*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904435
     CYCLE NUMBER          :182
     DATE CREATION         :20191216190548
     DATE UPDATE           :20191216190548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6817
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9640 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.240
     LONGITUDE             :-178.860
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1   15.098   15.098  1   34.363   34.363  2
    9.0    9.2  1   14.584   14.584  1   34.387   34.387  2
   19.5   19.7  1   14.126   14.126  1   34.381   34.381  2
   30.6   30.8  1   12.815   12.815  1   34.412   34.412  2
   40.1   40.3  1   11.729   11.729  1   34.454   34.454  2
   50.2   50.4  1   11.143   11.143  1   34.460   34.460  2
   60.5   60.7  1   10.634   10.634  1   34.458   34.458  2
   70.0   70.2  1   10.220   10.220  1   34.461   34.461  2
   80.1   80.3  1    9.777    9.777  1   34.458   34.458  2
   89.7   89.9  1    9.198    9.198  1   34.418   34.418  2
   99.5   99.7  1    9.185    9.185  1   34.446   34.446  2
  109.4  109.6  1    9.189    9.189  1   34.465   34.465  2
  120.4  120.6  1    9.147    9.147  1   34.477   34.477  2
  130.0  130.2  1    9.066    9.066  1   34.471   34.471  2
  139.9  140.1  1    8.907    8.907  1   34.453   34.453  2
  150.2  150.4  1    8.819    8.819  1   34.446   34.446  2
  160.6  160.8  1    8.645    8.645  1   34.434   34.434  2
  170.1  170.3  1    8.606    8.606  1   34.437   34.437  2
  179.9  180.1  1    8.590    8.590  1   34.451   34.451  2
  189.9  190.1  1    8.594    8.594  1   34.465   34.465  2
  200.4  200.6  1    8.527    8.527  1   34.464   34.464  2
  210.1  210.3  1    8.480    8.480  1   34.463   34.463  2
  220.0  220.2  1    8.436    8.436  1   34.462   34.462  2
  230.3  230.5  1    8.493    8.493  1   34.480   34.480  2
  240.3  240.5  1    8.459    8.459  1   34.482   34.482  2
  249.6  249.8  1    8.405    8.405  1   34.481   34.481  2
  259.2  259.4  1    8.356    8.356  1   34.477   34.477  2
  270.1  270.3  1    8.290    8.290  1   34.475   34.475  2
  280.0  280.2  1    8.218    8.218  1   34.466   34.466  2
