*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902490
     CYCLE NUMBER          :018
     DATE CREATION         :20191225041537
     DATE UPDATE           :20191225041537
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260019CA19
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.2090 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.907  
     LONGITUDE             :-132.642
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.1  1    9.113    9.113  1   32.267   32.267  1
    3.1    3.1  1    9.116    9.116  1   32.266   32.266  1
    4.0    4.0  1    9.115    9.115  1   32.266   32.266  1
    5.0    5.0  1    9.123    9.123  1   32.266   32.266  1
    5.9    5.9  1    9.130    9.130  1   32.266   32.266  1
    7.1    7.1  1    9.130    9.130  1   32.266   32.266  1
    8.1    8.1  1    9.129    9.129  1   32.265   32.265  1
    9.1    9.1  1    9.132    9.132  1   32.265   32.265  1
    9.8    9.8  1    9.132    9.132  1   32.265   32.265  1
   15.2   15.2  1    9.132    9.132  1   32.265   32.265  1
