*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904430
     CYCLE NUMBER          :184
     DATE CREATION         :20191231090624
     DATE UPDATE           :20191231090624
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6813
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.8560 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.058
     LONGITUDE             :-113.327
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.4  1    7.212    7.212  1   34.252   34.252  2
   10.1   10.3  1    7.167    7.167  1   34.250   34.250  2
   19.5   19.7  1    7.065    7.065  1   34.251   34.251  2
   30.3   30.5  1    7.020    7.020  1   34.253   34.253  2
   39.7   39.9  1    7.008    7.008  1   34.255   34.255  2
   50.1   50.3  1    7.006    7.006  1   34.256   34.256  2
   59.7   59.9  1    7.002    7.002  1   34.255   34.255  2
   69.4   69.6  1    7.002    7.002  1   34.256   34.256  2
   79.4   79.6  1    7.000    7.000  1   34.255   34.255  2
   90.2   90.4  1    6.908    6.908  1   34.249   34.249  2
   98.1   98.3  1    6.435    6.435  1   34.246   34.246  2
  110.6  110.8  1    6.372    6.372  1   34.248   34.248  2
  120.5  120.7  1    6.358    6.358  1   34.247   34.247  2
  130.2  130.4  1    6.322    6.322  1   34.246   34.246  2
  139.8  140.0  1    6.293    6.293  1   34.245   34.245  2
  149.8  150.0  1    6.292    6.292  1   34.247   34.247  2
  160.3  160.5  1    6.282    6.282  1   34.247   34.247  2
