*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903908
     CYCLE NUMBER          :305
     DATE CREATION         :20191223201231
     DATE UPDATE           :20191223224047
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5363
     FIRMWARE VERSION      :22610
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.8420 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.789  
     LONGITUDE             :105.865 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.2  1   29.073   29.073  1   34.572   34.572  1
    6.0    6.2  1   29.074   29.074  1   34.572   34.572  1
    8.0    8.2  1   29.074   29.074  1   34.572   34.572  1
   10.1   10.3  1   29.073   29.073  1   34.572   34.572  1
   12.1   12.3  1   29.072   29.072  1   34.572   34.572  1
   14.0   14.2  1   29.070   29.070  1   34.572   34.572  1
   16.0   16.2  1   28.914   28.914  1   34.585   34.585  1
   17.9   18.1  1   28.502   28.502  1   34.630   34.630  1
   20.0   20.2  1   27.346   27.346  1   34.636   34.636  1
   22.0   22.2  1   26.969   26.969  1   34.603   34.603  1
   24.0   24.2  1   26.679   26.679  1   34.570   34.570  1
   26.0   26.2  1   26.490   26.490  1   34.583   34.583  1
   28.0   28.2  1   26.469   26.469  1   34.614   34.614  1
   30.1   30.3  1   25.752   25.752  1   34.557   34.557  1
   32.1   32.3  1   25.386   25.386  1   34.534   34.534  1
   34.0   34.2  1   25.307   25.307  1   34.530   34.530  1
   35.9   36.1  1   25.091   25.091  1   34.512   34.512  1
   38.0   38.2  1   24.440   24.440  1   34.512   34.512  1
   40.2   40.4  1   24.034   24.034  1   34.528   34.528  1
   41.8   42.0  1   23.673   23.673  1   34.536   34.536  1
   44.0   44.2  1   23.333   23.333  1   34.543   34.543  1
   46.0   46.2  1   23.091   23.091  1   34.540   34.540  1
