*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901957
     CYCLE NUMBER          :116
     DATE CREATION         :20191202073213
     DATE UPDATE           :20191202073218
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Dimitris Kassis
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR100
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.3642 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.036
     LONGITUDE             :21.561
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    2.8  1   22.144   22.144  1   32.187   32.187  3
    4.0    4.0  1   22.147   22.147  1   32.185   32.185  3
    4.8    4.8  1   22.154   22.154  1   32.187   32.187  3
    5.6    5.6  1   22.153   22.153  1   32.186   32.186  3
    6.9    6.9  1   22.151   22.151  1   32.186   32.186  3
    8.2    8.2  1   22.155   22.155  1   32.184   32.184  3
    9.0    9.0  1   22.153   22.153  1   32.186   32.186  3
    9.8    9.8  1   22.152   22.152  1   32.186   32.186  3
   10.7   10.7  1   22.156   22.156  1   32.184   32.184  3
   11.9   11.9  1   22.155   22.155  1   32.185   32.185  3
   13.2   13.2  1   22.156   22.156  1   32.184   32.184  3
   14.2   14.2  1   22.154   22.154  1   32.185   32.185  3
   15.3   15.3  1   22.156   22.156  1   32.185   32.185  3
   16.3   16.3  1   22.156   22.156  1   32.185   32.185  3
   17.3   17.3  1   22.155   22.155  1   32.185   32.185  3
   18.3   18.3  1   22.153   22.153  1   32.186   32.186  3
   19.2   19.2  1   22.154   22.154  1   32.185   32.185  3
   20.2   20.2  1   22.154   22.154  1   32.185   32.185  3
   21.2   21.2  1   22.156   22.156  1   32.185   32.185  3
   22.2   22.2  1   22.157   22.157  1   32.185   32.185  3
   23.3   23.3  1   22.157   22.157  1   32.184   32.184  3
   24.4   24.4  1   22.157   22.157  1   32.185   32.185  3
