*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902662
     CYCLE NUMBER          :157
     DATE CREATION         :20191213232313
     DATE UPDATE           :20191215021753
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-021
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.8319 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :48.706  
     LONGITUDE             :-40.074 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   13.975   13.975  1   35.587   35.587  1
    7.0    7.0  1   13.972   13.972  1   35.587   35.587  1
    8.0    8.0  1   13.970   13.970  1   35.588   35.588  1
    9.0    9.0  1   13.971   13.971  1   35.588   35.588  1
   10.0   10.0  1   13.977   13.977  1   35.587   35.587  1
   11.0   11.0  1   13.979   13.979  1   35.587   35.587  1
   12.0   12.0  1   13.979   13.979  1   35.587   35.587  1
   13.0   13.0  1   13.981   13.981  1   35.586   35.586  1
   14.0   14.0  1   13.982   13.982  1   35.587   35.587  1
   15.0   15.0  1   13.981   13.981  1   35.586   35.586  1
   17.0   17.0  1   13.982   13.982  1   35.587   35.587  1
   18.0   18.0  1   13.983   13.983  1   35.587   35.587  1
   19.0   19.0  1   13.983   13.983  1   35.587   35.587  1
   20.0   20.0  1   13.984   13.984  1   35.587   35.587  1
   25.0   25.0  1   13.984   13.984  1   35.586   35.586  1
   35.0   35.0  1   13.984   13.984  1   35.584   35.584  1
   46.0   46.0  1   13.992   13.992  1   35.587   35.587  1
   56.0   56.0  1   13.998   13.998  1   35.591   35.591  1
   66.0   66.0  1   13.989   13.989  1   35.586   35.586  1
   75.0   75.0  1   14.006   14.006  1   35.597   35.597  1
   86.0   86.0  1   14.030   14.030  1   35.611   35.611  1
   95.0   95.0  1   14.003   14.003  1   35.631   35.631  1
  105.0  105.0  1   13.945   13.945  1   35.643   35.643  1
  115.0  115.0  1   13.946   13.946  1   35.661   35.661  1
  125.0  125.0  1   13.934   13.934  1   35.666   35.666  1
  136.0  136.0  1   13.944   13.944  1   35.675   35.675  1
  145.0  145.0  1   13.932   13.932  1   35.675   35.675  1
  155.0  155.0  1   13.923   13.923  1   35.675   35.675  1
  166.0  166.0  1   13.905   13.905  1   35.677   35.677  1
  176.0  176.0  1   13.877   13.877  1   35.680   35.680  1
  185.0  185.0  1   13.763   13.763  1   35.683   35.683  1
  195.0  195.0  1   13.733   13.733  1   35.699   35.699  1
  213.0  213.0  1   13.403   13.403  1   35.657   35.657  1
  238.0  238.0  1   12.878   12.878  1   35.586   35.586  1
  263.0  263.0  1   12.584   12.584  1   35.553   35.553  1
  288.0  288.0  1   12.201   12.201  1   35.511   35.511  1
  313.0  313.0  1   11.739   11.739  1   35.451   35.451  1
  338.0  338.0  1   11.021   11.021  1   35.339   35.339  1
  363.0  363.0  1   10.713   10.713  1   35.307   35.307  1
  388.0  388.0  1   10.482   10.482  1   35.287   35.287  1
  413.0  413.0  1    9.817    9.817  1   35.195   35.195  1
  438.0  438.0  1    9.598    9.598  1   35.193   35.193  1
  462.0  462.0  1    9.272    9.272  1   35.162   35.162  1
  488.0  488.0  1    8.921    8.921  1   35.125   35.125  1
  513.0  513.0  1    8.550    8.550  1   35.090   35.090  1
  538.0  538.0  1    8.114    8.114  1   35.053   35.053  1
  563.0  563.0  1    7.706    7.706  1   35.020   35.020  1
  588.0  588.0  1    7.458    7.458  1   35.024   35.024  1
  614.0  614.0  1    6.913    6.913  1   34.975   34.975  1
  638.0  638.0  1    6.667    6.667  1   34.969   34.969  1
  663.0  663.0  1    6.476    6.476  1   34.985   34.985  1
  688.0  688.0  1    6.307    6.307  1   34.994   34.994  1
  713.0  713.0  1    6.046    6.046  1   34.982   34.982  1
  738.0  738.0  1    5.538    5.538  1   34.939   34.939  1
  763.0  763.0  1    5.527    5.527  1   34.978   34.978  1
  788.0  788.0  1    5.376    5.376  1   34.972   34.972  1
  813.0  813.0  1    5.172    5.172  1   34.959   34.959  1
  838.0  838.0  1    5.171    5.171  1   34.977   34.977  1
  863.0  863.0  1    5.075    5.075  1   34.978   34.978  1
  888.0  888.0  1    4.971    4.971  1   34.975   34.975  1
  913.0  913.0  1    4.915    4.915  1   34.979   34.979  1
  938.0  938.0  1    4.888    4.888  1   34.992   34.992  1
  963.0  963.0  1    4.802    4.802  1   34.987   34.987  1
  988.0  988.0  1    4.705    4.705  1   34.982   34.982  1
