*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902236
     CYCLE NUMBER          :185
     DATE CREATION         :20191231010833
     DATE UPDATE           :20191231063612
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17008
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.0476 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.133
     LONGITUDE             :85.467
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   27.270   27.270  2   33.597   33.597  2
    1.3    1.3  1   27.279   27.279  2   33.591   33.591  2
    2.1    2.1  1   27.274   27.274  2   33.598   33.598  2
    2.8    2.8  1   27.277   27.277  2   33.598   33.598  2
    3.8    3.8  1   27.286   27.286  2   33.595   33.595  2
    4.9    4.9  1   27.285   27.285  2   33.594   33.594  2
    6.3    6.3  1   27.292   27.292  2   33.593   33.593  2
    7.2    7.2  1   27.292   27.292  2   33.594   33.594  2
    8.2    8.2  1   27.288   27.288  2   33.595   33.595  2
    9.1    9.1  1   27.292   27.292  2   33.594   33.594  2
   10.1   10.1  1   27.291   27.291  2   33.595   33.595  2
   15.5   15.5  1   27.292   27.292  2   33.594   33.594  2
   25.3   25.3  1   27.302   27.302  2   33.594   33.594  2
   35.3   35.3  1   27.303   27.303  2   33.595   33.595  2
   45.9   45.9  1   27.302   27.302  2   33.596   33.596  2
   55.7   55.7  1   27.302   27.302  2   33.859   33.859  2
   66.0   66.0  1   26.240   26.240  2   34.768   34.768  2
   75.7   75.7  1   23.916   23.916  2   34.722   34.722  2
   85.2   85.2  1   22.415   22.415  2   34.785   34.785  2
   95.4   95.4  1   21.197   21.197  2   34.819   34.819  2
  105.5  105.5  1   20.090   20.090  2   34.837   34.837  2
  115.6  115.6  1   19.154   19.154  2   34.861   34.861  2
  125.3  125.3  1   18.309   18.309  2   34.883   34.883  2
  134.9  134.9  1   17.681   17.681  2   34.898   34.898  2
  145.3  145.3  1   16.736   16.736  2   34.916   34.916  2
  155.6  155.6  1   15.974   15.974  2   34.939   34.939  2
  165.1  165.1  1   15.457   15.457  2   34.956   34.956  2
  175.1  175.1  1   15.067   15.067  2   34.967   34.967  2
  185.4  185.4  1   14.684   14.684  2   34.979   34.979  2
  195.4  195.4  1   14.240   14.240  2   34.992   34.992  2
  212.5  212.5  1   13.680   13.680  2   35.013   35.013  2
  237.4  237.4  1   12.989   12.989  2   35.028   35.028  2
  263.0  263.0  1   12.429   12.429  2   35.038   35.038  2
  287.9  287.9  1   11.996   11.996  2   35.046   35.046  2
  312.7  312.7  1   11.696   11.696  2   35.051   35.051  2
  337.9  337.9  1   11.455   11.455  2   35.052   35.052  2
  363.1  363.1  1   11.177   11.177  2   35.051   35.051  2
  387.9  387.9  1   10.945   10.945  2   35.052   35.052  2
  412.6  412.6  1   10.747   10.747  2   35.051   35.051  2
  437.8  437.8  1   10.602   10.602  2   35.051   35.051  2
  462.9  462.9  1   10.406   10.406  2   35.050   35.050  2
  488.0  488.0  1   10.230   10.230  2   35.047   35.047  2
  513.1  513.1  1   10.060   10.060  2   35.045   35.045  2
  538.1  538.1  1    9.854    9.854  2   35.042   35.042  2
  563.1  563.1  1    9.676    9.676  2   35.039   35.039  2
  587.8  587.8  1    9.519    9.519  2   35.036   35.036  2
  612.8  612.8  1    9.375    9.375  2   35.033   35.033  2
  637.8  637.8  1    9.216    9.216  2   35.029   35.029  2
  662.9  662.9  1    9.018    9.018  2   35.024   35.024  2
  688.7  688.7  1    8.858    8.858  2   35.020   35.020  2
  713.0  713.0  1    8.695    8.695  2   35.016   35.016  2
  738.0  738.0  1    8.552    8.552  2   35.012   35.012  2
  762.9  762.9  1    8.396    8.396  2   35.007   35.007  2
  787.9  787.9  1    8.209    8.209  2   35.002   35.002  2
  813.0  813.0  1    8.068    8.068  2   34.998   34.998  2
  837.9  837.9  1    7.909    7.909  2   34.993   34.993  2
  862.6  862.6  1    7.733    7.733  2   34.987   34.987  2
  887.7  887.7  1    7.579    7.579  2   34.982   34.982  2
  913.0  913.0  1    7.425    7.425  2   34.977   34.977  2
  939.0  939.0  1    7.249    7.249  2   34.971   34.971  2
  962.9  962.9  1    7.100    7.100  2   34.965   34.965  2
  988.0  988.0  1    6.960    6.960  2   34.960   34.960  2
 1013.1 1013.1  1    6.815    6.815  2   34.955   34.955  2
 1038.3 1038.3  1    6.693    6.693  2   34.950   34.950  2
 1063.2 1063.2  1    6.531    6.531  2   34.945   34.945  2
 1087.9 1087.9  1    6.381    6.381  2   34.939   34.939  2
 1112.6 1112.6  1    6.251    6.251  2   34.934   34.934  2
 1137.6 1137.6  1    6.118    6.118  2   34.929   34.929  2
 1163.0 1163.0  1    5.981    5.981  2   34.924   34.924  2
 1187.4 1187.4  1    5.880    5.880  2   34.920   34.920  2
 1212.4 1212.4  1    5.766    5.766  2   34.916   34.916  2
 1237.4 1237.4  1    5.662    5.662  2   34.912   34.912  2
 1262.9 1262.9  1    5.555    5.555  2   34.907   34.907  2
 1288.3 1288.3  1    5.453    5.453  2   34.903   34.903  2
 1312.8 1312.8  1    5.336    5.336  2   34.899   34.899  2
 1337.9 1337.9  1    5.200    5.200  2   34.894   34.894  2
 1363.2 1363.2  1    5.088    5.088  2   34.889   34.889  2
 1388.1 1388.1  1    4.961    4.961  2   34.885   34.885  2
 1413.7 1413.7  1    4.855    4.855  2   34.881   34.881  2
 1437.6 1437.6  1    4.775    4.775  2   34.877   34.877  2
 1462.7 1462.7  1    4.683    4.683  2   34.874   34.874  2
 1487.9 1487.9  1    4.592    4.592  2   34.870   34.870  2
 1512.8 1512.8  1    4.492    4.492  2   34.866   34.866  2
 1538.1 1538.1  1    4.405    4.405  2   34.863   34.863  2
 1563.3 1563.3  1    4.299    4.299  2   34.859   34.859  2
 1588.1 1588.1  1    4.181    4.181  2   34.854   34.854  2
 1612.6 1612.6  1    4.072    4.072  2   34.849   34.849  2
 1637.4 1637.4  1    3.948    3.948  2   34.844   34.844  2
 1662.0 1662.0  1    3.867    3.867  2   34.841   34.841  2
 1687.7 1687.7  1    3.787    3.787  2   34.838   34.838  2
 1713.0 1713.0  1    3.687    3.687  2   34.833   34.833  2
 1738.0 1738.0  1    3.596    3.596  2   34.830   34.830  2
 1762.9 1762.9  1    3.518    3.518  2   34.827   34.827  2
 1788.1 1788.1  1    3.438    3.438  2   34.823   34.823  2
 1812.7 1812.7  1    3.362    3.362  2   34.820   34.820  2
 1837.5 1837.5  1    3.260    3.260  2   34.816   34.816  2
 1862.9 1862.9  1    3.171    3.171  2   34.812   34.812  2
 1888.2 1888.2  1    3.118    3.118  2   34.809   34.809  2
 1912.6 1912.6  1    3.061    3.061  2   34.807   34.807  2
 1937.6 1937.6  1    2.977    2.977  2   34.803   34.803  2
 1963.0 1963.0  1    2.923    2.923  2   34.801   34.801  2
 1987.8 1987.8  1    2.887    2.887  2   34.799   34.799  2
 2006.6 2006.6  1    2.858    2.858  2   34.798   34.798  2
