*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901849
     CYCLE NUMBER          :298
     DATE CREATION         :20191208063901
     DATE UPDATE           :20191211043717
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3973
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.8371 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.158   
     LONGITUDE             :62.757  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.3  1   29.649   29.649  1   34.961   34.917  1
   10.2    9.9  1   29.649   29.649  1   34.961   34.917  1
   15.4   15.1  1   29.649   29.649  1   34.960   34.916  1
   20.3   20.0  1   29.659   29.659  1   34.963   34.919  1
   25.2   24.9  1   29.660   29.660  1   34.965   34.921  1
   29.8   29.5  1   29.662   29.662  1   34.969   34.925  1
   35.4   35.1  1   29.659   29.659  1   34.982   34.938  1
   40.6   40.3  1   29.683   29.683  1   35.030   34.986  1
   45.2   44.9  1   29.663   29.663  1   35.111   35.066  1
   50.2   49.9  1   29.637   29.637  1   35.163   35.118  1
   52.8   52.5  1   29.637   29.637  1   35.166   35.121  1
   60.2   59.9  1   29.601   29.601  1   35.236   35.191  1
   70.5   70.2  1   29.171   29.171  1   35.567   35.522  1
   80.4   80.1  1   28.492   28.492  1   35.867   35.821  1
   90.6   90.3  1   27.737   27.737  1   36.031   35.985  1
  100.4  100.1  1   27.013   27.013  1   36.013   35.967  1
  110.8  110.5  1   25.026   25.026  1   35.716   35.671  1
  120.1  119.8  1   22.034   22.034  1   35.711   35.666  1
  129.6  129.3  1   21.316   21.316  1   35.658   35.613  1
  140.1  139.8  1   18.361   18.361  1   35.407   35.362  1
  150.4  150.1  1   17.446   17.446  1   35.350   35.305  1
  160.6  160.3  1   16.132   16.132  1   35.310   35.266  1
  170.5  170.2  1   15.449   15.449  1   35.294   35.250  1
  180.2  179.9  1   15.018   15.018  1   35.283   35.239  1
  190.0  189.7  1   14.658   14.658  1   35.278   35.234  1
  199.8  199.5  1   14.297   14.297  1   35.274   35.230  1
  209.8  209.5  1   13.560   13.560  1   35.236   35.192  1
  219.9  219.6  1   13.100   13.100  1   35.226   35.182  1
  230.1  229.8  1   12.959   12.959  1   35.221   35.177  1
  239.6  239.3  1   12.813   12.813  1   35.208   35.164  1
  248.4  248.1  1   12.670   12.670  1   35.205   35.161  1
  260.1  259.8  1   12.322   12.322  1   35.181   35.137  1
  270.3  270.0  1   12.141   12.141  1   35.170   35.126  1
  280.2  279.9  1   12.115   12.115  1   35.180   35.136  1
  300.4  300.1  1   11.988   11.988  1   35.190   35.146  1
  320.4  320.1  1   11.760   11.760  1   35.167   35.123  1
  339.8  339.5  1   11.594   11.594  1   35.159   35.115  1
