*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901866
     CYCLE NUMBER          :102
     DATE CREATION         :20191225140548
     DATE UPDATE           :20191225140548
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7325
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.3612 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.081 
     LONGITUDE             :-11.223 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.3  1   10.800   10.800  1    0.073  -99.999  4
    7.2    7.6  1   10.801   10.801  1    0.073  -99.999  4
   10.1   10.5  1   10.801   10.801  1    0.073  -99.999  4
   14.9   15.3  1   10.802   10.802  1    0.073  -99.999  4
   19.9   20.3  1   10.802   10.802  1    0.073  -99.999  4
   24.9   25.3  1   10.802   10.802  1    0.073  -99.999  4
   30.4   30.8  1   10.803   10.803  1    0.073  -99.999  4
   34.9   35.3  1   10.803   10.803  1    0.073  -99.999  4
   40.4   40.8  1   10.804   10.804  1    0.073  -99.999  4
   45.1   45.5  1   10.805   10.805  1    0.073  -99.999  4
   49.7   50.1  1   10.806   10.806  1    0.073  -99.999  4
   55.5   55.9  1   10.806   10.806  1    0.073  -99.999  4
   60.4   60.8  1   10.806   10.806  1    0.073  -99.999  4
   65.2   65.6  1   10.809   10.809  1    0.073  -99.999  4
   69.8   70.2  1   10.804   10.804  1    0.073  -99.999  4
   75.5   75.9  1   10.805   10.805  1    0.073  -99.999  4
   80.1   80.5  1   10.802   10.802  1    0.073  -99.999  4
   83.8   84.2  1   10.801   10.801  1    0.072  -99.999  4
   90.6   91.0  1   10.763   10.763  1    0.072  -99.999  4
   95.7   96.1  1   10.723   10.723  1    0.072  -99.999  4
  100.6  101.0  1   10.444   10.444  1    0.071  -99.999  4
  110.3  110.7  1    9.769    9.769  1    0.071  -99.999  4
  119.7  120.1  1    9.641    9.641  1    0.071  -99.999  4
  130.2  130.6  1    9.428    9.428  1    0.071  -99.999  4
  139.5  139.9  1    9.328    9.328  1    0.071  -99.999  4
  149.9  150.3  1    9.199    9.199  1    0.071  -99.999  4
  160.3  160.7  1    9.126    9.126  1    0.070  -99.999  4
  169.9  170.3  1    9.063    9.063  1    0.070  -99.999  4
  179.4  179.8  1    8.988    8.988  1    0.070  -99.999  4
  189.9  190.3  1    8.860    8.860  1    0.070  -99.999  4
  200.4  200.8  1    8.797    8.797  1    0.070  -99.999  4
  210.4  210.8  1    8.737    8.737  1    0.070  -99.999  4
  220.3  220.7  1    8.612    8.612  1    0.070  -99.999  4
  230.3  230.7  1    8.418    8.418  1    0.069  -99.999  4
  239.9  240.3  1    8.211    8.211  1    0.069  -99.999  4
  249.5  249.9  1    8.064    8.064  1    0.069  -99.999  4
  260.5  260.9  1    7.892    7.892  1    0.069  -99.999  4
  270.4  270.8  1    7.783    7.783  1    0.069  -99.999  4
  279.6  280.0  1    7.653    7.653  1    0.068  -99.999  4
  290.0  290.4  1    7.558    7.558  1    0.068  -99.999  4
  300.2  300.6  1    7.361    7.361  1    0.068  -99.999  4
  310.3  310.7  1    7.167    7.167  1    0.068  -99.999  4
  320.0  320.4  1    7.040    7.040  1    0.067  -99.999  4
  330.3  330.7  1    6.869    6.869  1    0.067  -99.999  4
  340.4  340.8  1    6.770    6.770  1    0.067  -99.999  4
  350.5  350.9  1    6.518    6.518  1    0.067  -99.999  4
  359.9  360.3  1    6.317    6.317  1    0.067  -99.999  4
  380.0  380.4  1    6.076    6.076  1    0.066  -99.999  4
  400.2  400.6  1    5.926    5.926  1    0.066  -99.999  4
  420.2  420.6  1    5.626    5.626  1    0.066  -99.999  4
  439.8  440.2  1    5.530    5.530  1    0.066  -99.999  4
  459.5  459.9  1    5.242    5.242  1    0.065  -99.999  4
  479.7  480.1  1    5.129    5.129  1    0.065  -99.999  4
  499.8  500.2  1    4.988    4.988  1    0.065  -99.999  4
  549.9  550.3  1    4.708    4.708  1    0.065  -99.999  4
  599.7  600.1  1    4.287    4.287  1    0.064  -99.999  4
  650.2  650.6  1    4.055    4.055  1    0.064  -99.999  4
  700.2  700.6  1    3.923    3.923  1    0.064  -99.999  4
  799.6  800.0  1    3.603    3.603  1    0.063  -99.999  4
  900.5  900.9  1    3.297    3.297  1    0.063  -99.999  4
 1000.6 1001.0  1    3.096    3.096  1    0.063  -99.999  4
 1099.7 1100.1  1    2.988    2.988  1    0.062  -99.999  4
 1200.2 1200.6  1    2.907    2.907  1    0.062  -99.999  4
 1299.9 1300.3  1    2.840    2.840  1    0.062  -99.999  4
 1400.0 1400.4  1    2.791    2.791  1    0.062  -99.999  4
 1500.0 1500.4  1    2.783    2.783  1    0.062  -99.999  4
 1600.3 1600.7  1    2.784    2.784  1    0.062  -99.999  4
 1700.1 1700.5  1    2.787    2.787  1    0.062  -99.999  4
 1800.2 1800.6  1    2.774    2.774  1    0.062  -99.999  4
 1899.7 1900.1  1    2.741    2.741  1    0.062  -99.999  4
