*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903599
     CYCLE NUMBER          :293
     DATE CREATION         :20191218090705
     DATE UPDATE           :20191218090705
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5728
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.7480 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.942  
     LONGITUDE             :-139.985
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1   21.295   21.295  1   35.153   35.142  1
    9.8   10.0  1   21.312   21.312  1   35.154   35.143  1
   19.5   19.7  1   21.322   21.322  1   35.159   35.148  1
   29.8   30.0  1   21.333   21.333  1   35.163   35.152  1
   40.0   40.2  1   21.364   21.364  1   35.184   35.173  1
   49.7   49.9  1   21.413   21.413  1   35.218   35.207  1
   58.2   58.4  1   21.413   21.413  1   35.218   35.207  1
   70.6   70.8  1   21.384   21.384  1   35.199   35.188  1
   80.0   80.2  1   19.269   19.269  1   34.877   34.866  1
   90.1   90.3  1   18.592   18.592  1   34.867   34.856  1
   99.9  100.1  1   18.326   18.326  1   34.861   34.850  1
  110.2  110.4  1   18.138   18.138  1   34.844   34.833  1
  120.5  120.7  1   17.908   17.908  1   34.813   34.802  1
  129.8  130.0  1   17.598   17.598  1   34.775   34.764  1
  139.6  139.8  1   17.222   17.222  1   34.718   34.707  1
  150.2  150.4  1   16.896   16.896  1   34.667   34.656  1
  159.8  160.0  1   16.503   16.503  1   34.618   34.607  1
  170.3  170.5  1   15.315   15.315  1   34.447   34.436  1
  180.4  180.6  1   14.561   14.561  1   34.339   34.328  1
  190.5  190.7  1   13.697   13.697  1   34.238   34.227  1
  200.1  200.3  1   12.995   12.995  1   34.167   34.156  1
  209.8  210.0  1   12.550   12.550  1   34.130   34.119  1
  220.3  220.5  1   12.123   12.123  1   34.114   34.103  1
  229.6  229.8  1   11.765   11.765  1   34.094   34.083  1
  239.5  239.7  1   11.496   11.496  1   34.063   34.052  1
  250.3  250.5  1   11.025   11.025  1   34.052   34.041  1
  259.4  259.6  1   10.766   10.766  1   34.045   34.034  1
  267.9  268.1  1   10.528   10.528  1   34.050   34.039  1
  280.1  280.3  1   10.244   10.244  1   34.030   34.019  1
  289.9  290.1  1   10.063   10.063  1   34.034   34.023  1
  300.0  300.2  1    9.898    9.898  1   34.040   34.029  1
  310.5  310.7  1    9.680    9.680  1   34.051   34.040  1
  320.3  320.5  1    9.461    9.461  1   34.046   34.035  1
  330.0  330.2  1    9.200    9.200  1   34.049   34.038  1
  340.3  340.5  1    9.050    9.050  1   34.039   34.028  1
  350.3  350.5  1    8.851    8.851  1   34.035   34.024  1
  360.0  360.2  1    8.594    8.594  1   34.033   34.022  1
  379.5  379.7  1    8.291    8.291  1   34.021   34.010  1
  400.2  400.4  1    7.950    7.950  1   34.014   34.003  1
  450.1  450.3  1    6.939    6.939  1   34.016   34.005  1
  500.2  500.4  1    6.085    6.085  1   34.053   34.042  1
  550.2  550.4  1    5.664    5.664  1   34.084   34.073  1
  600.3  600.5  1    5.268    5.268  1   34.118   34.107  1
  649.5  649.7  1    4.939    4.939  1   34.172   34.161  1
