*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901168
     CYCLE NUMBER          :199
     DATE CREATION         :20191215200615
     DATE UPDATE           :20191215200615
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6610
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.3345 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.507
     LONGITUDE             :-27.499
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.4    8.7  1    8.354    8.354  1   53.024   53.024  4
   15.2   15.5  1    8.360    8.360  1   34.867   34.867  4
   20.2   20.5  1    8.357    8.357  1   34.851   34.851  4
   25.6   25.9  1    8.353    8.353  1   34.786   34.786  4
   30.2   30.5  1    8.223    8.223  1   34.793   34.793  4
   34.9   35.2  1    8.117    8.117  1   34.817   34.817  4
   40.2   40.5  1    8.047    8.047  1   34.793   34.793  4
   49.7   50.0  1    7.922    7.922  1   34.861   34.861  4
   60.3   60.6  1    7.875    7.875  1   34.869   34.869  4
   70.4   70.7  1    7.852    7.852  1   34.876   34.876  4
   80.3   80.6  1    7.841    7.841  1   34.877   34.877  4
   89.4   89.7  1    7.839    7.839  1   34.877   34.877  4
  100.2  100.5  1    7.836    7.836  1   34.878   34.878  4
  109.5  109.8  1    7.835    7.835  1   34.878   34.878  4
  120.1  120.4  1    7.835    7.835  1   34.878   34.878  4
  129.7  130.0  1    7.834    7.834  1   34.879   34.879  4
  139.5  139.8  1    7.835    7.835  1   34.879   34.879  4
  150.2  150.5  1    7.837    7.837  1   34.877   34.877  4
  158.6  158.9  1    7.833    7.833  1   34.876   34.876  4
  170.6  170.9  1    7.829  -99.999  9   34.857   34.857  4
  180.3  180.6  1    7.661  -99.999  9   34.646   34.646  4
  190.5  190.8  1    7.264    7.264  1   34.814   34.814  4
  200.6  200.9  1    7.091  -99.999  9   34.783   34.783  4
  220.0  220.3  1    6.945  -99.999  9   34.596   34.596  4
  239.8  240.1  1    6.393    6.393  1   34.837   34.837  4
  259.5  259.8  1    6.336    6.336  1   34.764   34.764  4
  280.0  280.3  1    6.065  -99.999  9   34.815   34.815  4
  300.5  300.8  1    6.311  -99.999  9   34.663   34.663  4
  330.2  330.5  1    6.399    6.399  1   34.755   34.755  4
  360.3  360.6  1    6.350    6.350  1   34.986   34.986  4
  400.1  400.4  1    5.981    5.981  1   35.024   35.024  4
  450.4  450.7  1    5.487    5.487  1   34.929   34.929  4
  500.1  500.4  1    5.245    5.245  1   34.923   34.923  4
  549.9  550.2  1    5.011    5.011  1   34.893   34.893  4
  599.8  600.1  1    4.862    4.862  1   34.938   34.938  4
  650.2  650.5  1    4.685    4.685  1   34.943   34.943  4
  699.8  700.1  1    4.579    4.579  1   34.917   34.917  4
  750.5  750.8  1    4.438    4.438  1   34.913   34.913  4
  799.6  799.9  1    4.280    4.280  1   34.918   34.918  4
  849.5  849.8  1    4.190    4.190  1   34.910   34.910  4
  900.2  900.5  1    4.118    4.118  1   34.911   34.911  4
  950.4  950.7  1    4.024    4.024  1   34.902   34.902  4
 1000.2 1000.5  1    3.976    3.976  1   34.902   34.902  4
 1049.8 1050.1  1    3.913    3.913  1   34.902   34.902  4
 1099.4 1099.7  1    3.881    3.881  1   34.898   34.898  4
 1150.3 1150.6  1    3.832    3.832  1   34.897   34.897  4
 1200.2 1200.5  1    3.778    3.778  1   34.895   34.895  4
 1250.1 1250.4  1    3.741    3.741  1   34.894   34.894  4
 1300.4 1300.7  1    3.701    3.701  1   34.893   34.893  4
 1349.7 1350.0  1    3.648    3.648  1   34.892   34.892  4
 1399.7 1400.0  1    3.636    3.636  1   34.896   34.896  4
 1976.2 1976.5  1    3.673    3.673  1   34.893   34.893  4
