*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904409
     CYCLE NUMBER          :194
     DATE CREATION         :20191230090732
     DATE UPDATE           :20191230090732
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6938
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.8014 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.483
     LONGITUDE             :-161.469
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.2  1   28.563   28.563  1   33.631   33.604  2
    9.7    9.9  1   28.571   28.571  1   33.638   33.611  2
   19.3   19.5  1   28.587   28.587  1   33.650   33.623  2
   30.4   30.6  1   28.642   28.642  1   33.714   33.687  2
   40.7   40.9  1   28.490   28.490  1   33.947   33.920  2
   50.1   50.3  1   27.173   27.173  1   34.374   34.347  2
   60.7   60.9  1   24.168   24.168  1   34.686   34.659  2
   70.4   70.6  1   22.372   22.372  1   34.745   34.718  2
   80.6   80.8  1   21.140   21.140  1   34.753   34.726  2
   90.2   90.4  1   19.304   19.304  1   34.685   34.658  2
   99.9  100.1  1   17.486   17.486  1   34.606   34.579  2
  109.6  109.8  1   17.408   17.408  1   34.596   34.569  2
  119.2  119.4  1   16.031   16.031  1   34.521   34.494  2
  130.5  130.7  1   14.441   14.441  1   34.487   34.460  2
  139.4  139.6  1   13.084   13.084  1   34.539   34.512  2
  149.8  150.0  1   12.690   12.690  1   34.547   34.520  2
  159.7  159.9  1   11.761   11.761  1   34.638   34.611  2
  169.8  170.0  1   11.521   11.521  1   34.663   34.636  2
  179.0  179.2  1   11.295   11.295  1   34.696   34.669  2
  189.8  190.0  1   11.243   11.243  1   34.702   34.675  2
  199.3  199.5  1   11.086   11.086  1   34.719   34.692  2
  210.3  210.5  1   10.926   10.926  1   34.732   34.705  2
  218.7  218.9  1   10.838   10.838  1   34.735   34.708  2
  229.2  229.4  1   10.728   10.728  1   34.728   34.701  2
  239.8  240.0  1   10.512   10.512  1   34.723   34.696  2
  248.8  249.0  1   10.392   10.392  1   34.717   34.690  2
  259.4  259.6  1   10.256   10.256  1   34.711   34.684  2
  268.7  268.9  1   10.176   10.176  1   34.705   34.678  2
  279.1  279.3  1   10.093   10.093  1   34.701   34.674  2
  289.7  289.9  1    9.999    9.999  1   34.703   34.676  2
  300.2  300.4  1    9.930    9.930  1   34.698   34.671  2
  309.0  309.2  1    9.884    9.884  1   34.699   34.672  2
