*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903970
     CYCLE NUMBER          :259
     DATE CREATION         :20191228020530
     DATE UPDATE           :20191228020530
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6035
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5002 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.952 
     LONGITUDE             :-154.858
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.3  1   20.774   20.774  1   34.661   34.661  1
   10.5   10.7  1   20.775   20.775  1   34.650   34.650  1
   19.4   19.6  1   16.627   16.627  1   34.540   34.540  1
   30.5   30.7  1   15.204   15.204  1   34.572   34.572  1
   39.8   40.0  1   14.219   14.219  1   34.544   34.544  1
   49.6   49.8  1   13.671   13.671  1   34.536   34.536  1
   59.6   59.8  1   13.428   13.428  1   34.607   34.607  1
   69.5   69.7  1   12.937   12.937  1   34.556   34.556  1
   79.6   79.8  1   12.877   12.877  1   34.592   34.592  1
   90.1   90.3  1   12.780   12.780  1   34.605   34.605  1
  100.4  100.6  1   12.556   12.556  1   34.590   34.590  1
  110.1  110.3  1   12.298   12.298  1   34.575   34.575  1
  120.1  120.3  1   11.841   11.841  1   34.530   34.530  1
  129.8  130.0  1   11.670   11.670  1   34.521   34.521  1
  140.5  140.7  1   11.536   11.536  1   34.519   34.519  1
  149.9  150.1  1   11.258   11.258  1   34.520   34.520  1
  160.6  160.8  1   10.957   10.957  1   34.544   34.544  1
  169.9  170.1  1   10.686   10.686  1   34.557   34.557  1
  180.5  180.7  1   10.331   10.331  1   34.554   34.554  1
  190.0  190.2  1   10.113   10.113  1   34.592   34.592  1
  200.0  200.2  1    9.859    9.859  1   34.594   34.594  1
