*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901758
     CYCLE NUMBER          :111
     DATE CREATION         :20191212071827
     DATE UPDATE           :20191213032019
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3045 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.509  
     LONGITUDE             :135.028 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   15.975   15.975  1   35.428   35.428  1
    2.0    2.0  1   15.971   15.971  1   35.430   35.430  1
    3.0    3.0  1   15.973   15.973  1   35.427   35.427  1
    4.0    4.0  1   15.973   15.973  1   35.429   35.429  1
    5.0    5.0  1   15.979   15.979  1   35.428   35.428  1
    6.0    6.0  1   15.975   15.975  1   35.426   35.426  1
    7.0    7.0  1   15.990   15.990  1   35.414   35.414  1
    8.0    8.0  1   15.992   15.992  1   35.423   35.423  1
    9.0    9.0  1   15.991   15.991  1   35.422   35.422  1
   10.0   10.0  1   15.992   15.992  1   35.423   35.423  1
   15.0   15.0  1   15.997   15.997  1   35.419   35.419  1
   25.0   25.0  1   15.998   15.998  1   35.413   35.413  1
   36.0   36.0  1   16.001   16.001  1   35.412   35.412  1
   46.0   46.0  1   16.001   16.001  1   35.417   35.417  1
   55.0   55.0  1   16.004   16.004  1   35.421   35.421  1
   65.0   65.0  1   16.007   16.007  1   35.426   35.426  1
   75.0   75.0  1   16.011   16.011  1   35.437   35.437  1
   86.0   86.0  1   16.065   16.065  1   35.568   35.568  1
   95.0   95.0  1   15.623   15.623  1   36.028   36.028  1
  105.0  105.0  1   14.503   14.503  1   36.054   36.054  1
  115.0  115.0  1   13.483   13.483  1   36.008   36.008  1
  125.0  125.0  1   12.372   12.372  1   35.942   35.942  1
  135.0  135.0  1   10.767   10.767  1   35.875   35.875  1
  145.0  145.0  1    9.608    9.608  1   35.852   35.852  1
  155.0  155.0  1    8.452    8.452  1   35.810   35.810  1
  166.0  166.0  1    7.227    7.227  1   35.748   35.748  1
  175.0  175.0  1    5.854    5.854  1   35.704   35.704  1
  185.0  185.0  1    4.939    4.939  1   35.669   35.669  1
  195.0  195.0  1    4.433    4.433  1   35.645   35.645  1
  213.0  213.0  1    3.418    3.418  1   35.600   35.600  1
  238.0  238.0  1    2.438    2.438  1   35.580   35.580  1
  263.0  263.0  1    1.823    1.823  1   35.565   35.565  1
  288.0  288.0  1    1.381    1.381  1   35.556   35.556  1
  312.0  312.0  1    1.135    1.135  1   35.556   35.556  1
  337.0  337.0  1    1.004    1.004  1   35.556   35.556  1
  363.0  363.0  1    0.947    0.947  1   35.556   35.556  1
  388.0  388.0  1    0.878    0.878  1   35.556   35.556  1
  414.0  414.0  1    0.818    0.818  1   35.557   35.557  1
  438.0  438.0  1    0.763    0.763  1   35.558   35.558  1
  463.0  463.0  1    0.717    0.717  1   35.560   35.560  1
  488.0  488.0  1    0.680    0.680  1   35.561   35.561  1
  513.0  513.0  1    0.646    0.646  1   35.561   35.561  1
  538.0  538.0  1    0.613    0.613  1   35.561   35.561  1
  563.0  563.0  1    0.583    0.583  1   35.561   35.561  1
  588.0  588.0  1    0.555    0.555  1   35.562   35.562  1
  614.0  614.0  1    0.534    0.534  1   35.562   35.562  1
  638.0  638.0  1    0.523    0.523  1   35.562   35.562  1
  663.0  663.0  1    0.497    0.497  1   35.562   35.562  1
  688.0  688.0  1    0.479    0.479  1   35.562   35.562  1
  713.0  713.0  1    0.471    0.471  1   35.562   35.562  1
  738.0  738.0  1    0.454    0.454  1   35.562   35.562  1
  763.0  763.0  1    0.441    0.441  1   35.561   35.561  1
  788.0  788.0  1    0.420    0.420  1   35.561   35.561  1
  813.0  813.0  1    0.405    0.405  1   35.561   35.561  1
  838.0  838.0  1    0.392    0.392  1   35.561   35.561  1
  863.0  863.0  1    0.377    0.377  1   35.560   35.560  1
  888.0  888.0  1    0.364    0.364  1   35.560   35.560  1
