*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901864
     CYCLE NUMBER          :125
     DATE CREATION         :20191204200741
     DATE UPDATE           :20191204200741
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7213
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.5140 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.982 
     LONGITUDE             :32.059  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.1  1   15.346   15.346  1   35.283   35.283  1
    9.7    9.9  1   15.345   15.345  1   35.283   35.283  1
   14.9   15.1  1   15.347   15.347  1   35.283   35.283  1
   19.4   19.6  1   15.346   15.346  1   35.283   35.283  1
   24.5   24.7  1   15.348   15.348  1   35.283   35.283  1
   30.1   30.3  1   15.350   15.350  1   35.282   35.282  1
   34.7   34.9  1   15.351   15.351  1   35.282   35.282  1
   40.5   40.7  1   15.348   15.348  1   35.282   35.282  1
   50.3   50.5  1   15.351   15.351  1   35.283   35.283  1
   60.2   60.4  1   15.352   15.352  1   35.282   35.282  1
   69.7   69.9  1   15.240   15.240  1   35.289   35.289  1
   79.7   79.9  1   14.982   14.982  1   35.298   35.298  1
   89.5   89.7  1   14.632   14.632  1   35.289   35.289  1
  100.0  100.2  1   14.574   14.574  1   35.332   35.332  1
  110.3  110.5  1   14.260   14.260  1   35.284   35.284  1
  120.1  120.3  1   14.331   14.331  1   35.329   35.329  1
  129.9  130.1  1   13.826   13.826  1   35.223   35.223  1
  140.2  140.4  1   13.551   13.551  1   35.171   35.171  1
  150.1  150.3  1   13.325   13.325  1   35.133   35.133  1
  159.4  159.6  1   13.265   13.265  1   35.121   35.121  1
  170.0  170.2  1   12.904   12.904  1   35.059   35.059  1
  180.2  180.4  1   12.622   12.622  1   35.023   35.023  1
  190.3  190.5  1   12.250   12.250  1   34.976   34.976  1
  199.9  200.1  1   12.217   12.217  1   35.008   35.008  1
  219.8  220.0  1   12.276   12.276  1   35.053   35.053  1
  239.8  240.0  1   12.180   12.180  1   35.032   35.032  1
  260.1  260.3  1   11.600   11.600  1   34.903   34.903  1
  279.5  279.7  1   10.796   10.796  1   34.751   34.751  1
  299.6  299.8  1   10.500   10.500  1   34.705   34.705  1
  330.3  330.5  1   10.276   10.276  1   34.695   34.695  1
  360.5  360.7  1   10.202   10.202  1   34.741   34.741  1
  399.4  399.6  1    9.860    9.860  1   34.747   34.747  1
  449.2  449.4  1    9.150    9.150  1   34.671   34.671  1
  500.3  500.5  1    8.497    8.497  1   34.615   34.615  1
  550.3  550.5  1    8.246    8.246  1   34.643   34.643  1
  600.4  600.6  1    7.069    7.069  1   34.501   34.501  1
  650.3  650.5  1    6.488    6.488  1   34.433   34.433  1
  699.9  700.1  1    5.685    5.685  1   34.355   34.355  1
  749.8  750.0  1    5.540    5.540  1   34.378   34.378  1
  800.4  800.6  1    5.788    5.788  1   34.483   34.483  1
  850.4  850.6  1    5.790    5.790  1   34.537   34.537  1
  900.3  900.5  1    5.337    5.337  1   34.516   34.516  1
  950.3  950.5  1    5.038    5.038  1   34.497   34.497  1
  999.9 1000.1  1    4.643    4.643  1   34.476   34.476  1
 1050.5 1050.7  1    3.998    3.998  1   34.426   34.426  1
 1100.1 1100.3  1    3.588    3.588  1   34.416   34.416  1
 1150.0 1150.2  1    3.730    3.730  1   34.495   34.495  1
 1200.5 1200.7  1    3.386    3.386  1   34.502   34.502  1
 1249.6 1249.8  1    3.347    3.347  1   34.559   34.559  1
 1300.4 1300.6  1    3.265    3.265  1   34.586   34.586  1
 1350.4 1350.6  1    3.205    3.205  1   34.605   34.605  1
 1400.3 1400.5  1    3.167    3.167  1   34.635   34.635  1
 1500.0 1500.2  1    2.933    2.933  1   34.654   34.654  1
 1600.1 1600.3  1    2.857    2.857  1   34.693   34.693  1
 1700.5 1700.7  1    2.821    2.821  1   34.732   34.732  1
 1799.5 1799.7  1    2.783    2.783  1   34.756   34.756  1
 1900.1 1900.3  1    2.731    2.731  1   34.776   34.776  1
