*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900692
     CYCLE NUMBER          :102
     DATE CREATION         :20191209035254
     DATE UPDATE           :20191212155518
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-78
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.9245 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-65.585 
     LONGITUDE             :-99.717 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.9    0.9  1    0.966    0.966  1   33.880   33.880  1
    5.6    5.6  1    0.953    0.953  1   33.885   33.885  1
   10.5   10.5  1    0.924    0.924  1   33.883   33.883  1
   15.2   15.2  1    0.832    0.832  1   33.881   33.881  1
   20.9   20.9  1    0.642    0.642  1   33.886   33.886  1
   25.7   25.7  1    0.436    0.436  1   33.887   33.887  1
   30.4   30.4  1    0.306    0.306  1   33.890   33.890  1
   35.5   35.5  1    0.175    0.175  1   33.890   33.890  1
   40.5   40.5  1    0.066    0.066  1   33.893   33.893  1
   45.9   45.9  1    0.080    0.080  1   33.893   33.893  1
   50.9   50.9  1    0.050    0.050  1   33.893   33.893  1
   56.1   56.1  1   -0.020   -0.020  1   33.894   33.894  1
   60.8   60.8  1   -0.319   -0.319  1   33.902   33.902  1
   65.5   65.5  1   -0.375   -0.375  1   33.900   33.900  1
   70.7   70.7  1   -0.522   -0.522  1   33.907   33.907  1
   75.3   75.3  1   -0.553   -0.553  1   33.906   33.906  1
   81.0   81.0  1   -0.558   -0.558  1   33.907   33.907  1
   85.9   85.9  1   -0.570   -0.570  1   33.908   33.908  1
   90.6   90.6  1   -0.586   -0.586  1   33.908   33.908  1
   95.6   95.6  1   -0.611   -0.611  1   33.909   33.909  1
  100.4  100.4  1   -0.621   -0.621  1   33.910   33.910  1
  105.5  105.5  1   -0.652   -0.652  1   33.911   33.911  1
  110.4  110.4  1   -0.640   -0.640  1   33.914   33.914  1
  115.8  115.8  1   -0.599   -0.599  1   33.918   33.918  1
  120.8  120.8  1   -0.680   -0.680  1   33.920   33.920  1
  125.4  125.4  1   -0.662   -0.662  1   33.922   33.922  1
  130.6  130.6  1   -0.656   -0.656  1   33.922   33.922  1
  135.2  135.2  1   -0.604   -0.604  1   33.928   33.928  1
  140.4  140.4  1   -0.550   -0.550  1   33.932   33.932  1
  145.0  145.0  1   -0.549   -0.549  1   33.931   33.931  1
  150.2  150.2  1   -0.698   -0.698  1   33.930   33.930  1
  155.9  155.9  1   -0.701   -0.701  1   33.931   33.931  1
  160.9  160.9  1   -0.664   -0.664  1   33.937   33.937  1
  166.1  166.1  1   -0.642   -0.642  1   33.942   33.942  1
  170.5  170.5  1   -0.655   -0.655  1   33.949   33.949  1
  175.8  175.8  1   -0.594   -0.594  1   33.960   33.960  1
  180.5  180.5  1   -0.476   -0.476  1   33.973   33.973  1
  186.0  186.0  1   -0.414   -0.414  1   33.986   33.986  1
  190.8  190.8  1   -0.232   -0.232  1   34.015   34.015  1
  195.7  195.7  1    0.021    0.021  1   34.044   34.044  1
  200.1  200.1  1    0.348    0.348  1   34.084   34.084  1
  210.2  210.2  1    0.889    0.889  1   34.149   34.149  1
  220.2  220.2  1    1.176    1.176  1   34.186   34.186  1
  230.8  230.8  1    1.328    1.328  1   34.208   34.208  1
  240.4  240.4  1    1.431    1.431  1   34.226   34.226  1
  250.5  250.5  1    1.444    1.444  1   34.241   34.241  1
