*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902148
     CYCLE NUMBER          :195
     DATE CREATION         :20191208145652
     DATE UPDATE           :20191211063402
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7112
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.1660 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.035  
     LONGITUDE             :89.697  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.6  1   28.314   28.314  1   34.320   34.287  1
   10.1   10.7  1   28.294   28.294  1   34.318   34.285  1
   14.6   15.2  1   28.280   28.280  1   34.319   34.286  1
   19.9   20.5  1   28.255   28.255  1   34.315   34.282  1
   25.3   25.9  1   28.172   28.172  1   34.304   34.271  1
   30.4   31.0  1   28.054   28.054  1   34.303   34.270  1
   35.2   35.8  1   27.925   27.925  1   34.330   34.297  1
   40.2   40.8  1   27.765   27.765  1   34.407   34.374  1
   45.9   46.5  1   27.045   27.045  1   34.739   34.705  1
   50.9   51.5  1   25.592   25.592  1   35.233   35.199  1
   60.5   61.1  1   23.495   23.495  1   35.371   35.337  1
   70.1   70.7  1   22.370   22.370  1   35.361   35.327  1
   80.7   81.3  1   21.295   21.295  1   35.342   35.308  1
   89.2   89.8  1   19.504   19.504  1   35.224   35.190  1
  100.5  101.1  1   17.552   17.552  1   35.218   35.184  1
  109.5  110.1  1   16.875   16.875  1   35.205   35.171  1
  119.6  120.2  1   15.906   15.906  1   35.179   35.145  1
  129.8  130.4  1   15.719   15.719  1   35.176   35.142  1
  140.6  141.2  1   15.632   15.632  1   35.170   35.136  1
  150.0  150.6  1   14.748   14.748  1   35.145   35.111  1
  160.1  160.7  1   14.449   14.449  1   35.142   35.108  1
  170.3  170.9  1   14.311   14.311  1   35.137   35.103  1
  179.7  180.3  1   14.183   14.183  1   35.135   35.101  1
  190.1  190.7  1   14.161   14.161  1   35.135   35.101  1
  199.6  200.2  1   13.774   13.774  1   35.134   35.100  1
  220.1  220.7  1   13.464   13.464  1   35.136   35.102  1
  240.1  240.7  1   12.840   12.840  1   35.131   35.097  1
  260.6  261.2  1   12.476   12.476  1   35.115   35.081  1
  280.4  281.0  1   12.106   12.106  1   35.103   35.069  1
  300.0  300.6  1   12.006   12.006  1   35.097   35.063  1
  329.5  330.1  1   11.558   11.558  1   35.072   35.038  1
  360.5  361.1  1   11.186   11.186  1   35.050   35.016  1
  400.6  401.2  1   10.662   10.662  1   35.015   34.981  1
  449.9  450.5  1   10.071   10.071  1   35.001   34.967  1
  498.2  498.8  1    9.863    9.863  1   35.015   34.981  1
  550.5  551.1  1    9.517    9.517  1   35.032   34.998  1
  599.9  600.5  1    9.270    9.270  1   35.036   35.002  1
  650.1  650.7  1    9.079    9.079  1   35.041   35.007  1
  698.1  698.7  1    8.916    8.916  1   35.037   35.003  1
  750.5  751.1  1    8.551    8.551  1   35.036   35.002  1
  800.1  800.7  1    8.306    8.306  1   35.029   34.995  1
  850.5  851.1  1    7.655    7.655  1   34.980   34.946  1
  900.6  901.2  1    7.135    7.135  1   34.988   34.954  1
  950.3  950.9  1    7.005    7.005  1   34.987   34.953  1
  999.7 1000.3  1    6.910    6.910  1   34.975   34.941  1
 1050.5 1051.1  1    6.556    6.556  1   34.957   34.923  1
 1100.1 1100.7  1    6.115    6.115  1   34.930   34.896  1
 1150.2 1150.8  1    5.782    5.782  1   34.911   34.877  1
 1199.6 1200.2  1    5.621    5.621  1   34.904   34.870  1
 1250.2 1250.8  1    5.329    5.329  1   34.899   34.865  1
 1300.3 1300.9  1    5.095    5.095  1   34.892   34.858  1
 1350.0 1350.6  1    4.894    4.894  1   34.887   34.853  1
 1399.8 1400.4  1    4.655    4.655  1   34.875   34.841  1
 1500.4 1501.0  1    4.448    4.448  1   34.876   34.842  1
 1599.6 1600.2  1    4.024    4.024  1   34.848   34.814  1
 1699.8 1700.4  1    3.535    3.535  1   34.832   34.798  1
 1800.0 1800.6  1    3.066    3.066  1   34.822   34.788  1
 1899.9 1900.5  1    2.786    2.786  1   34.812   34.778  1
 1998.5 1999.1  1    2.647    2.647  1   34.807   34.773  1
