*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901858
     CYCLE NUMBER          :148
     DATE CREATION         :20191215200544
     DATE UPDATE           :20191215200544
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7345
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.3631 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.364 
     LONGITUDE             :28.273  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   35.4   36.2  1    5.651    5.651  1   33.849   33.849  1
   40.0   40.8  1    5.531    5.531  1   33.858   33.858  1
   50.5   51.3  1    5.381    5.381  1   33.863   33.863  1
   60.2   61.0  1    5.074    5.074  1   33.852   33.852  1
   70.2   71.0  1    4.964    4.964  1   33.847   33.847  1
   80.0   80.8  1    4.920    4.920  1   33.853   33.853  1
   89.7   90.5  1    4.886    4.886  1   33.851   33.851  1
   99.5  100.3  1    4.874    4.874  1   33.852   33.852  1
  109.6  110.4  1    4.872    4.872  1   33.853   33.853  1
  120.5  121.3  1    4.709    4.709  1   33.858   33.858  1
  129.7  130.5  1    4.488    4.488  1   33.855   33.855  1
  140.5  141.3  1    4.420    4.420  1   33.884   33.884  1
  150.3  151.1  1    4.330    4.330  1   33.888   33.888  1
  160.4  161.2  1    4.187    4.187  1   33.885   33.885  1
  167.8  168.6  1    4.103    4.103  1   33.885   33.885  1
  180.0  180.8  1    4.009    4.009  1   33.890   33.890  1
  190.0  190.8  1    3.990    3.990  1   33.917   33.917  1
  199.8  200.6  1    3.902    3.902  1   33.932   33.932  1
  219.7  220.5  1    3.968    3.968  1   33.991   33.991  1
  239.9  240.7  1    4.130    4.130  1   34.049   34.049  1
  260.4  261.2  1    4.263    4.263  1   34.104   34.104  1
  279.5  280.3  1    4.248    4.248  1   34.121   34.121  1
  300.1  300.9  1    4.393    4.393  1   34.162   34.162  1
  329.9  330.7  1    4.238    4.238  1   34.165   34.165  1
  359.5  360.3  1    4.055    4.055  1   34.167   34.167  1
  400.1  400.9  1    3.843    3.843  1   34.167   34.167  1
  449.6  450.4  1    3.556    3.556  1   34.170   34.170  1
  497.7  498.5  1    3.469    3.469  1   34.190   34.190  1
  549.9  550.7  1    3.253    3.253  1   34.200   34.200  1
  600.0  600.8  1    3.216    3.216  1   34.229   34.229  1
  649.8  650.6  1    3.086    3.086  1   34.250   34.250  1
  700.5  701.3  1    2.981    2.981  1   34.280   34.280  1
  749.8  750.6  1    2.949    2.949  1   34.320   34.320  1
  800.2  801.0  1    2.885    2.885  1   34.350   34.350  1
  850.3  851.1  1    2.840    2.840  1   34.381   34.381  1
  899.9  900.7  1    2.816    2.816  1   34.412   34.412  1
  948.7  949.5  1    2.782    2.782  1   34.440   34.440  1
  999.9 1000.7  1    2.903    2.903  1   34.498   34.498  1
 1049.6 1050.4  1    2.819    2.819  1   34.518   34.518  1
 1099.4 1100.2  1    2.762    2.762  1   34.536   34.536  1
 1150.2 1151.0  1    2.651    2.651  1   34.556   34.556  1
 1200.3 1201.1  1    2.646    2.646  1   34.581   34.581  1
 1250.2 1251.0  1    2.661    2.661  1   34.605   34.605  1
 1300.4 1301.2  1    2.666    2.666  1   34.624   34.624  1
 1350.3 1351.1  1    2.666    2.666  1   34.643   34.643  1
 1400.0 1400.8  1    2.640    2.640  1   34.660   34.660  1
 1500.2 1501.0  1    2.548    2.548  1   34.686   34.686  1
 1599.6 1600.4  1    2.518    2.518  1   34.707   34.707  1
 1700.0 1700.8  1    2.465    2.465  1   34.725   34.725  1
 1799.8 1800.6  1    2.455    2.455  1   34.747   34.747  1
 1898.0 1898.8  1    2.450    2.450  1   34.771   34.771  1
