*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904555
     CYCLE NUMBER          :186
     DATE CREATION         :20191211230134
     DATE UPDATE           :20191211230134
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0224
     FIRMWARE VERSION      :011514
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.5666 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-3.840  
     LONGITUDE             :-157.490
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.2  1   28.305   28.305  1   35.413   35.413  1
    6.1    5.9  1   28.303   28.303  1   35.413   35.413  1
    8.0    7.8  1   28.306   28.306  1   35.413   35.413  1
   10.0    9.8  1   28.307   28.307  1   35.413   35.413  1
   12.1   11.9  1   28.306   28.306  1   35.413   35.413  1
   14.1   13.9  1   28.305   28.305  1   35.413   35.413  1
   16.0   15.8  1   28.308   28.308  1   35.413   35.413  1
   18.0   17.8  1   28.309   28.309  1   35.413   35.413  1
   20.0   19.8  1   28.309   28.309  1   35.413   35.413  1
   22.0   21.8  1   28.308   28.308  1   35.413   35.413  1
   24.1   23.9  1   28.308   28.308  1   35.413   35.413  1
   26.3   26.1  1   28.308   28.308  1   35.413   35.413  1
   27.9   27.7  1   28.306   28.306  1   35.413   35.413  1
   30.0   29.8  1   28.313   28.313  1   35.413   35.413  1
   31.9   31.7  1   28.315   28.315  1   35.413   35.413  1
   34.0   33.8  1   28.315   28.315  1   35.413   35.413  1
   36.0   35.8  1   28.316   28.316  1   35.413   35.413  1
   38.0   37.8  1   28.316   28.316  1   35.413   35.413  1
   40.0   39.8  1   28.316   28.316  1   35.413   35.413  1
   42.0   41.8  1   28.317   28.317  1   35.413   35.413  1
   44.1   43.9  1   28.317   28.317  1   35.413   35.413  1
   46.0   45.8  1   28.316   28.316  1   35.413   35.413  1
   47.9   47.7  1   28.317   28.317  1   35.413   35.413  1
   50.2   50.0  1   28.319   28.319  1   35.413   35.413  1
   52.0   51.8  1   28.319   28.319  1   35.413   35.413  1
   53.9   53.7  1   28.319   28.319  1   35.413   35.413  1
   55.9   55.7  1   28.316   28.316  1   35.413   35.413  1
   58.1   57.9  1   28.315   28.315  1   35.413   35.413  1
   60.0   59.8  1   28.310   28.310  1   35.413   35.413  1
   62.0   61.8  1   28.309   28.309  1   35.414   35.414  1
   63.9   63.7  1   28.305   28.305  1   35.415   35.415  1
   66.0   65.8  1   28.232   28.232  1   35.404   35.404  1
   68.0   67.8  1   28.167   28.167  1   35.388   35.388  1
   70.0   69.8  1   28.151   28.151  1   35.383   35.383  1
   72.0   71.8  1   28.001   28.001  1   35.341   35.341  1
   74.0   73.8  1   27.937   27.937  1   35.323   35.323  1
   76.0   75.8  1   27.895   27.895  1   35.310   35.310  1
   78.0   77.8  1   27.855   27.855  1   35.298   35.298  1
   80.0   79.8  1   27.812   27.812  1   35.284   35.284  1
   82.0   81.8  1   27.732   27.732  1   35.261   35.261  1
   84.1   83.9  1   27.723   27.723  1   35.258   35.258  1
   86.0   85.8  1   27.696   27.696  1   35.249   35.249  1
   88.0   87.8  1   27.650   27.650  1   35.236   35.236  1
   90.0   89.8  1   27.626   27.626  1   35.231   35.231  1
   92.0   91.8  1   27.610   27.610  1   35.230   35.230  1
   94.0   93.8  1   27.605   27.605  1   35.232   35.232  1
   96.1   95.9  1   27.602   27.602  1   35.236   35.236  1
   98.0   97.8  1   27.619   27.619  1   35.267   35.267  1
  100.0   99.8  1   27.730   27.730  1   35.351   35.351  1
  101.9  101.7  1   27.759   27.759  1   35.365   35.365  1
  104.0  103.8  1   27.825   27.825  1   35.398   35.398  1
  106.1  105.9  1   27.933   27.933  1   35.471   35.471  1
  107.9  107.7  1   27.949   27.949  1   35.505   35.505  1
  109.9  109.7  1   27.919   27.919  1   35.510   35.510  1
  111.9  111.7  1   27.772   27.772  1   35.541   35.541  1
  114.0  113.8  1   27.543   27.543  1   35.595   35.595  1
  116.0  115.8  1   27.376   27.376  1   35.645   35.645  1
  118.0  117.8  1   27.285   27.285  1   35.664   35.664  1
  120.0  119.8  1   27.213   27.213  1   35.661   35.661  1
  121.9  121.7  1   26.992   26.992  1   35.657   35.657  1
  123.9  123.7  1   26.667   26.667  1   35.726   35.726  1
  126.0  125.8  1   26.276   26.276  1   35.779   35.779  1
  128.0  127.8  1   26.015   26.015  1   35.852   35.852  1
  130.0  129.8  1   25.951   25.951  1   35.868   35.868  1
  132.0  131.8  1   25.871   25.871  1   35.870   35.870  1
  134.0  133.8  1   25.735   25.735  1   35.883   35.883  1
  136.0  135.8  1   25.535   25.535  1   35.903   35.903  1
  138.0  137.8  1   25.342   25.342  1   35.921   35.921  1
  140.0  139.8  1   25.155   25.155  1   35.929   35.929  1
  142.1  141.9  1   25.089   25.089  1   35.928   35.928  1
  144.2  144.0  1   24.857   24.857  1   35.934   35.934  1
  145.6  145.4  1   24.289   24.289  1   35.925   35.925  1
  148.0  147.8  1   23.403   23.403  1   35.942   35.942  1
