*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904490
     CYCLE NUMBER          :176
     DATE CREATION         :20191222090636
     DATE UPDATE           :20191222090636
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6972
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2515 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.402
     LONGITUDE             :-143.750
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.5  1   10.797   10.797  1   32.411   32.411  2
    9.7   10.3  1   10.798   10.798  1   32.411   32.411  2
   20.0   20.6  1   10.799   10.799  1   32.411   32.411  2
   29.3   29.9  1   10.800   10.800  1   32.411   32.411  2
   39.9   40.5  1   10.803   10.803  1   32.411   32.411  2
   50.4   51.0  1   10.803   10.803  1   32.410   32.410  2
   60.4   61.0  1   10.800   10.800  1   32.410   32.410  2
   70.6   71.2  1   10.801   10.801  1   32.411   32.411  2
   80.1   80.7  1   10.778   10.778  1   32.410   32.410  2
   90.2   90.8  1    8.963    8.963  1   32.774   32.774  2
  100.5  101.1  1    8.162    8.162  1   32.729   32.729  2
  110.4  111.0  1    7.996    7.996  1   32.931   32.931  2
  120.6  121.2  1    7.733    7.733  1   33.124   33.124  2
  130.5  131.1  1    7.404    7.404  1   33.293   33.293  2
  140.3  140.9  1    7.360    7.360  1   33.470   33.470  2
  150.6  151.2  1    7.334    7.334  1   33.618   33.618  2
  159.9  160.5  1    7.310    7.310  1   33.690   33.690  2
  170.0  170.6  1    7.357    7.357  1   33.745   33.745  2
  180.1  180.7  1    7.281    7.281  1   33.778   33.778  2
  190.5  191.1  1    7.228    7.228  1   33.806   33.806  2
  200.4  201.0  1    7.141    7.141  1   33.828   33.828  2
  210.0  210.6  1    7.060    7.060  1   33.834   33.834  2
  219.9  220.5  1    7.024    7.024  1   33.850   33.850  2
  229.9  230.5  1    6.953    6.953  1   33.852   33.852  2
  239.9  240.5  1    6.851    6.851  1   33.856   33.856  2
  250.2  250.8  1    6.588    6.588  1   33.844   33.844  2
  260.0  260.6  1    6.490    6.490  1   33.856   33.856  2
  269.8  270.4  1    6.523    6.523  1   33.883   33.883  2
  280.6  281.2  1    6.375    6.375  1   33.878   33.878  2
  289.9  290.5  1    6.176    6.176  1   33.877   33.877  2
  299.8  300.4  1    6.000    6.000  1   33.873   33.873  2
  309.9  310.5  1    5.923    5.923  1   33.882   33.882  2
  320.4  321.0  1    5.765    5.765  1   33.882   33.882  2
  329.8  330.4  1    5.620    5.620  1   33.881   33.881  2
  340.3  340.9  1    5.489    5.489  1   33.876   33.876  2
  350.2  350.8  1    5.470    5.470  1   33.893   33.893  2
  359.6  360.2  1    5.413    5.413  1   33.899   33.899  2
  379.5  380.1  1    5.192    5.192  1   33.903   33.903  2
  400.0  400.6  1    5.057    5.057  1   33.924   33.924  2
  450.3  450.9  1    4.649    4.649  1   33.966   33.966  2
  500.2  500.8  1    4.466    4.466  1   34.000   34.000  2
  549.9  550.5  1    4.308    4.308  1   34.043   34.043  2
  599.7  600.3  1    4.141    4.141  1   34.085   34.085  2
  650.0  650.6  1    3.996    3.996  1   34.132   34.132  2
  700.3  700.9  1    3.863    3.863  1   34.168   34.168  2
  749.8  750.4  1    3.735    3.735  1   34.204   34.204  2
