*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901733
     CYCLE NUMBER          :234
     DATE CREATION         :20191204061541
     DATE UPDATE           :20191204061541
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :63
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.3812 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.000  
     LONGITUDE             :-135.878
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0   -0.1  1    3.141  -99.999  9   65.536  -99.999  4
    2.6    2.5  1    9.671  -99.999  9   65.536  -99.999  4
    4.8    4.7  1    9.685    9.685  1   65.536  -99.999  4
    7.1    7.0  1    9.697    9.697  1   65.536  -99.999  4
    9.5    9.4  1    9.701    9.701  1   65.536  -99.999  4
   11.0   10.9  1    9.702    9.702  1   65.536  -99.999  4
   12.6   12.5  1    9.701    9.701  1   65.536  -99.999  4
   15.7   15.6  1    9.699    9.699  1   65.536  -99.999  4
   30.3   30.2  1    9.701    9.701  1   65.536  -99.999  4
   36.9   36.8  1    9.703    9.703  1   65.536  -99.999  4
   39.8   39.7  1    9.704    9.704  1   65.536  -99.999  4
   46.8   46.7  1    9.703    9.703  1   65.536  -99.999  4
   48.3   48.2  1    9.700    9.700  1   65.536  -99.999  4
   52.0   51.9  1    9.701    9.701  1   65.536  -99.999  4
   53.2   53.1  1    9.701    9.701  1   65.536  -99.999  4
   56.1   56.0  1    9.702    9.702  1   65.536  -99.999  4
   58.9   58.8  1    9.704    9.704  1   65.536  -99.999  4
   61.1   61.0  1    9.699    9.699  1   65.536  -99.999  4
   61.6   61.5  1    9.697    9.697  1   65.536  -99.999  4
   63.6   63.5  1    9.678    9.678  1   65.536  -99.999  4
   67.2   67.1  1    9.476    9.476  1   65.536  -99.999  4
   68.5   68.4  1    9.297    9.297  1   65.536  -99.999  4
   69.8   69.7  1    8.843  -99.999  9   67.536  -99.999  4
   72.7   72.6  1    5.088  -99.999  9   65.536  -99.999  4
   76.6   76.5  1    7.504  -99.999  9   65.536  -99.999  4
   86.8   86.7  1    7.489    7.489  1   65.536  -99.999  4
   87.8   87.7  1    7.484    7.484  1   65.536  -99.999  4
   89.0   88.9  1    7.473    7.473  1   65.536  -99.999  4
   90.5   90.4  1    4.828  -99.999  9   65.536  -99.999  4
   92.9   92.8  1    7.406  -99.999  9   65.536  -99.999  4
   95.3   95.2  1    7.387    7.387  1   65.536  -99.999  4
  101.6  101.5  1    7.165    7.165  1   65.536  -99.999  4
  105.0  104.9  1    7.211    7.211  1   65.936  -99.999  4
  107.3  107.2  1    7.270  -99.999  9   66.536  -99.999  4
  111.0  110.9  1    4.538  -99.999  9   65.536  -99.999  4
  113.1  113.0  1    7.153  -99.999  9   65.536  -99.999  4
  115.7  115.6  1    7.110    7.110  1   65.536  -99.999  4
  116.9  116.8  1    7.092    7.092  1   65.536  -99.999  4
  119.2  119.1  1    7.085    7.085  1   65.536  -99.999  4
  124.8  124.7  1    7.002    7.002  1   65.536  -99.999  4
