*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904425
     CYCLE NUMBER          :183
     DATE CREATION         :20191220020709
     DATE UPDATE           :20191220020709
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6822
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.5693 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.073
     LONGITUDE             :-157.941
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.1  1    4.284    4.284  1   33.888   33.888  2
    9.4    9.6  1    4.281    4.281  1   33.889   33.889  2
   20.1   20.3  1    4.264    4.264  1   33.889   33.889  2
   30.0   30.2  1    4.232    4.232  1   33.885   33.885  2
   40.2   40.4  1    3.686    3.686  1   33.904   33.904  2
   50.0   50.2  1    3.548    3.548  1   33.906   33.906  2
   59.5   59.7  1    3.414    3.414  1   33.906   33.906  2
   70.4   70.6  1    3.204    3.204  1   33.905   33.905  2
   78.9   79.1  1    2.977    2.977  1   33.910   33.910  2
   90.2   90.4  1    2.442    2.442  1   33.912   33.912  2
  100.2  100.4  1    2.114    2.114  1   33.931   33.931  2
  110.3  110.5  1    1.996    1.996  1   33.947   33.947  2
  120.1  120.3  1    1.946    1.946  1   33.951   33.951  2
  129.6  129.8  1    1.878    1.878  1   33.954   33.954  2
  139.9  140.1  1    1.800    1.800  1   33.954   33.954  2
  150.4  150.6  1    1.670    1.670  1   33.946   33.946  2
  160.0  160.2  1    1.552    1.552  1   33.943   33.943  2
  170.2  170.4  1    1.572    1.572  1   33.951   33.951  2
  180.2  180.4  1    1.761    1.761  1   33.973   33.973  2
  189.3  189.5  1    1.800    1.800  1   33.986   33.986  2
  198.4  198.6  1    1.880    1.880  1   34.002   34.002  2
  210.1  210.3  1    1.996    1.996  1   34.019   34.019  2
  220.0  220.2  1    1.941    1.941  1   34.018   34.018  2
  230.5  230.7  1    2.256    2.256  1   34.065   34.065  2
  240.4  240.6  1    2.482    2.482  1   34.102   34.102  2
  249.9  250.1  1    2.569    2.569  1   34.119   34.119  2
  260.0  260.2  1    2.694    2.694  1   34.146   34.146  2
  270.1  270.3  1    2.704    2.704  1   34.158   34.158  2
  279.4  279.6  1    2.737    2.737  1   34.169   34.169  2
  290.3  290.5  1    2.716    2.716  1   34.180   34.180  2
  300.4  300.6  1    2.728    2.728  1   34.201   34.201  2
  310.4  310.6  1    2.724    2.724  1   34.211   34.211  2
  320.7  320.9  1    2.705    2.705  1   34.224   34.224  2
  330.3  330.5  1    2.716    2.716  1   34.232   34.232  2
  340.1  340.3  1    2.696    2.696  1   34.247   34.247  2
  350.2  350.4  1    2.729    2.729  1   34.261   34.261  2
  360.0  360.2  1    2.718    2.718  1   34.273   34.273  2
  380.1  380.3  1    2.694    2.694  1   34.288   34.288  2
  400.2  400.4  1    2.701    2.701  1   34.308   34.308  2
  449.4  449.6  1    2.731    2.731  1   34.366   34.366  2
  499.9  500.1  1    2.732    2.732  1   34.403   34.403  2
  550.1  550.3  1    2.676    2.676  1   34.443   34.443  2
  599.8  600.0  1    2.662    2.662  1   34.477   34.477  2
  650.3  650.5  1    2.603    2.603  1   34.500   34.500  2
  700.1  700.3  1    2.569    2.569  1   34.530   34.530  2
  750.4  750.6  1    2.537    2.537  1   34.558   34.558  2
  799.8  800.0  1    2.494    2.494  1   34.578   34.578  2
  849.9  850.1  1    2.452    2.452  1   34.595   34.595  2
  899.7  899.9  1    2.413    2.413  1   34.617   34.617  2
  950.4  950.6  1    2.380    2.380  1   34.629   34.629  2
 1000.3 1000.5  1    2.340    2.340  1   34.648   34.648  2
 1049.8 1050.0  1    2.314    2.314  1   34.664   34.664  2
 1099.5 1099.7  1    2.282    2.282  1   34.675   34.675  2
 1149.9 1150.1  1    2.243    2.243  1   34.687   34.687  2
 1200.2 1200.4  1    2.222    2.222  1   34.693   34.693  2
 1249.9 1250.1  1    2.197    2.197  1   34.699   34.699  2
 1300.3 1300.5  1    2.158    2.158  1   34.708   34.708  2
 1350.3 1350.5  1    2.133    2.133  1   34.713   34.713  2
 1400.5 1400.7  1    2.102    2.102  1   34.719   34.719  2
 1449.8 1450.0  1    2.069    2.069  1   34.723   34.723  2
 1499.5 1499.7  1    2.032    2.032  1   34.727   34.727  2
 1550.5 1550.7  1    1.990    1.990  1   34.731   34.731  2
 1600.4 1600.6  1    1.952    1.952  1   34.734   34.734  2
 1649.7 1649.9  1    1.925    1.925  1   34.735   34.735  2
 1700.0 1700.2  1    1.879    1.879  1   34.737   34.737  2
 1750.5 1750.7  1    1.834    1.834  1   34.739   34.739  2
 1800.3 1800.5  1    1.796    1.796  1   34.739   34.739  2
 1849.8 1850.0  1    1.760    1.760  1   34.739   34.739  2
 1900.2 1900.4  1    1.720    1.720  1   34.739   34.739  2
 1950.1 1950.3  1    1.679    1.679  1   34.739   34.739  2
