*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904443
     CYCLE NUMBER          :184
     DATE CREATION         :20191202020507
     DATE UPDATE           :20191202020507
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6973
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4566 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-25.097
     LONGITUDE             :99.905
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.3  1   22.859   22.859  1   35.504   35.504  4
    9.6    9.9  1   22.713   22.713  1   35.515   35.515  4
   20.3   20.6  1   22.615   22.615  1   35.540   35.540  4
   30.5   30.8  1   22.198   22.198  1   35.758   35.758  4
   40.4   40.7  1   21.760   21.760  1   35.776   35.776  4
   50.6   50.9  1   20.354   20.354  1   35.855   35.855  4
   59.6   59.9  1   20.170   20.170  1   35.879   35.879  4
   70.4   70.7  1   19.904   19.904  1   35.916   35.916  4
   80.2   80.5  1   19.430   19.430  1   35.890   35.890  4
   90.5   90.8  1   18.977   18.977  1   35.881   35.881  4
   99.9  100.2  1   18.686   18.686  1   35.890   35.890  4
  110.4  110.7  1   18.447   18.447  1   35.889   35.889  4
  120.2  120.5  1   18.205   18.205  1   35.872   35.872  4
  130.0  130.3  1   18.021   18.021  1   35.868   35.868  4
  140.1  140.4  1   17.912   17.912  1   35.893   35.893  4
  150.4  150.7  1   17.839   17.839  1   35.907   35.907  4
  159.9  160.2  1   17.613   17.613  1   35.878   35.878  4
  169.5  169.8  1   17.316   17.316  1   35.844   35.844  4
  179.6  179.9  1   17.128   17.128  1   35.819   35.819  4
  189.5  189.8  1   16.781   16.781  1   35.765   35.765  4
  197.4  197.7  1   16.494   16.494  1   35.729   35.729  4
  210.5  210.8  1   16.145   16.145  1   35.690   35.690  4
  220.1  220.4  1   15.619   15.619  1   35.610   35.610  4
  229.8  230.1  1   14.960   14.960  1   35.518   35.518  4
  240.1  240.4  1   14.639   14.639  1   35.477   35.477  4
  250.5  250.8  1   14.446   14.446  1   35.451   35.451  4
  260.4  260.7  1   14.148   14.148  1   35.407   35.407  4
  270.4  270.7  1   13.948   13.948  1   35.378   35.378  4
  280.4  280.7  1   13.660   13.660  1   35.337   35.337  4
  290.5  290.8  1   13.292   13.292  1   35.289   35.289  4
  300.5  300.8  1   13.074   13.074  1   35.256   35.256  4
  310.4  310.7  1   12.761   12.761  1   35.208   35.208  4
  319.5  319.8  1   12.325   12.325  1   35.140   35.140  4
  329.6  329.9  1   12.172   12.172  1   35.121   35.121  4
  340.0  340.3  1   11.929   11.929  1   35.084   35.084  4
  347.5  347.8  1   11.810   11.810  1   35.062   35.062  4
  359.9  360.2  1   11.623   11.623  1   35.029   35.029  4
  380.5  380.8  1   11.324   11.324  1   34.978   34.978  4
  400.2  400.5  1   10.983   10.983  1   34.924   34.924  4
  450.0  450.3  1   10.392   10.392  1   34.833   34.833  4
  500.2  500.5  1    9.957    9.957  1   34.769   34.769  4
  550.0  550.3  1    9.598    9.598  1   34.716   34.716  4
  599.7  600.0  1    9.095    9.095  1   34.653   34.653  4
  650.3  650.6  1    8.550    8.550  1   34.596   34.596  4
  700.1  700.4  1    7.933    7.933  1   34.542   34.542  4
  750.2  750.5  1    7.086    7.086  1   34.484   34.484  4
  800.2  800.5  1    6.207    6.207  1   34.439   34.439  4
  849.9  850.2  1    5.522    5.522  1   34.428   34.428  4
  900.4  900.7  1    5.416    5.416  1   34.502   34.502  4
  949.8  950.1  1    5.114    5.114  1   34.525   34.525  4
 1000.2 1000.5  1    4.823    4.823  1   34.543   34.543  4
 1049.7 1050.0  1    4.694    4.694  1   34.573   34.573  4
 1098.7 1099.0  1    4.630    4.630  1   34.598   34.598  4
 1149.7 1150.0  1    4.455    4.455  1   34.605   34.605  4
 1199.9 1200.2  1    4.287    4.287  1   34.612   34.612  4
 1249.8 1250.1  1    4.089    4.089  1   34.604   34.604  4
 1300.3 1300.6  1    3.855    3.855  1   34.598   34.598  4
 1350.2 1350.5  1    3.628    3.628  1   34.598   34.598  4
 1399.7 1400.0  1    3.396    3.396  1   34.594   34.594  4
 1447.7 1448.0  1    3.306    3.306  1   34.609   34.609  4
 1500.0 1500.3  1    3.222    3.222  1   34.625   34.625  4
 1550.3 1550.6  1    3.102    3.102  1   34.635   34.635  4
 1599.8 1600.1  1    3.056    3.056  1   34.660   34.660  4
 1650.3 1650.6  1    2.900    2.900  1   34.664   34.664  4
 1700.4 1700.7  1    2.826    2.826  1   34.678   34.678  4
 1750.4 1750.7  1    2.737    2.737  1   34.690   34.690  4
 1799.7 1800.0  1    2.675    2.675  1   34.697   34.697  4
 1850.0 1850.3  1    2.617    2.617  1   34.704   34.704  4
 1899.4 1899.7  1    2.534    2.534  1   34.709   34.709  4
