*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902747
     CYCLE NUMBER          :059
     DATE CREATION         :20191221080022
     DATE UPDATE           :20191221080022
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :FEI CHAI
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-17CH002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.153  
     LONGITUDE             :138.508 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1   26.217   26.217  1   34.713   34.713  1
    1.1    1.1  1   26.216   26.216  1   34.714   34.714  1
    2.1    2.1  1   26.217   26.217  1   34.714   34.714  1
    3.1    3.1  1   26.220   26.220  1   34.714   34.714  1
    4.0    4.0  1   26.220   26.220  1   34.714   34.714  1
    5.0    5.0  1   26.220   26.220  1   34.714   34.714  1
    5.9    5.9  1   26.219   26.219  1   34.714   34.714  1
    6.9    6.9  1   26.219   26.219  1   34.715   34.715  1
    7.8    7.8  1   26.219   26.219  1   34.715   34.715  1
    8.7    8.7  1   26.219   26.219  1   34.715   34.715  1
    9.6    9.6  1   26.221   26.221  1   34.714   34.714  1
   15.2   15.2  1   26.220   26.220  1   34.713   34.713  1
   25.4   25.4  1   26.213   26.213  1   34.713   34.713  1
   35.0   35.0  1   26.210   26.210  1   34.713   34.713  1
   45.0   45.0  1   26.177   26.177  1   34.713   34.713  1
   55.5   55.5  1   25.999   25.999  1   34.721   34.721  1
   64.8   64.8  1   25.404   25.404  1   34.775   34.775  1
   75.4   75.4  1   24.695   24.695  1   34.834   34.834  1
   85.4   85.4  1   24.005   24.005  1   34.872   34.872  1
   94.9   94.9  1   22.879   22.879  1   34.911   34.911  1
  105.2  105.2  1   22.202   22.202  1   34.933   34.933  1
  115.8  115.8  1   21.406   21.406  1   34.951   34.951  1
  125.1  125.1  1   20.977   20.977  1   34.947   34.947  1
  135.0  135.0  1   20.619   20.619  1   34.948   34.948  1
  145.0  145.0  1   20.296   20.296  1   34.939   34.939  1
  155.2  155.2  1   19.773   19.773  1   34.913   34.913  1
  165.4  165.4  1   19.193   19.193  1   34.893   34.893  1
  175.3  175.3  1   18.886   18.886  1   34.861   34.861  1
  185.3  185.3  1   18.534   18.534  1   34.847   34.847  1
  195.2  195.2  1   18.367   18.367  1   34.840   34.840  1
  212.6  212.6  1   18.037   18.037  1   34.824   34.824  1
  237.7  237.7  1   17.482   17.482  1   34.796   34.796  1
  263.6  263.6  1   17.054   17.054  1   34.769   34.769  1
  288.0  288.0  1   16.524   16.524  1   34.719   34.719  1
  312.8  312.8  1   15.825   15.825  1   34.652   34.652  1
  337.7  337.7  1   15.216   15.216  1   34.594   34.594  1
  363.1  363.1  1   14.585   14.585  1   34.538   34.538  1
  388.1  388.1  1   13.645   13.645  1   34.457   34.457  1
  412.8  412.8  1   12.784   12.784  1   34.390   34.390  1
  437.8  437.8  1   12.025   12.025  1   34.338   34.338  1
  463.3  463.3  1   11.328   11.328  1   34.291   34.291  1
  488.3  488.3  1   10.471   10.471  1   34.241   34.241  1
  514.0  514.0  1    9.784    9.784  1   34.213   34.213  1
  537.0  537.0  1    9.320    9.320  1   34.197   34.197  1
  562.3  562.3  1    8.916    8.916  1   34.186   34.186  1
  587.9  587.9  1    8.319    8.319  1   34.163   34.163  1
  612.9  612.9  1    7.777    7.777  1   34.164   34.164  1
  637.4  637.4  1    7.280    7.280  1   34.174   34.174  1
  662.3  662.3  1    6.961    6.961  1   34.180   34.180  1
  687.6  687.6  1    6.814    6.814  1   34.217   34.217  1
  712.7  712.7  1    6.525    6.525  1   34.229   34.229  1
  737.7  737.7  1    5.997    5.997  1   34.222   34.222  1
  762.5  762.5  1    5.587    5.587  1   34.218   34.218  1
  787.7  787.7  1    5.272    5.272  1   34.228   34.228  1
  812.9  812.9  1    5.037    5.037  1   34.243   34.243  1
  838.2  838.2  1    4.806    4.806  1   34.264   34.264  1
  862.8  862.8  1    4.587    4.587  1   34.286   34.286  1
  887.8  887.8  1    4.467    4.467  1   34.297   34.297  1
  913.1  913.1  1    4.363    4.363  1   34.310   34.310  1
  938.6  938.6  1    4.218    4.218  1   34.328   34.328  1
  962.8  962.8  1    4.099    4.099  1   34.341   34.341  1
  987.6  987.6  1    3.986    3.986  1   34.354   34.354  1
 1012.8 1012.8  1    3.863    3.863  1   34.372   34.372  1
 1037.8 1037.8  1    3.764    3.764  1   34.383   34.383  1
 1062.5 1062.5  1    3.686    3.686  1   34.394   34.394  1
 1087.8 1087.8  1    3.611    3.611  1   34.406   34.406  1
 1113.2 1113.2  1    3.528    3.528  1   34.418   34.418  1
 1138.1 1138.1  1    3.460    3.460  1   34.425   34.425  1
 1162.7 1162.7  1    3.357    3.357  1   34.436   34.436  1
 1187.8 1187.8  1    3.232    3.232  1   34.452   34.452  1
 1214.3 1214.3  1    3.144    3.144  1   34.462   34.462  1
 1237.4 1237.4  1    3.092    3.092  1   34.468   34.468  1
 1262.6 1262.6  1    3.059    3.059  1   34.473   34.473  1
 1287.9 1287.9  1    3.014    3.014  1   34.480   34.480  1
 1312.7 1312.7  1    2.976    2.976  1   34.485   34.485  1
 1337.3 1337.3  1    2.930    2.930  1   34.490   34.490  1
 1362.9 1362.9  1    2.882    2.882  1   34.496   34.496  1
 1388.3 1388.3  1    2.821    2.821  1   34.504   34.504  1
