*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902647
     CYCLE NUMBER          :136
     DATE CREATION         :20191226212330
     DATE UPDATE           :20191227211647
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :15D ARL 16
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.5250 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :37.585  
     LONGITUDE             :-24.346 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.680   18.680  1   36.456   36.456  1
    7.0    7.0  1   18.680   18.680  1   36.455   36.455  1
    8.0    8.0  1   18.681   18.681  1   36.456   36.456  1
    9.0    9.0  1   18.680   18.680  1   36.456   36.456  1
   10.0   10.0  1   18.677   18.677  1   36.456   36.456  1
   15.0   15.0  1   18.679   18.679  1   36.455   36.455  1
   25.0   25.0  1   18.681   18.681  1   36.454   36.454  1
   36.0   36.0  1   18.681   18.681  1   36.454   36.454  1
   45.0   45.0  1   18.683   18.683  1   36.454   36.454  1
   55.0   55.0  1   18.682   18.682  1   36.454   36.454  1
   66.0   66.0  1   18.684   18.684  1   36.454   36.454  1
   75.0   75.0  1   18.687   18.687  1   36.455   36.455  1
   86.0   86.0  1   18.690   18.690  1   36.453   36.453  1
   96.0   96.0  1   18.133   18.133  1   36.364   36.364  1
  105.0  105.0  1   17.027   17.027  1   36.235   36.235  1
  116.0  116.0  1   16.704   16.704  1   36.209   36.209  1
  125.0  125.0  1   16.464   16.464  1   36.189   36.189  1
  135.0  135.0  1   16.233   16.233  1   36.165   36.165  1
  145.0  145.0  1   15.966   15.966  1   36.132   36.132  1
  155.0  155.0  1   15.792   15.792  1   36.113   36.113  1
  166.0  166.0  1   15.585   15.585  1   36.084   36.084  1
  176.0  176.0  1   15.284   15.284  1   36.040   36.040  1
  185.0  185.0  1   15.186   15.186  1   36.024   36.024  1
  195.0  195.0  1   15.080   15.080  1   36.008   36.008  1
  213.0  213.0  1   14.798   14.798  1   35.966   35.966  1
  238.0  238.0  1   14.350   14.350  1   35.901   35.901  1
  263.0  263.0  1   13.983   13.983  1   35.849   35.849  1
  288.0  288.0  1   13.732   13.732  1   35.813   35.813  1
  313.0  313.0  1   13.433   13.433  1   35.773   35.773  1
  338.0  338.0  1   13.243   13.243  1   35.750   35.750  1
  362.0  362.0  1   13.085   13.085  1   35.732   35.732  1
  388.0  388.0  1   12.995   12.995  1   35.721   35.721  1
  413.0  413.0  1   12.638   12.638  1   35.677   35.677  1
  438.0  438.0  1   12.367   12.367  1   35.647   35.647  1
  463.0  463.0  1   12.105   12.105  1   35.623   35.623  1
  488.0  488.0  1   12.048   12.048  1   35.618   35.618  1
  514.0  514.0  1   11.855   11.855  1   35.596   35.596  1
  538.0  538.0  1   11.620   11.620  1   35.570   35.570  1
  562.0  562.0  1   11.443   11.443  1   35.548   35.548  1
  588.0  588.0  1   11.379   11.379  1   35.548   35.548  1
  613.0  613.0  1   11.289   11.289  1   35.550   35.550  1
  638.0  638.0  1   11.041   11.041  1   35.520   35.520  1
  663.0  663.0  1   10.909   10.909  1   35.527   35.527  1
  687.0  687.0  1   10.689   10.689  1   35.527   35.527  1
  713.0  713.0  1   10.465   10.465  1   35.517   35.517  1
  738.0  738.0  1   10.371   10.371  1   35.544   35.544  1
  763.0  763.0  1   10.257   10.257  1   35.570   35.570  1
  788.0  788.0  1   10.074   10.074  1   35.592   35.592  1
  812.0  812.0  1    9.994    9.994  1   35.615   35.615  1
  837.0  837.0  1    9.840    9.840  1   35.606   35.606  1
  863.0  863.0  1    9.769    9.769  1   35.621   35.621  1
  888.0  888.0  1    9.684    9.684  1   35.635   35.635  1
  913.0  913.0  1    9.553    9.553  1   35.637   35.637  1
  938.0  938.0  1    9.138    9.138  1   35.591   35.591  1
  963.0  963.0  1    8.921    8.921  1   35.598   35.598  1
  988.0  988.0  1    8.748    8.748  1   35.608   35.608  1
 1013.0 1013.0  1    8.330    8.330  1   35.558   35.558  1
 1038.0 1038.0  1    8.140    8.140  1   35.549   35.549  1
 1063.0 1063.0  1    7.841    7.841  1   35.511   35.511  1
 1088.0 1088.0  1    7.574    7.574  1   35.471   35.471  1
