*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902201
     CYCLE NUMBER          :055
     DATE CREATION         :20191226194102
     DATE UPDATE           :20191226194102
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0860
     FIRMWARE VERSION      :170425
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.7562 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.861 
     LONGITUDE             :65.527  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.4  1   28.732   28.732  1   34.844   34.844  1
    6.0    6.1  1   28.732   28.732  1   34.844   34.844  1
    8.0    8.1  1   28.733   28.733  1   34.844   34.844  1
   10.0   10.1  1   28.734   28.734  1   34.844   34.844  1
   12.0   12.1  1   28.736   28.736  1   34.844   34.844  1
   14.0   14.1  1   28.736   28.736  1   34.844   34.844  1
   16.0   16.1  1   28.739   28.739  1   34.844   34.844  1
   18.0   18.1  1   28.740   28.740  1   34.844   34.844  1
   20.0   20.1  1   28.738   28.738  1   34.844   34.844  1
   22.0   22.1  1   28.738   28.738  1   34.843   34.843  1
   24.0   24.1  1   28.712   28.712  1   34.856   34.856  1
   26.0   26.1  1   28.454   28.454  1   34.934   34.934  1
   28.0   28.1  1   28.160   28.160  1   34.973   34.973  1
   30.0   30.1  1   27.421   27.421  1   34.984   34.984  1
   32.0   32.1  1   26.479   26.479  1   34.947   34.947  1
   34.0   34.1  1   26.178   26.178  1   34.916   34.916  1
   36.0   36.1  1   26.074   26.074  1   34.912   34.912  1
   38.0   38.1  1   25.909   25.909  1   34.916   34.916  1
   40.0   40.1  1   25.813   25.813  1   34.919   34.919  1
   42.0   42.1  1   25.664   25.664  1   34.927   34.927  1
   44.0   44.1  1   25.605   25.605  1   34.934   34.934  1
   46.0   46.1  1   25.560   25.560  1   34.938   34.938  1
