*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904455
     CYCLE NUMBER          :184
     DATE CREATION         :20191208020714
     DATE UPDATE           :20191208020714
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6927
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2798 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-38.071
     LONGITUDE             :16.020
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   18.336   18.336  1   35.578   35.578  2
   10.3   10.3  1   18.337   18.337  1   35.577   35.577  2
   20.2   20.2  1   18.326   18.326  1   35.577   35.577  2
   30.1   30.1  1   18.321   18.321  1   35.577   35.577  2
   40.0   40.0  1   18.296   18.296  1   35.573   35.573  2
   50.4   50.4  1   18.075   18.075  1   35.563   35.563  2
   60.3   60.3  1   18.009   18.009  1   35.561   35.561  2
   70.1   70.1  1   17.992   17.992  1   35.560   35.560  2
   79.8   79.8  1   17.966   17.966  1   35.557   35.557  2
   90.4   90.4  1   17.690   17.690  1   35.516   35.516  2
   99.6   99.6  1   15.933   15.933  1   35.363   35.363  2
  109.6  109.6  1   14.647   14.647  1   35.276   35.276  2
  120.4  120.4  1   13.914   13.914  1   35.224   35.224  2
  129.9  129.9  1   13.870   13.870  1   35.212   35.212  2
  140.4  140.4  1   13.406   13.406  1   35.174   35.174  2
  149.8  149.8  1   12.730   12.730  1   35.122   35.122  2
  160.3  160.3  1   12.250   12.250  1   35.087   35.087  2
  169.5  169.5  1   12.046   12.046  1   35.070   35.070  2
  179.9  179.9  1   11.613   11.613  1   35.017   35.017  2
  189.2  189.2  1   11.250   11.250  1   34.977   34.977  2
  198.9  198.9  1   11.052   11.052  1   34.958   34.958  2
  208.8  208.8  1   10.866   10.866  1   34.943   34.943  2
  218.9  218.9  1   10.777   10.777  1   34.931   34.931  2
  229.2  229.2  1   10.404   10.404  1   34.885   34.885  2
  239.1  239.1  1   10.072   10.072  1   34.847   34.847  2
  249.0  249.0  1    9.933    9.933  1   34.828   34.828  2
  258.9  258.9  1    9.572    9.572  1   34.793   34.793  2
  269.5  269.5  1    9.415    9.415  1   34.779   34.779  2
  279.7  279.7  1    9.141    9.141  1   34.761   34.761  2
  290.0  290.0  1    8.734    8.734  1   34.712   34.712  2
  298.9  298.9  1    8.652    8.652  1   34.703   34.703  2
  309.2  309.2  1    8.558    8.558  1   34.697   34.697  2
  319.8  319.8  1    8.428    8.428  1   34.693   34.693  2
