*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902495
     CYCLE NUMBER          :113
     DATE CREATION         :20191215060035
     DATE UPDATE           :20191215060035
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8504
     FIRMWARE VERSION      :V02.20; SBE602 27Jul16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.1822 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.580 
     LONGITUDE             :146.752 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1    8.758    8.758  1   34.543   34.525  1
    2.1    2.1  1    8.758    8.758  1   34.543   34.525  1
    3.0    3.0  1    8.758    8.758  1   34.543   34.525  1
    4.0    4.0  1    8.758    8.758  1   34.544   34.526  1
    5.0    5.0  1    8.758    8.758  1   34.543   34.525  1
    6.0    6.0  1    8.758    8.758  1   34.543   34.525  1
    7.0    7.0  1    8.758    8.758  1   34.543   34.525  1
    8.0    8.0  1    8.758    8.758  1   34.543   34.525  1
    9.0    9.0  1    8.758    8.758  1   34.543   34.525  1
   10.0   10.0  1    8.758    8.758  1   34.543   34.525  1
   10.7   10.7  1    8.758    8.758  1   34.544   34.526  1
   12.1   12.1  1    8.757    8.757  1   34.543   34.525  1
   14.0   14.0  1    8.757    8.757  1   34.543   34.525  1
   16.0   16.0  1    8.758    8.758  1   34.543   34.525  1
   18.0   18.0  1    8.758    8.758  1   34.543   34.525  1
   20.1   20.1  1    8.758    8.758  1   34.543   34.525  1
   22.1   22.1  1    8.758    8.758  1   34.543   34.525  1
   24.0   24.0  1    8.758    8.758  1   34.543   34.525  1
   26.0   26.0  1    8.759    8.759  1   34.543   34.525  1
   28.0   28.0  1    8.759    8.759  1   34.543   34.525  1
   30.0   30.0  1    8.759    8.759  1   34.543   34.525  1
   32.0   32.0  1    8.759    8.759  1   34.543   34.525  1
   34.0   34.0  1    8.759    8.759  1   34.543   34.525  1
