*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902142
     CYCLE NUMBER          :197
     DATE CREATION         :20191224142604
     DATE UPDATE           :20191224142616
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-009
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.5778 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.805 
     LONGITUDE             :38.662  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.9    6.9  1   29.457   29.457  1   35.104   35.104  1
    8.1    8.1  1   29.434   29.434  1   35.101   35.101  1
    9.0    9.0  1   29.417   29.417  1   35.100   35.100  1
    9.8    9.8  1   29.387   29.387  1   35.098   35.098  1
   15.1   15.1  1   29.200   29.200  1   35.083   35.083  1
   25.3   25.3  1   28.956   28.956  1   35.061   35.061  1
   35.0   35.0  1   27.706   27.706  1   34.967   34.967  1
   45.3   45.3  1   27.127   27.127  1   34.945   34.945  1
   55.4   55.4  1   26.852   26.852  1   34.955   34.955  1
   65.8   65.8  1   26.549   26.549  1   34.943   34.943  1
   75.8   75.8  1   26.311   26.311  1   34.945   34.945  1
   85.4   85.4  1   26.153   26.153  1   34.974   34.974  1
   95.2   95.2  1   25.998   25.998  1   34.984   34.984  1
  105.3  105.3  1   25.887   25.887  1   34.999   34.999  1
  115.9  115.9  1   25.618   25.618  1   35.006   35.006  1
  125.6  125.6  1   25.263   25.263  1   35.017   35.017  1
  135.7  135.7  1   24.925   24.925  1   35.017   35.017  1
  145.7  145.7  1   24.672   24.672  1   35.040   35.040  1
  155.6  155.6  1   24.487   24.487  1   35.055   35.055  1
  165.6  165.6  1   24.045   24.045  1   35.087   35.087  1
  175.3  175.3  1   23.573   23.573  1   35.123   35.123  1
  185.7  185.7  1   23.048   23.048  1   35.159   35.159  1
  195.1  195.1  1   22.113   22.113  1   35.222   35.222  1
  213.2  213.2  1   20.485   20.485  1   35.289   35.289  1
  237.5  237.5  1   18.963   18.963  1   35.334   35.334  1
  263.6  263.6  1   17.899   17.899  1   35.353   35.353  1
  288.2  288.2  1   16.380   16.380  1   35.343   35.343  1
  312.4  312.4  1   15.469   15.469  1   35.312   35.312  1
  338.6  338.6  1   14.337   14.337  1   35.244   35.244  1
  362.5  362.5  1   13.518   13.518  1   35.186   35.186  1
  387.8  387.8  1   12.931   12.931  1   35.140   35.140  1
  413.2  413.2  1   12.388   12.388  1   35.090   35.090  1
  437.8  437.8  1   11.848   11.848  1   35.034   35.034  1
  462.6  462.6  1   11.389   11.389  1   34.985   34.985  1
  487.8  487.8  1   11.133   11.133  1   34.959   34.959  1
  513.0  513.0  1   10.843   10.843  1   34.929   34.929  1
  537.8  537.8  1   10.584   10.584  1   34.904   34.904  1
  562.9  562.9  1   10.383   10.383  1   34.885   34.885  1
  588.0  588.0  1   10.182   10.182  1   34.867   34.867  1
  613.8  613.8  1   10.067   10.067  1   34.862   34.862  1
  637.7  637.7  1    9.873    9.873  1   34.841   34.841  1
  662.7  662.7  1    9.697    9.697  1   34.832   34.832  1
  687.7  687.7  1    9.540    9.540  1   34.830   34.830  1
  712.5  712.5  1    9.425    9.425  1   34.823   34.823  1
  738.0  738.0  1    9.279    9.279  1   34.814   34.814  1
  763.1  763.1  1    9.122    9.122  1   34.806   34.806  1
  788.9  788.9  1    8.971    8.971  1   34.799   34.799  1
  812.8  812.8  1    8.850    8.850  1   34.798   34.798  1
  837.6  837.6  1    8.617    8.617  1   34.778   34.778  1
  863.0  863.0  1    8.516    8.516  1   34.789   34.789  1
  888.2  888.2  1    8.353    8.353  1   34.788   34.788  1
  913.3  913.3  1    8.083    8.083  1   34.775   34.775  1
