*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902790
     CYCLE NUMBER          :049
     DATE CREATION         :20191225022151
     DATE UPDATE           :20191226061643
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR037
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.9896 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :52.578  
     LONGITUDE             :-36.976 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    6.178    6.178  1   34.632   34.632  1
    4.0    4.0  1    6.187    6.187  1   34.624   34.624  1
    5.0    5.0  1    6.190    6.190  1   34.621   34.621  1
    6.0    6.0  1    6.191    6.191  1   34.621   34.621  1
    7.0    7.0  1    6.191    6.191  1   34.621   34.621  1
    8.0    8.0  1    6.191    6.191  1   34.621   34.621  1
    9.0    9.0  1    6.190    6.190  1   34.621   34.621  1
   10.0   10.0  1    6.192    6.192  1   34.621   34.621  1
   15.0   15.0  1    6.192    6.192  1   34.621   34.621  1
   25.0   25.0  1    6.194    6.194  1   34.621   34.621  1
   35.0   35.0  1    6.193    6.193  1   34.621   34.621  1
   45.0   45.0  1    6.193    6.193  1   34.621   34.621  1
   55.0   55.0  1    6.194    6.194  1   34.621   34.621  1
   65.0   65.0  1    6.195    6.195  1   34.621   34.621  1
   75.0   75.0  1    6.195    6.195  1   34.621   34.621  1
   86.0   86.0  1    6.195    6.195  1   34.621   34.621  1
   96.0   96.0  1    6.188    6.188  1   34.620   34.620  1
  106.0  106.0  1    6.161    6.161  1   34.621   34.621  1
  116.0  116.0  1    6.121    6.121  1   34.632   34.632  1
  125.0  125.0  1    5.856    5.856  1   34.739   34.739  1
  136.0  136.0  1    5.881    5.881  1   34.862   34.862  1
  145.0  145.0  1    5.872    5.872  1   34.870   34.870  1
  155.0  155.0  1    5.857    5.857  1   34.873   34.873  1
  165.0  165.0  1    5.818    5.818  1   34.873   34.873  1
  175.0  175.0  1    5.754    5.754  1   34.872   34.872  1
  185.0  185.0  1    5.712    5.712  1   34.872   34.872  1
  195.0  195.0  1    5.613    5.613  1   34.864   34.864  1
  206.0  206.0  1    5.464    5.464  1   34.850   34.850  1
  216.0  216.0  1    5.285    5.285  1   34.831   34.831  1
  226.0  226.0  1    5.129    5.129  1   34.828   34.828  1
  235.0  235.0  1    5.074    5.074  1   34.838   34.838  1
  245.0  245.0  1    4.996    4.996  1   34.840   34.840  1
  255.0  255.0  1    4.975    4.975  1   34.843   34.843  1
  265.0  265.0  1    4.925    4.925  1   34.852   34.852  1
  275.0  275.0  1    4.914    4.914  1   34.859   34.859  1
  286.0  286.0  1    4.905    4.905  1   34.865   34.865  1
  295.0  295.0  1    4.875    4.875  1   34.875   34.875  1
  306.0  306.0  1    4.874    4.874  1   34.889   34.889  1
  316.0  316.0  1    4.858    4.858  1   34.895   34.895  1
  326.0  326.0  1    4.829    4.829  1   34.902   34.902  1
  336.0  336.0  1    4.780    4.780  1   34.900   34.900  1
  346.0  346.0  1    4.750    4.750  1   34.906   34.906  1
  355.0  355.0  1    4.715    4.715  1   34.907   34.907  1
  365.0  365.0  1    4.693    4.693  1   34.905   34.905  1
  375.0  375.0  1    4.665    4.665  1   34.904   34.904  1
  385.0  385.0  1    4.633    4.633  1   34.905   34.905  1
  395.0  395.0  1    4.578    4.578  1   34.903   34.903  1
  405.0  405.0  1    4.552    4.552  1   34.904   34.904  1
  416.0  416.0  1    4.495    4.495  1   34.903   34.903  1
  426.0  426.0  1    4.451    4.451  1   34.903   34.903  1
  436.0  436.0  1    4.431    4.431  1   34.905   34.905  1
  446.0  446.0  1    4.418    4.418  1   34.907   34.907  1
  455.0  455.0  1    4.417    4.417  1   34.909   34.909  1
