*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901673
     CYCLE NUMBER          :058
     DATE CREATION         :20191227102023
     DATE UPDATE           :20191228132016
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL250018DE004
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2368 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-10.426 
     LONGITUDE             :-27.283 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.707   26.707  1   36.647   36.647  1
    7.0    7.0  1   26.709   26.709  1   36.648   36.648  1
    8.0    8.0  1   26.706   26.706  1   36.650   36.650  1
    9.0    9.0  1   26.705   26.705  1   36.648   36.648  1
   10.0   10.0  1   26.703   26.703  1   36.647   36.647  1
   15.0   15.0  1   26.708   26.708  1   36.649   36.649  1
   26.0   26.0  1   26.710   26.710  1   36.649   36.649  1
   36.0   36.0  1   26.711   26.711  1   36.650   36.650  1
   45.0   45.0  1   26.713   26.713  1   36.650   36.650  1
   56.0   56.0  1   26.441   26.441  1   36.764   36.764  1
   66.0   66.0  1   25.810   25.810  1   36.956   36.956  1
   76.0   76.0  1   25.368   25.368  1   37.042   37.042  1
   86.0   86.0  1   25.024   25.024  1   37.074   37.074  1
   95.0   95.0  1   24.648   24.648  1   37.027   37.027  1
  105.0  105.0  1   24.120   24.120  1   36.982   36.982  1
  115.0  115.0  1   23.014   23.014  1   36.797   36.797  1
  125.0  125.0  1   21.661   21.661  1   36.568   36.568  1
  136.0  136.0  1   20.323   20.323  1   36.352   36.352  1
  146.0  146.0  1   18.998   18.998  1   36.135   36.135  1
  156.0  156.0  1   17.920   17.920  1   35.954   35.954  1
  166.0  166.0  1   16.996   16.996  1   35.814   35.814  1
  176.0  176.0  1   16.188   16.188  1   35.699   35.699  1
  186.0  186.0  1   15.169   15.169  1   35.555   35.555  1
  195.0  195.0  1   14.382   14.382  1   35.448   35.448  1
  211.0  211.0  1   13.559   13.559  1   35.340   35.340  1
  230.0  230.0  1   12.207   12.207  1   35.182   35.182  1
  250.0  250.0  1   11.321   11.321  1   35.076   35.076  1
  270.0  270.0  1   10.588   10.588  1   34.989   34.989  1
  291.0  291.0  1   10.008   10.008  1   34.924   34.924  1
  310.0  310.0  1    9.477    9.477  1   34.863   34.863  1
  331.0  331.0  1    9.014    9.014  1   34.810   34.810  1
  350.0  350.0  1    8.716    8.716  1   34.776   34.776  1
  370.0  370.0  1    8.437    8.437  1   34.745   34.745  1
  390.0  390.0  1    8.219    8.219  1   34.722   34.722  1
  410.0  410.0  1    8.035    8.035  1   34.703   34.703  1
  430.0  430.0  1    7.833    7.833  1   34.682   34.682  1
  450.0  450.0  1    7.682    7.682  1   34.668   34.668  1
  471.0  471.0  1    7.522    7.522  1   34.653   34.653  1
  491.0  491.0  1    7.341    7.341  1   34.635   34.635  1
  510.0  510.0  1    7.141    7.141  1   34.617   34.617  1
  530.0  530.0  1    6.943    6.943  1   34.598   34.598  1
  551.0  551.0  1    6.782    6.782  1   34.583   34.583  1
  571.0  571.0  1    6.634    6.634  1   34.571   34.571  1
  590.0  590.0  1    6.418    6.418  1   34.552   34.552  1
  610.0  610.0  1    6.174    6.174  1   34.528   34.528  1
  630.0  630.0  1    5.970    5.970  1   34.510   34.510  1
  651.0  651.0  1    5.731    5.731  1   34.490   34.490  1
  671.0  671.0  1    5.528    5.528  1   34.475   34.475  1
  691.0  691.0  1    5.387    5.387  1   34.467   34.467  1
  711.0  711.0  1    5.256    5.256  1   34.459   34.459  1
  731.0  731.0  1    5.116    5.116  1   34.452   34.452  1
  750.0  750.0  1    4.931    4.931  1   34.443   34.443  1
  771.0  771.0  1    4.791    4.791  1   34.437   34.437  1
  790.0  790.0  1    4.707    4.707  1   34.441   34.441  1
  810.0  810.0  1    4.615    4.615  1   34.448   34.448  1
  830.0  830.0  1    4.501    4.501  1   34.453   34.453  1
  851.0  851.0  1    4.426    4.426  1   34.460   34.460  1
  870.0  870.0  1    4.332    4.332  1   34.466   34.466  1
  891.0  891.0  1    4.254    4.254  1   34.473   34.473  1
