*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901489
     CYCLE NUMBER          :268
     DATE CREATION         :20191228122459
     DATE UPDATE           :20191228122459
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4826
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2470 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.731
     LONGITUDE             :163.788
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1   10.5  1   26.235   26.235  1   34.949   34.949  4
   20.1   20.5  1   26.215   26.215  1   34.949   34.949  4
   29.8   30.2  1   26.206   26.206  1   34.951   34.951  4
   40.4   40.8  1   26.205   26.205  1   34.949   34.949  4
   49.9   50.3  1   26.207   26.207  1   34.942   34.942  4
   60.2   60.6  1   26.207   26.207  1   34.936   34.936  4
   69.8   70.2  1   26.207   26.207  1   34.924   34.924  4
   80.0   80.4  1   26.203   26.203  1   34.902   34.902  4
   90.1   90.5  1   26.189   26.189  4   34.862   34.862  4
  100.5  100.9  1   26.076   26.076  4   34.699   34.699  4
  110.3  110.7  1   25.224   25.224  1   34.504   34.504  4
  120.2  120.6  1   24.376   24.376  1   34.667   34.667  4
  130.0  130.4  1   23.973   23.973  1   34.631   34.631  4
  140.6  141.0  1   23.421   23.421  1   34.588   34.588  4
  150.3  150.7  1   22.508   22.508  1   34.667   34.667  4
  160.6  161.0  1   21.980   21.980  1   34.701   34.701  4
  170.6  171.0  1   21.280   21.280  1   34.584   34.584  4
  180.1  180.5  1   20.681   20.681  1   34.562   34.562  4
  190.5  190.9  1   20.037   20.037  1   34.554   34.554  4
  200.2  200.6  1   19.299   19.299  1   34.605   34.605  4
  210.2  210.6  1   18.826   18.826  1   34.621   34.621  4
  220.3  220.7  1   18.272   18.272  1   34.615   34.615  4
  230.4  230.8  1   17.837   17.837  1   34.632   34.632  4
  240.1  240.5  1   17.478   17.478  1   34.644   34.644  4
  250.3  250.7  1   17.142   17.142  1   34.670   34.670  4
  258.5  258.9  1   16.918   16.918  1   34.682   34.682  4
  270.6  271.0  1   16.570   16.570  1   34.653   34.653  4
  280.4  280.8  1   16.137   16.137  1   34.623   34.623  4
  290.6  291.0  1   15.574   15.574  1   34.648   34.648  4
  300.2  300.6  1   15.153   15.153  1   34.607   34.607  4
  309.8  310.2  1   14.609   14.609  1   34.639   34.639  4
  318.8  319.2  1   14.222   14.222  1   34.704   34.704  4
  330.6  331.0  1   13.774   13.774  1   34.708   34.708  4
