*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903416
     CYCLE NUMBER          :295
     DATE CREATION         :20191213190510
     DATE UPDATE           :20191213190510
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5570
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0813 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.645 
     LONGITUDE             :-151.775
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    3.7  1   26.913   26.913  1   36.007   35.976  1
   10.5    8.3  1   26.916   26.916  1   36.007   35.976  1
   20.3   18.1  1   26.875   26.875  1   36.012   35.981  1
   30.3   28.1  1   26.829   26.829  1   36.046   36.015  1
   40.8   38.6  1   26.501   26.501  1   36.112   36.081  1
   50.2   48.0  1   26.000   26.000  1   36.153   36.122  1
   60.2   58.0  1   25.412   25.412  1   36.144   36.113  1
   70.2   68.0  1   25.005   25.005  1   36.108   36.077  1
   80.4   78.2  1   24.586   24.586  1   36.058   36.027  1
   90.3   88.1  1   24.045   24.045  1   36.004   35.973  1
  100.3   98.1  1   23.814   23.814  1   35.982   35.951  1
  109.9  107.7  1   23.586   23.586  1   35.963   35.932  1
  119.9  117.7  1   23.343   23.343  1   35.940   35.909  1
  130.2  128.0  1   23.030   23.030  1   35.912   35.881  1
  140.2  138.0  1   22.669   22.669  1   35.876   35.845  1
  149.6  147.4  1   22.339   22.339  1   35.862   35.831  1
  159.2  157.0  1   21.836   21.836  1   35.831   35.800  1
  170.5  168.3  1   21.385   21.385  1   35.815   35.784  1
  180.1  177.9  1   21.057   21.057  1   35.807   35.776  1
  190.5  188.3  1   20.617   20.617  1   35.792   35.761  1
  199.9  197.7  1   20.182   20.182  1   35.754   35.723  1
  210.4  208.2  1   19.605   19.605  1   35.674   35.643  1
  220.4  218.2  1   19.188   19.188  1   35.618   35.587  1
  229.5  227.3  1   18.831   18.831  1   35.575   35.544  1
  240.1  237.9  1   18.585   18.585  1   35.541   35.510  1
  250.0  247.8  1   18.299   18.299  1   35.504   35.473  1
  260.3  258.1  1   18.039   18.039  1   35.467   35.436  1
  267.9  265.7  1   17.608   17.608  1   35.409   35.378  1
  279.9  277.7  1   16.716   16.716  1   35.302   35.271  1
  290.0  287.8  1   16.455   16.455  1   35.261   35.230  1
  300.4  298.2  1   15.861   15.861  1   35.186   35.155  1
  309.9  307.7  1   15.705   15.705  1   35.159   35.128  1
  319.7  317.5  1   14.986   14.986  1   35.077   35.046  1
  330.4  328.2  1   14.661   14.661  1   35.036   35.005  1
  339.6  337.4  1   14.100   14.100  1   34.972   34.941  1
  350.3  348.1  1   13.713   13.713  1   34.932   34.901  1
  359.5  357.3  1   13.223   13.223  1   34.877   34.846  1
  379.0  376.8  1   12.272   12.272  1   34.779   34.748  1
  400.1  397.9  1   11.353   11.353  1   34.695   34.664  1
  449.7  447.5  1   10.162   10.162  1   34.613   34.582  1
  499.7  497.5  1    9.139    9.139  1   34.542   34.511  1
  550.0  547.8  1    7.773    7.773  1   34.477   34.446  1
  599.6  597.4  1    6.940    6.940  1   34.446   34.415  1
  649.7  647.5  1    6.322    6.322  1   34.425   34.394  1
  700.0  697.8  1    5.753    5.753  1   34.430   34.399  1
  750.4  748.2  1    5.360    5.360  1   34.425   34.394  1
  800.4  798.2  1    5.072    5.072  1   34.439   34.408  1
  849.7  847.5  1    4.753    4.753  1   34.471   34.440  1
  900.3  898.1  1    4.406    4.406  1   34.491   34.460  1
  950.2  948.0  1    4.158    4.158  1   34.501   34.470  1
  999.8  997.6  1    3.956    3.956  1   34.512   34.481  1
 1049.8 1047.6  1    3.747    3.747  1   34.525   34.494  1
 1100.0 1097.8  1    3.474    3.474  1   34.545   34.514  1
 1149.5 1147.3  1    3.362    3.362  1   34.554   34.523  1
 1199.8 1197.6  1    3.188    3.188  1   34.569   34.538  1
 1249.6 1247.4  1    3.054    3.054  1   34.581   34.550  1
 1299.8 1297.6  1    2.932    2.932  1   34.594   34.563  1
 1349.9 1347.7  1    2.811    2.811  1   34.605   34.574  1
 1400.3 1398.1  1    2.684    2.684  1   34.618   34.587  1
 1449.7 1447.5  1    2.602    2.602  1   34.627   34.596  1
 1499.7 1497.5  1    2.529    2.529  1   34.634   34.603  1
 1547.9 1545.7  1    2.468    2.468  1   34.641   34.610  1
 1600.1 1597.9  1    2.411    2.411  1   34.646   34.615  1
 1650.0 1647.8  1    2.341    2.341  1   34.654   34.623  1
 1700.1 1697.9  1    2.320    2.320  1   34.656   34.625  1
 1749.9 1747.7  1    2.285    2.285  1   34.659   34.628  1
 1799.4 1797.2  1    2.248    2.248  1   34.664   34.633  1
 1849.6 1847.4  1    2.213    2.213  1   34.666   34.635  1
 1899.6 1897.4  1    2.171    2.171  1   34.669   34.638  1
 1950.3 1948.1  1    2.123    2.123  1   34.674   34.643  1
 1999.3 1997.1  1    2.096    2.096  1   34.676   34.645  1
