*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901886
     CYCLE NUMBER          :090
     DATE CREATION         :20191231080530
     DATE UPDATE           :20191231080530
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8067
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.1419 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.399 
     LONGITUDE             :-8.744  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.1  1   21.225   21.225  1   35.712   35.712  1
    9.9    9.6  1   20.890   20.890  1   35.716   35.716  1
   15.2   14.9  1   20.707   20.707  1   35.713   35.713  1
   20.4   20.1  1   20.584   20.584  1   35.710   35.710  1
   25.6   25.3  1   20.458   20.458  1   35.711   35.711  1
   30.7   30.4  1   20.369   20.369  1   35.699   35.699  1
   35.0   34.7  1   20.222   20.222  1   35.678   35.678  1
   40.0   39.7  1   19.311   19.311  1   35.675   35.675  1
   49.7   49.4  1   18.443   18.443  1   35.628   35.628  1
   60.3   60.0  1   18.082   18.082  1   35.646   35.646  1
   70.0   69.7  1   17.372   17.372  1   35.632   35.632  1
   79.9   79.6  1   16.551   16.551  1   35.547   35.547  1
   89.5   89.2  1   16.027   16.027  1   35.497   35.497  1
  100.5  100.2  1   15.676   15.676  1   35.471   35.471  1
  110.2  109.9  1   15.260   15.260  1   35.425   35.425  1
  120.4  120.1  1   15.025   15.025  1   35.397   35.397  1
  129.5  129.2  1   14.853   14.853  1   35.377   35.377  1
  140.4  140.1  1   14.724   14.724  1   35.366   35.366  1
  150.2  149.9  1   14.496   14.496  1   35.336   35.336  1
  160.3  160.0  1   14.375   14.375  1   35.322   35.322  1
  170.3  170.0  1   14.237   14.237  1   35.313   35.313  1
  180.0  179.7  1   14.073   14.073  1   35.293   35.293  1
  189.8  189.5  1   13.995   13.995  1   35.287   35.287  1
  200.1  199.8  1   13.854   13.854  1   35.270   35.270  1
  220.1  219.8  1   13.556   13.556  1   35.239   35.239  1
  240.2  239.9  1   13.171   13.171  1   35.200   35.200  1
  260.1  259.8  1   12.936   12.936  1   35.170   35.170  1
  280.5  280.2  1   12.760   12.760  1   35.158   35.158  1
  300.3  300.0  1   12.613   12.613  1   35.146   35.146  1
  330.4  330.1  1   12.164   12.164  1   35.080   35.080  1
  360.0  359.7  1   11.527   11.527  1   34.988   34.988  1
  400.5  400.2  1   10.888   10.888  1   34.898   34.898  1
  450.2  449.9  1    9.909    9.909  1   34.775   34.775  1
  500.0  499.7  1    9.084    9.084  1   34.676   34.676  1
  550.1  549.8  1    8.133    8.133  1   34.569   34.569  1
  600.5  600.2  1    7.220    7.220  1   34.481   34.481  1
  649.7  649.4  1    6.556    6.556  1   34.410   34.410  1
  700.2  699.9  1    5.892    5.892  1   34.349   34.349  1
  750.1  749.8  1    5.151    5.151  1   34.290   34.290  1
  799.9  799.6  1    4.774    4.774  1   34.280   34.280  1
  850.1  849.8  1    4.404    4.404  1   34.276   34.276  1
  900.2  899.9  1    4.147    4.147  1   34.284   34.284  1
  949.1  948.8  1    3.899    3.899  1   34.303   34.303  1
 1000.0  999.7  1    3.666    3.666  1   34.330   34.330  1
 1050.2 1049.9  1    3.508    3.508  1   34.362   34.362  1
 1099.7 1099.4  1    3.431    3.431  1   34.381   34.381  1
 1149.5 1149.2  1    3.295    3.295  1   34.401   34.401  1
 1200.3 1200.0  1    3.153    3.153  1   34.432   34.432  1
 1249.9 1249.6  1    3.134    3.134  1   34.458   34.458  1
 1299.8 1299.5  1    3.070    3.070  1   34.494   34.494  1
 1350.0 1349.7  1    3.020    3.020  1   34.526   34.526  1
 1400.6 1400.3  1    2.972    2.972  1   34.549   34.549  1
 1499.9 1499.6  1    2.909    2.909  1   34.607   34.607  1
 1600.5 1600.2  1    2.858    2.858  1   34.645   34.645  1
 1700.0 1699.7  1    2.837    2.837  1   34.678   34.678  1
 1800.8 1800.5  1    2.803    2.803  1   34.711   34.711  1
 1899.9 1899.6  1    2.762    2.762  1   34.740   34.740  1
