*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901637
     CYCLE NUMBER          :075
     DATE CREATION         :20191211021521
     DATE UPDATE           :20191212101606
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8245
     FIRMWARE VERSION      :2.8.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.9955 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.772  
     LONGITUDE             :-46.829 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.7    9.4  1   21.771   21.771  1   36.494   36.494  1
   13.8   13.5  1   21.774   21.774  1   36.494   36.494  1
   19.2   18.9  1   21.784   21.784  1   36.494   36.494  1
   24.1   23.8  1   21.787   21.787  1   36.495   36.495  1
   29.1   28.8  1   21.788   21.788  1   36.495   36.495  1
   33.8   33.5  1   21.789   21.789  1   36.495   36.495  1
   38.7   38.4  1   21.789   21.789  1   36.495   36.495  1
   43.9   43.6  1   21.790   21.790  1   36.494   36.494  1
   56.2   55.9  1   21.791   21.791  1   36.493   36.493  1
   68.9   68.6  1   21.792   21.792  1   36.495   36.495  1
   72.5   72.2  1   21.792   21.792  1   36.500   36.500  1
   88.8   88.5  1   21.799   21.799  1   36.494   36.494  1
   99.7   99.4  1   21.448   21.448  1   36.563   36.563  1
  109.0  108.7  1   21.373   21.373  1   36.609   36.609  1
  114.5  114.2  1   21.008   21.008  1   36.722   36.722  1
  129.1  128.8  1   20.488   20.488  1   36.718   36.718  1
  139.4  139.1  1   20.154   20.154  1   36.707   36.707  1
  149.2  148.9  1   19.849   19.849  1   36.690   36.690  1
  159.4  159.1  1   19.654   19.654  1   36.679   36.679  1
  169.3  169.0  1   19.537   19.537  1   36.676   36.676  1
  178.5  178.2  1   19.456   19.456  1   36.671   36.671  1
  187.1  186.8  1   19.373   19.373  1   36.668   36.668  1
  199.6  199.3  1   19.298   19.298  1   36.664   36.664  1
  209.5  209.2  1   19.212   19.212  1   36.658   36.658  1
  219.6  219.3  1   19.079   19.079  1   36.643   36.643  1
  229.5  229.2  1   18.996   18.996  1   36.635   36.635  1
  239.4  239.1  1   18.928   18.928  1   36.627   36.627  1
  249.3  249.0  1   18.825   18.825  1   36.616   36.616  1
  258.9  258.6  1   18.757   18.757  1   36.608   36.608  1
  266.9  266.6  1   18.690   18.690  1   36.599   36.599  1
  276.7  276.4  1   18.600   18.600  1   36.589   36.589  1
  289.4  289.1  1   18.515   18.515  1   36.582   36.582  1
  299.3  299.0  1   18.434   18.434  1   36.570   36.570  1
  309.1  308.8  1   18.410   18.410  1   36.567   36.567  1
  319.1  318.8  1   18.360   18.360  1   36.560   36.560  1
  329.2  328.9  1   18.281   18.281  1   36.551   36.551  1
  339.0  338.7  1   18.150   18.150  1   36.528   36.528  1
  372.1  371.8  1   17.803   17.803  1   36.463   36.463  1
  394.2  393.9  1   17.518   17.518  1   36.413   36.413  1
  424.5  424.2  1   16.989   16.989  1   36.329   36.329  1
  449.3  449.0  1   16.598   16.598  1   36.261   36.261  1
  472.5  472.2  1   16.089   16.089  1   36.168   36.168  1
  496.3  496.0  1   15.631   15.631  1   36.083   36.083  1
  522.9  522.6  1   14.812   14.812  1   35.932   35.932  1
  549.6  549.3  1   13.974   13.974  1   35.786   35.786  1
  574.3  574.0  1   13.709   13.709  1   35.760   35.760  1
  599.1  598.8  1   13.471   13.471  1   35.759   35.759  1
  624.1  623.8  1   13.258   13.258  1   35.722   35.722  1
  647.7  647.4  1   12.803   12.803  1   35.667   35.667  1
  671.3  671.0  1   12.159   12.159  1   35.556   35.556  1
  723.9  723.6  1   10.907   10.907  1   35.398   35.398  1
  748.4  748.1  1   10.374   10.374  1   35.333   35.333  1
  770.8  770.5  1    9.904    9.904  1   35.281   35.281  1
  799.5  799.2  1    9.158    9.158  1   35.224   35.224  1
  823.7  823.4  1    8.717    8.717  1   35.195   35.195  1
  849.3  849.0  1    8.624    8.624  1   35.209   35.209  1
  872.2  871.9  1    8.210    8.210  1   35.177   35.177  1
  899.5  899.2  1    7.484    7.484  1   35.118   35.118  1
  924.3  924.0  1    7.106    7.106  1   35.106   35.106  1
  945.3  945.0  1    7.109    7.109  1   35.151   35.151  1
  973.6  973.3  1    6.794    6.794  1   35.137   35.137  1
  999.3  999.0  1    6.734    6.734  1   35.159   35.159  1
 1024.3 1024.0  1    6.536    6.536  1   35.148   35.148  1
 1049.3 1049.0  1    6.233    6.233  1   35.119   35.119  1
 1068.4 1068.1  1    6.111    6.111  1   35.122   35.122  1
 1096.8 1096.5  1    6.246    6.246  1   35.172   35.172  1
 1124.3 1124.0  1    6.047    6.047  1   35.146   35.146  1
 1149.3 1149.0  1    5.989    5.989  1   35.158   35.158  1
 1174.3 1174.0  1    5.968    5.968  1   35.168   35.168  1
 1194.0 1193.7  1    5.849    5.849  1   35.152   35.152  1
