*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904773
     CYCLE NUMBER          :131
     DATE CREATION         :20191213040027
     DATE UPDATE           :20191213040027
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7393
     FIRMWARE VERSION      :062915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0996 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.759
     LONGITUDE             :-27.976
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.6  1    8.681    8.681  1   29.283   29.283  4
    4.0    4.8  1    8.681    8.681  1   29.283   29.283  4
    6.0    6.8  1    8.681    8.681  1   29.287   29.287  4
    8.0    8.8  1    8.680    8.680  1   29.285   29.285  4
    9.9   10.7  1    8.681    8.681  1   29.280   29.280  4
   12.0   12.8  1    8.682    8.682  1   29.281   29.281  4
   14.1   14.9  1    8.681    8.681  1   29.279   29.279  4
   16.0   16.8  1    8.681    8.681  1   29.273   29.273  4
   18.0   18.8  1    8.685    8.685  1   29.257   29.257  4
   20.0   20.8  1    8.681    8.681  1   29.235   29.235  4
   21.9   22.7  1    8.680    8.680  1   29.239   29.239  4
   24.0   24.8  1    8.682    8.682  1   29.235   29.235  4
   26.0   26.8  1    8.682    8.682  1   29.233   29.233  4
   28.0   28.8  1    8.681    8.681  1   29.232   29.232  4
   30.0   30.8  1    8.681    8.681  1   29.233   29.233  4
   32.1   32.9  1    8.682    8.682  1   29.234   29.234  4
   34.0   34.8  1    8.682    8.682  1   29.233   29.233  4
   36.1   36.9  1    8.682    8.682  1   29.233   29.233  4
   37.9   38.7  1    8.683    8.683  1   29.234   29.234  4
   40.0   40.8  1    8.684    8.684  1   29.235   29.235  4
   42.0   42.8  1    8.684    8.684  1   29.237   29.237  4
   44.0   44.8  1    8.687    8.687  1   29.236   29.236  4
   46.1   46.9  1    8.690    8.690  1   29.235   29.235  4
   48.0   48.8  1    8.691    8.691  1   29.231   29.231  4
   50.0   50.8  1    8.690    8.690  1   29.224   29.224  4
   52.0   52.8  1    8.690    8.690  1   29.226   29.226  4
   54.0   54.8  1    8.690    8.690  1   29.224   29.224  4
   56.0   56.8  1    8.692    8.692  1   29.224   29.224  4
   58.0   58.8  1    8.691    8.691  1   29.224   29.224  4
   60.0   60.8  1    8.690    8.690  1   29.222   29.222  4
   62.0   62.8  1    8.695    8.695  1   29.216   29.216  4
   64.0   64.8  1    8.696    8.696  1   29.213   29.213  4
   66.0   66.8  1    8.698    8.698  1   29.212   29.212  4
   68.0   68.8  1    8.699    8.699  1   29.212   29.212  4
   70.0   70.8  1    8.698    8.698  1   29.212   29.212  4
   72.0   72.8  1    8.698    8.698  1   29.212   29.212  4
   74.0   74.8  1    8.700    8.700  1   29.213   29.213  4
   76.0   76.8  1    8.700    8.700  1   29.215   29.215  4
   78.0   78.8  1    8.701    8.701  1   29.214   29.214  4
   80.0   80.8  1    8.701    8.701  1   29.214   29.214  4
   82.0   82.8  1    8.702    8.702  1   29.214   29.214  4
   84.1   84.9  1    8.699    8.699  1   29.209   29.209  4
   86.0   86.8  1    8.701    8.701  1   29.207   29.207  4
   88.0   88.8  1    8.705    8.705  1   29.209   29.209  4
   90.0   90.8  1    8.709    8.709  1   29.211   29.211  4
   92.0   92.8  1    8.710    8.710  1   29.212   29.212  4
