*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901550
     CYCLE NUMBER          :042
     DATE CREATION         :20191207020701
     DATE UPDATE           :20191207020701
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8064
     FIRMWARE VERSION      :020117
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.6154 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.615 
     LONGITUDE             :-40.786 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1   18.808   18.808  1   36.019   36.019  1
    9.6    9.6  1   18.783   18.783  1   36.022   36.022  1
   15.4   15.4  1   18.764   18.764  1   36.020   36.020  1
   19.5   19.5  1   18.735   18.735  1   36.026   36.026  1
   24.8   24.8  1   18.697   18.697  1   36.028   36.028  1
   29.9   29.9  1   18.675   18.675  1   36.025   36.025  1
   35.2   35.2  1   18.649   18.649  1   36.018   36.018  1
   40.5   40.5  1   18.632   18.632  1   36.015   36.015  1
   47.2   47.2  1   18.604   18.604  1   36.008   36.008  1
   60.6   60.6  1   18.464   18.464  1   35.973   35.973  1
   70.2   70.2  1   18.289   18.289  1   35.950   35.950  1
   80.1   80.1  1   17.854   17.854  1   35.947   35.947  1
   89.8   89.8  1   17.164   17.164  1   35.916   35.916  1
  100.2  100.2  1   16.824   16.824  1   35.855   35.855  1
  109.9  109.9  1   16.547   16.547  1   35.807   35.807  1
  119.7  119.7  1   16.414   16.414  1   35.787   35.787  1
  129.8  129.8  1   16.349   16.349  1   35.786   35.786  1
  139.8  139.8  1   16.360   16.360  1   35.839   35.839  1
  149.7  149.7  1   16.327   16.327  1   35.836   35.836  1
  160.1  160.1  1   16.260   16.260  1   35.823   35.823  1
  170.2  170.2  1   15.992   15.992  1   35.758   35.758  1
  180.1  180.1  1   15.846   15.846  1   35.721   35.721  1
  190.4  190.4  1   15.711   15.711  1   35.698   35.698  1
  199.9  199.9  1   15.565   15.565  1   35.668   35.668  1
  220.3  220.3  1   15.380   15.380  1   35.640   35.640  1
  240.5  240.5  1   15.095   15.095  1   35.603   35.603  1
  260.0  260.0  1   14.887   14.887  1   35.568   35.568  1
  280.4  280.4  1   14.658   14.658  1   35.532   35.532  1
  300.0  300.0  1   14.451   14.451  1   35.500   35.500  1
  330.5  330.5  1   13.920   13.920  1   35.406   35.406  1
  360.5  360.5  1   13.558   13.558  1   35.341   35.341  1
  399.9  399.9  1   12.721   12.721  1   35.202   35.202  1
  450.2  450.2  1   11.799   11.799  1   35.054   35.054  1
  500.4  500.4  1   10.184   10.184  1   34.821   34.821  1
  550.3  550.3  1    8.837    8.837  1   34.632   34.632  1
  600.5  600.5  1    7.578    7.578  1   34.478   34.478  1
  650.4  650.4  1    6.778    6.778  1   34.399   34.399  1
  699.7  699.7  1    5.953    5.953  1   34.324   34.324  1
  749.9  749.9  1    5.398    5.398  1   34.281   34.281  1
  800.2  800.2  1    4.961    4.961  1   34.258   34.258  1
  850.4  850.4  1    4.702    4.702  1   34.244   34.244  1
  900.7  900.7  1    4.315    4.315  1   34.228   34.228  1
  950.0  950.0  1    4.064    4.064  1   34.227   34.227  1
 1000.2 1000.2  1    3.978    3.978  1   34.268   34.268  1
 1050.6 1050.6  1    3.730    3.730  1   34.283   34.283  1
 1100.4 1100.4  1    3.602    3.602  1   34.307   34.307  1
 1149.7 1149.7  1    3.427    3.427  1   34.330   34.330  1
 1200.4 1200.4  1    3.310    3.310  1   34.358   34.358  1
 1250.7 1250.7  1    3.196    3.196  1   34.388   34.388  1
 1300.4 1300.4  1    3.119    3.119  1   34.416   34.416  1
 1350.5 1350.5  1    3.059    3.059  1   34.452   34.452  1
 1400.3 1400.3  1    3.001    3.001  1   34.491   34.491  1
 1500.1 1500.1  1    2.924    2.924  1   34.549   34.549  1
 1600.5 1600.5  1    2.912    2.912  1   34.619   34.619  1
 1700.6 1700.6  1    3.016    3.016  1   34.685   34.685  1
 1800.2 1800.2  1    2.999    2.999  1   34.729   34.729  1
 1900.5 1900.5  1    3.184    3.184  1   34.805   34.805  1
