*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901620
     CYCLE NUMBER          :169
     DATE CREATION         :20191222232546
     DATE UPDATE           :20191224001726
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-009
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.8479 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.863  
     LONGITUDE             :-22.055 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.034   22.034  1   37.030   37.030  1
    7.0    7.0  1   22.035   22.035  1   37.030   37.030  1
    8.0    8.0  1   22.031   22.031  1   37.030   37.030  1
    9.0    9.0  1   22.033   22.033  1   37.029   37.029  1
   10.0   10.0  1   22.033   22.033  1   37.030   37.030  1
   11.0   11.0  1   22.032   22.032  1   37.030   37.030  1
   12.0   12.0  1   22.033   22.033  1   37.030   37.030  1
   13.0   13.0  1   22.032   22.032  1   37.031   37.031  1
   15.0   15.0  1   22.033   22.033  1   37.031   37.031  1
   16.0   16.0  1   22.037   22.037  1   37.031   37.031  1
   17.0   17.0  1   22.039   22.039  1   37.030   37.030  1
   18.0   18.0  1   22.038   22.038  1   37.030   37.030  1
   19.0   19.0  1   22.027   22.027  1   37.028   37.028  1
   26.0   26.0  1   22.033   22.033  1   37.029   37.029  1
   36.0   36.0  1   22.031   22.031  1   37.027   37.027  1
   45.0   45.0  1   22.020   22.020  1   37.024   37.024  1
   56.0   56.0  1   22.000   22.000  1   37.019   37.019  1
   66.0   66.0  1   21.984   21.984  1   37.015   37.015  1
   76.0   76.0  1   21.975   21.975  1   37.012   37.012  1
   86.0   86.0  1   21.972   21.972  1   37.011   37.011  1
   95.0   95.0  1   21.956   21.956  1   37.005   37.005  1
  105.0  105.0  1   20.790   20.790  1   36.829   36.829  1
  115.0  115.0  1   20.003   20.003  1   36.815   36.815  1
  125.0  125.0  1   19.558   19.558  1   36.813   36.813  1
  135.0  135.0  1   19.278   19.278  1   36.791   36.791  1
  145.0  145.0  1   19.077   19.077  1   36.769   36.769  1
  156.0  156.0  1   18.818   18.818  1   36.734   36.734  1
  165.0  165.0  1   18.616   18.616  1   36.699   36.699  1
  175.0  175.0  1   18.449   18.449  1   36.670   36.670  1
  185.0  185.0  1   18.175   18.175  1   36.621   36.621  1
  195.0  195.0  1   17.992   17.992  1   36.583   36.583  1
  213.0  213.0  1   17.400   17.400  1   36.465   36.465  1
  239.0  239.0  1   16.435   16.435  1   36.242   36.242  1
  262.0  262.0  1   15.863   15.863  1   36.130   36.130  1
  288.0  288.0  1   15.384   15.384  1   36.051   36.051  1
  313.0  313.0  1   14.914   14.914  1   35.963   35.963  1
  338.0  338.0  1   14.615   14.615  1   35.930   35.930  1
  363.0  363.0  1   14.228   14.228  1   35.892   35.892  1
  388.0  388.0  1   14.257   14.257  1   35.947   35.947  1
  413.0  413.0  1   13.931   13.931  1   35.907   35.907  1
  438.0  438.0  1   13.544   13.544  1   35.856   35.856  1
  463.0  463.0  1   13.129   13.129  1   35.800   35.800  1
  488.0  488.0  1   12.763   12.763  1   35.748   35.748  1
  513.0  513.0  1   12.381   12.381  1   35.695   35.695  1
  538.0  538.0  1   12.091   12.091  1   35.654   35.654  1
  563.0  563.0  1   11.812   11.812  1   35.617   35.617  1
  588.0  588.0  1   11.476   11.476  1   35.576   35.576  1
  613.0  613.0  1   11.115   11.115  1   35.529   35.529  1
  638.0  638.0  1   10.722   10.722  1   35.480   35.480  1
  663.0  663.0  1   10.242   10.242  1   35.419   35.419  1
  688.0  688.0  1    9.875    9.875  1   35.372   35.372  1
  713.0  713.0  1    9.494    9.494  1   35.323   35.323  1
  738.0  738.0  1    9.134    9.134  1   35.278   35.278  1
  763.0  763.0  1    8.851    8.851  1   35.247   35.247  1
  788.0  788.0  1    8.643    8.643  1   35.225   35.225  1
  813.0  813.0  1    8.493    8.493  1   35.208   35.208  1
  838.0  838.0  1    8.230    8.230  1   35.181   35.181  1
  863.0  863.0  1    7.970    7.970  1   35.157   35.157  1
  888.0  888.0  1    7.824    7.824  1   35.146   35.146  1
  913.0  913.0  1    7.706    7.706  1   35.147   35.147  1
  938.0  938.0  1    7.571    7.571  1   35.144   35.144  1
  962.0  962.0  1    7.470    7.470  1   35.151   35.151  1
  987.0  987.0  1    7.369    7.369  1   35.155   35.155  1
 1013.0 1013.0  1    7.264    7.264  1   35.157   35.157  1
 1038.0 1038.0  1    7.105    7.105  1   35.153   35.153  1
 1063.0 1063.0  1    6.949    6.949  1   35.150   35.150  1
 1088.0 1088.0  1    6.808    6.808  1   35.147   35.147  1
 1113.0 1113.0  1    6.758    6.758  1   35.163   35.163  1
 1138.0 1138.0  1    6.650    6.650  1   35.164   35.164  1
 1163.0 1163.0  1    6.561    6.561  1   35.164   35.164  1
 1187.0 1187.0  1    6.510    6.510  1   35.171   35.171  1
 1213.0 1213.0  1    6.467    6.467  1   35.183   35.183  1
 1238.0 1238.0  1    6.434    6.434  1   35.199   35.199  1
 1263.0 1263.0  1    6.379    6.379  1   35.209   35.209  1
 1288.0 1288.0  1    6.319    6.319  1   35.219   35.219  1
 1313.0 1313.0  1    6.251    6.251  1   35.225   35.225  1
 1338.0 1338.0  1    6.127    6.127  1   35.220   35.220  1
 1363.0 1363.0  1    6.076    6.076  1   35.224   35.224  1
 1389.0 1389.0  1    6.012    6.012  1   35.227   35.227  1
 1413.0 1413.0  1    5.968    5.968  1   35.226   35.226  1
 1438.0 1438.0  1    5.910    5.910  1   35.229   35.229  1
 1463.0 1463.0  1    5.842    5.842  1   35.230   35.230  1
 1488.0 1488.0  1    5.762    5.762  1   35.225   35.225  1
 1513.0 1513.0  1    5.654    5.654  1   35.216   35.216  1
 1538.0 1538.0  1    5.560    5.560  1   35.207   35.207  1
 1563.0 1563.0  1    5.474    5.474  1   35.198   35.198  1
 1588.0 1588.0  1    5.332    5.332  1   35.184   35.184  1
 1613.0 1613.0  1    5.226    5.226  1   35.174   35.174  1
 1638.0 1638.0  1    5.117    5.117  1   35.163   35.163  1
 1663.0 1663.0  1    5.036    5.036  1   35.158   35.158  1
 1688.0 1688.0  1    4.975    4.975  1   35.157   35.157  1
 1713.0 1713.0  1    4.903    4.903  1   35.152   35.152  1
 1738.0 1738.0  1    4.841    4.841  1   35.149   35.149  1
 1763.0 1763.0  1    4.767    4.767  1   35.143   35.143  1
 1788.0 1788.0  1    4.698    4.698  1   35.136   35.136  1
 1813.0 1813.0  1    4.613    4.613  1   35.129   35.129  1
 1838.0 1838.0  1    4.532    4.532  1   35.122   35.122  1
 1863.0 1863.0  1    4.456    4.456  1   35.116   35.116  1
 1889.0 1889.0  1    4.381    4.381  1   35.110   35.110  1
 1913.0 1913.0  1    4.328    4.328  1   35.106   35.106  1
 1938.0 1938.0  1    4.280    4.280  1   35.102   35.102  1
 1963.0 1963.0  1    4.230    4.230  1   35.097   35.097  1
