*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902675
     CYCLE NUMBER          :148
     DATE CREATION         :20191224232307
     DATE UPDATE           :20191226021658
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-028
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8250 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :6.991
     LONGITUDE             :-49.896
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   27.460   27.460  1   32.768   32.768  3
    7.0    7.0  1   27.460   27.460  1   32.768   32.768  3
    8.0    8.0  1   27.460   27.460  1   32.768   32.768  3
    9.0    9.0  1   27.460   27.460  1   32.768   32.768  3
   10.0   10.0  1   27.461   27.461  1   32.768   32.768  3
   11.0   11.0  1   27.461   27.461  1   32.768   32.768  3
   12.0   12.0  1   27.461   27.461  1   32.768   32.768  3
   13.0   13.0  1   27.464   27.464  1   32.768   32.768  3
   14.0   14.0  1   27.460   27.460  1   32.768   32.768  3
   16.0   16.0  1   27.464   27.464  1   32.768   32.768  3
   17.0   17.0  1   27.452   27.452  1   32.768   32.768  3
   18.0   18.0  1   27.456   27.456  1   32.768   32.768  3
   19.0   19.0  1   27.462   27.462  1   32.768   32.768  3
   20.0   20.0  1   27.451   27.451  1   32.768   32.768  3
   25.0   25.0  1   27.450   27.450  1   32.768   32.768  3
   36.0   36.0  1   27.453   27.453  1   32.768   32.768  3
   46.0   46.0  1   27.454   27.454  1   32.768   32.768  3
   56.0   56.0  1   27.441   27.441  1   32.768   32.768  3
   66.0   66.0  1   27.389   27.389  1   32.768   32.768  3
   75.0   75.0  1   27.142   27.142  1   32.768   32.768  3
   86.0   86.0  1   26.582   26.582  1   32.768   32.768  3
   96.0   96.0  1   25.858   25.858  1   32.768   32.768  3
  106.0  106.0  1   24.881   24.881  1   32.768   32.768  3
  116.0  116.0  1   23.019   23.019  1   32.768   32.768  3
  125.0  125.0  1   21.846   21.846  1   32.768   32.768  3
  136.0  136.0  1   21.012   21.012  1   32.768   32.768  3
  146.0  146.0  1   19.467   19.467  1   32.768   32.768  3
  156.0  156.0  1   17.457   17.457  1   32.768   32.768  3
  165.0  165.0  1   15.928   15.928  1   32.768   32.768  3
  175.0  175.0  1   14.629   14.629  1   32.768   32.768  3
  185.0  185.0  1   13.715   13.715  1   32.768   32.768  3
  195.0  195.0  1   12.900   12.900  1   32.768   32.768  3
  213.0  213.0  1   11.498   11.498  1   32.768   32.768  3
  238.0  238.0  1   10.528   10.528  1   32.768   32.768  3
  263.0  263.0  1   10.111   10.111  1   32.768   32.768  3
  288.0  288.0  1    9.759    9.759  4   32.768   32.768  4
  313.0  313.0  1    9.264    9.264  1   13.639   13.639  4
  339.0  339.0  1    8.831    8.831  4   16.489   16.489  4
  363.0  363.0  1    8.484    8.484  1   16.727   16.727  3
