*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902710
     CYCLE NUMBER          :122
     DATE CREATION         :20191211051605
     DATE UPDATE           :20191211051615
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :AL2500-16FR009
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9750 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.792  
     LONGITUDE             :-14.600 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.0    9.0  1   15.361   15.361  1   35.855   35.855  1
   15.0   15.0  1   15.360   15.360  1   35.852   35.852  1
   35.0   35.0  1   15.264   15.264  1   35.838   35.838  1
   55.0   55.0  1   15.215   15.215  1   35.831   35.831  1
   75.0   75.0  1   15.132   15.132  1   35.827   35.827  1
   85.0   85.0  1   15.028   15.028  1   35.826   35.826  1
   95.0   95.0  1   14.990   14.990  1   35.822   35.822  1
  105.0  105.0  1   14.960   14.960  1   35.821   35.821  1
  116.0  116.0  1   14.770   14.770  1   35.817   35.817  1
  126.0  126.0  1   14.042   14.042  1   35.820   35.820  1
  135.0  135.0  1   13.501   13.501  1   35.785   35.785  1
  145.0  145.0  1   13.248   13.248  1   35.761   35.761  1
  155.0  155.0  1   13.104   13.104  1   35.746   35.746  1
  166.0  166.0  1   13.012   13.012  1   35.741   35.741  1
  176.0  176.0  1   12.891   12.891  1   35.730   35.730  1
  186.0  186.0  1   12.833   12.833  1   35.723   35.723  1
  196.0  196.0  1   12.722   12.722  1   35.710   35.710  1
  213.0  213.0  1   12.555   12.555  1   35.690   35.690  1
