*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901911
     CYCLE NUMBER          :023
     DATE CREATION         :20191220200755
     DATE UPDATE           :20191220200755
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3903
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2358 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.349 
     LONGITUDE             :38.595  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.1  1   16.493   16.493  1   35.409   35.409  1
   10.0   10.0  1   16.475   16.475  1   35.412   35.412  1
   15.5   15.5  1   16.474   16.474  1   35.412   35.412  1
   20.2   20.2  1   16.469   16.469  1   35.413   35.413  1
   25.1   25.1  1   16.469   16.469  1   35.415   35.415  1
   30.1   30.1  1   16.473   16.473  1   35.430   35.430  1
   35.3   35.3  1   16.446   16.446  1   35.449   35.449  1
   39.5   39.5  1   16.425   16.425  1   35.451   35.451  1
   47.9   47.9  1   16.415   16.415  1   35.456   35.456  1
   60.5   60.5  1   16.313   16.313  1   35.448   35.448  1
   70.3   70.3  1   16.200   16.200  1   35.441   35.441  1
   79.8   79.8  1   16.142   16.142  1   35.437   35.437  1
   90.1   90.1  1   16.093   16.093  1   35.433   35.433  1
   99.8   99.8  1   16.023   16.023  1   35.429   35.429  1
  110.2  110.2  1   15.919   15.919  1   35.425   35.425  1
  119.8  119.8  1   15.669   15.669  1   35.411   35.411  1
  130.1  130.1  1   15.376   15.376  1   35.401   35.401  1
  140.1  140.1  1   15.148   15.148  1   35.381   35.381  1
  149.9  149.9  1   14.934   14.934  1   35.364   35.364  1
  159.8  159.8  1   14.791   14.791  1   35.349   35.349  1
  170.5  170.5  1   14.779   14.779  1   35.346   35.346  1
  180.0  180.0  1   14.483   14.483  1   35.298   35.298  1
  190.0  190.0  1   14.227   14.227  1   35.257   35.257  1
  200.2  200.2  1   14.063   14.063  1   35.236   35.236  1
  220.0  220.0  1   13.748   13.748  1   35.225   35.225  1
  240.2  240.2  1   13.269   13.269  1   35.133   35.133  1
  259.9  259.9  1   12.769   12.769  1   35.019   35.019  1
  279.6  279.6  1   13.087   13.087  1   35.134   35.134  1
  300.3  300.3  1   12.907   12.907  1   35.132   35.132  1
  329.5  329.5  1   11.844   11.844  1   34.913   34.913  1
  360.1  360.1  1   11.939   11.939  1   34.989   34.989  1
  400.4  400.4  1   11.107   11.107  1   34.845   34.845  1
  449.9  449.9  1   10.416   10.416  1   34.761   34.761  1
  500.3  500.3  1    9.968    9.968  1   34.730   34.730  1
  550.3  550.3  1    9.273    9.273  1   34.666   34.666  1
  600.4  600.4  1    8.628    8.628  1   34.629   34.629  1
  649.8  649.8  1    8.139    8.139  1   34.587   34.587  1
  699.8  699.8  1    7.638    7.638  1   34.546   34.546  1
  749.9  749.9  1    6.786    6.786  1   34.461   34.461  1
  799.7  799.7  1    6.131    6.131  1   34.410   34.410  1
  850.0  850.0  1    5.691    5.691  1   34.385   34.385  1
  900.0  900.0  1    5.267    5.267  1   34.368   34.368  1
  950.0  950.0  1    4.929    4.929  1   34.365   34.365  1
 1000.0 1000.0  1    4.678    4.678  1   34.385   34.385  1
 1050.0 1050.0  1    4.402    4.402  1   34.397   34.397  1
 1100.2 1100.2  1    4.114    4.114  1   34.424   34.424  1
 1149.6 1149.6  1    4.008    4.008  1   34.435   34.435  1
 1200.0 1200.0  1    3.814    3.814  1   34.457   34.457  1
 1249.7 1249.7  1    3.676    3.676  1   34.475   34.475  1
 1300.5 1300.5  1    3.484    3.484  1   34.506   34.506  1
 1346.7 1346.7  1    3.375    3.375  1   34.528   34.528  1
 1400.4 1400.4  1    3.280    3.280  1   34.551   34.551  1
 1500.1 1500.1  1    3.140    3.140  1   34.586   34.586  1
 1600.5 1600.5  1    2.974    2.974  1   34.631   34.631  1
 1700.2 1700.2  1    2.874    2.874  1   34.670   34.670  1
 1799.8 1799.8  1    2.815    2.815  1   34.696   34.696  1
 1900.5 1900.5  1    2.766    2.766  1   34.719   34.719  1
 2008.0 2008.0  1    2.718    2.718  1   34.742   34.742  1
