*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901880
     CYCLE NUMBER          :032
     DATE CREATION         :20191219062648
     DATE UPDATE           :20191219062654
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT007
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.2222 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-63.255 
     LONGITUDE             :-170.869
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1    0.903    0.903  1   33.735   33.735  1
    7.6    7.6  1    0.899    0.899  1   33.735   33.735  1
    9.5    9.5  1    0.895    0.895  1   33.735   33.735  1
   11.4   11.4  1    0.893    0.893  1   33.735   33.735  1
   13.5   13.5  1    0.893    0.893  1   33.735   33.735  1
   15.6   15.6  1    0.892    0.892  1   33.735   33.735  1
   17.6   17.6  1    0.890    0.890  1   33.735   33.735  1
   19.6   19.6  1    0.888    0.888  1   33.736   33.736  1
   21.5   21.5  1    0.880    0.880  1   33.734   33.734  1
   23.6   23.6  1    0.873    0.873  1   33.734   33.734  1
   25.7   25.7  1    0.873    0.873  1   33.737   33.737  1
   27.4   27.4  1    0.866    0.866  1   33.738   33.738  1
   29.7   29.7  1    0.808    0.808  1   33.735   33.735  1
   31.6   31.6  1    0.780    0.780  1   33.740   33.740  1
   33.5   33.5  1    0.743    0.743  1   33.739   33.739  1
   35.3   35.3  1    0.724    0.724  1   33.741   33.741  1
   37.1   37.1  1    0.678    0.678  1   33.737   33.737  1
   39.2   39.2  1    0.597    0.597  1   33.739   33.739  1
   41.4   41.4  1    0.505    0.505  1   33.747   33.747  1
   43.3   43.3  1    0.407    0.407  1   33.739   33.739  1
   45.4   45.4  1    0.142    0.142  1   33.752   33.752  1
   47.6   47.6  1   -0.126   -0.126  1   33.767   33.767  1
   49.7   49.7  1   -0.452   -0.452  1   33.802   33.802  1
   51.5   51.5  1   -0.576   -0.576  1   33.819   33.819  1
   53.4   53.4  1   -0.636   -0.636  1   33.823   33.823  1
   55.3   55.3  1   -0.670   -0.670  1   33.831   33.831  1
   57.2   57.2  1   -0.735   -0.735  1   33.835   33.835  1
   59.2   59.2  1   -0.781   -0.781  1   33.845   33.845  1
   61.3   61.3  1   -0.964   -0.964  1   33.860   33.860  1
   63.4   63.4  1   -0.984   -0.984  1   33.861   33.861  1
   65.5   65.5  1   -0.996   -0.996  1   33.863   33.863  1
   67.6   67.6  1   -0.998   -0.998  1   33.862   33.862  1
   69.2   69.2  1   -1.019   -1.019  1   33.866   33.866  1
   71.3   71.3  1   -1.043   -1.043  1   33.871   33.871  1
   73.4   73.4  1   -1.037   -1.037  1   33.872   33.872  1
   75.2   75.2  1   -1.053   -1.053  1   33.878   33.878  1
   77.3   77.3  1   -1.083   -1.083  1   33.880   33.880  1
   79.4   79.4  1   -1.126   -1.126  1   33.884   33.884  1
   81.5   81.5  1   -1.139   -1.139  1   33.888   33.888  1
   83.7   83.7  1   -1.164   -1.164  1   33.888   33.888  1
   85.3   85.3  1   -1.158   -1.158  1   33.901   33.901  1
   87.4   87.4  1   -1.106   -1.106  1   33.895   33.895  1
   89.5   89.5  1   -1.081   -1.081  1   33.907   33.907  1
   91.5   91.5  1   -1.052   -1.052  1   33.906   33.906  1
   93.6   93.6  1   -1.072   -1.072  1   33.915   33.915  1
   95.3   95.3  1   -1.105   -1.105  1   33.915   33.915  1
   97.4   97.4  1   -1.112   -1.112  1   33.915   33.915  1
   99.5   99.5  1   -1.060   -1.060  1   33.919   33.919  1
  105.3  105.3  1   -0.997   -0.997  1   33.930   33.930  1
  115.5  115.5  1   -0.862   -0.862  1   33.949   33.949  1
  125.4  125.4  1   -0.749   -0.749  1   33.964   33.964  1
  135.4  135.4  1   -0.648   -0.648  1   33.979   33.979  1
  145.3  145.3  1   -0.630   -0.630  1   33.988   33.988  1
  155.2  155.2  1   -0.449   -0.449  1   34.014   34.014  1
  165.3  165.3  1   -0.023   -0.023  1   34.067   34.067  1
  175.4  175.4  1    0.420    0.420  1   34.119   34.119  1
  185.6  185.6  1    0.929    0.929  1   34.189   34.189  1
  195.9  195.9  1    1.372    1.372  1   34.249   34.249  1
  205.4  205.4  1    1.638    1.638  1   34.290   34.290  1
  215.4  215.4  1    1.855    1.855  1   34.328   34.328  1
  225.5  225.5  1    1.989    1.989  1   34.355   34.355  1
  235.2  235.2  1    2.110    2.110  1   34.384   34.384  1
  245.4  245.4  1    2.160    2.160  1   34.398   34.398  1
  255.5  255.5  1    2.226    2.226  1   34.417   34.417  1
  265.5  265.5  1    2.277    2.277  1   34.436   34.436  1
  275.2  275.2  1    2.297    2.297  1   34.446   34.446  1
  285.2  285.2  1    2.305    2.305  1   34.456   34.456  1
  295.5  295.5  1    2.316    2.316  1   34.466   34.466  1
  305.3  305.3  1    2.331    2.331  1   34.476   34.476  1
  315.3  315.3  1    2.353    2.353  1   34.487   34.487  1
  325.3  325.3  1    2.365    2.365  1   34.495   34.495  1
  335.2  335.2  1    2.369    2.369  1   34.503   34.503  1
  345.0  345.0  1    2.371    2.371  1   34.510   34.510  1
  355.3  355.3  1    2.373    2.373  1   34.516   34.516  1
  365.7  365.7  1    2.364    2.364  1   34.521   34.521  1
  375.6  375.6  1    2.360    2.360  1   34.527   34.527  1
  385.4  385.4  1    2.357    2.357  1   34.532   34.532  1
  395.5  395.5  1    2.353    2.353  1   34.541   34.541  1
  405.7  405.7  1    2.351    2.351  1   34.551   34.551  1
  415.6  415.6  1    2.348    2.348  1   34.559   34.559  1
  425.5  425.5  1    2.340    2.340  1   34.567   34.567  1
  435.3  435.3  1    2.331    2.331  1   34.573   34.573  1
  445.4  445.4  1    2.326    2.326  1   34.580   34.580  1
  455.4  455.4  1    2.324    2.324  1   34.586   34.586  1
  465.2  465.2  1    2.319    2.319  1   34.594   34.594  1
  475.1  475.1  1    2.313    2.313  1   34.599   34.599  1
  484.9  484.9  1    2.309    2.309  1   34.605   34.605  1
  495.1  495.1  1    2.306    2.306  1   34.608   34.608  1
  505.6  505.6  1    2.304    2.304  1   34.612   34.612  1
  515.5  515.5  1    2.298    2.298  1   34.617   34.617  1
  525.3  525.3  1    2.289    2.289  1   34.622   34.622  1
  535.4  535.4  1    2.282    2.282  1   34.627   34.627  1
  545.5  545.5  1    2.278    2.278  1   34.631   34.631  1
  555.3  555.3  1    2.273    2.273  1   34.635   34.635  1
  565.5  565.5  1    2.265    2.265  1   34.640   34.640  1
  575.4  575.4  1    2.262    2.262  1   34.642   34.642  1
  585.5  585.5  1    2.258    2.258  1   34.645   34.645  1
  595.6  595.6  1    2.253    2.253  1   34.648   34.648  1
  605.4  605.4  1    2.249    2.249  1   34.650   34.650  1
  615.1  615.1  1    2.244    2.244  1   34.652   34.652  1
  624.9  624.9  1    2.238    2.238  1   34.655   34.655  1
  635.0  635.0  1    2.234    2.234  1   34.657   34.657  1
  645.3  645.3  1    2.226    2.226  1   34.660   34.660  1
  655.3  655.3  1    2.214    2.214  1   34.665   34.665  1
  665.3  665.3  1    2.205    2.205  1   34.670   34.670  1
  675.6  675.6  1    2.194    2.194  1   34.674   34.674  1
  685.3  685.3  1    2.187    2.187  1   34.677   34.677  1
  695.1  695.1  1    2.182    2.182  1   34.678   34.678  1
  713.0  713.0  1    2.173    2.173  1   34.682   34.682  1
  738.2  738.2  1    2.162    2.162  1   34.685   34.685  1
  763.0  763.0  1    2.143    2.143  1   34.690   34.690  1
  788.7  788.7  1    2.118    2.118  1   34.695   34.695  1
  812.9  812.9  1    2.097    2.097  1   34.700   34.700  1
  837.9  837.9  1    2.081    2.081  1   34.705   34.705  1
