*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6900900
     CYCLE NUMBER          :178
     DATE CREATION         :20191221132017
     DATE UPDATE           :20191222141745
     PROJECT NAME          :GOODHOPE
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-10-S31-004
     FIRMWARE VERSION      :5816A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2569 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-42.417 
     LONGITUDE             :82.211  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.629   12.629  1   34.824   34.824  1
    7.0    7.0  1   12.629   12.629  1   34.825   34.825  1
    8.0    8.0  1   12.629   12.629  1   34.825   34.825  1
   10.0   10.0  1   12.630   12.630  1   34.824   34.824  1
   15.0   15.0  1   12.625   12.625  1   34.825   34.825  1
   25.0   25.0  1   12.623   12.623  1   34.825   34.825  1
   36.0   36.0  1   12.613   12.613  1   34.832   34.832  1
   45.0   45.0  1   12.544   12.544  1   34.850   34.850  1
   56.0   56.0  1   12.139   12.139  1   34.851   34.851  1
   66.0   66.0  1   11.623   11.623  1   34.913   34.913  1
   76.0   76.0  1   11.929   11.929  1   35.016   35.016  1
   85.0   85.0  1   11.986   11.986  1   35.036   35.036  1
   95.0   95.0  1   12.073   12.073  1   35.065   35.065  1
  105.0  105.0  1   12.034   12.034  1   35.057   35.057  1
  116.0  116.0  1   11.954   11.954  1   35.041   35.041  1
  126.0  126.0  1   11.842   11.842  1   35.017   35.017  1
  136.0  136.0  1   11.725   11.725  1   34.995   34.995  1
  145.0  145.0  1   11.776   11.776  1   35.011   35.011  1
  155.0  155.0  1   11.833   11.833  1   35.031   35.031  1
  166.0  166.0  1   11.867   11.867  1   35.042   35.042  1
  176.0  176.0  1   11.843   11.843  1   35.038   35.038  1
  186.0  186.0  1   11.830   11.830  1   35.037   35.037  1
  196.0  196.0  1   11.824   11.824  1   35.038   35.038  1
  213.0  213.0  1   11.796   11.796  1   35.036   35.036  1
  238.0  238.0  1   11.639   11.639  1   35.008   35.008  1
  263.0  263.0  1   11.358   11.358  1   34.953   34.953  1
  290.0  290.0  1   11.032   11.032  1   34.882   34.882  1
  313.0  313.0  1   11.007   11.007  1   34.880   34.880  1
  338.0  338.0  1   10.963   10.963  1   34.872   34.872  1
