*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904119
     CYCLE NUMBER          :231
     DATE CREATION         :20191230190723
     DATE UPDATE           :20191230190723
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6389
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.0832 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.429 
     LONGITUDE             :173.511 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   28.366   28.366  1   34.778   34.760  1
   10.2   10.4  1   28.350   28.350  1   34.778   34.760  1
   19.5   19.7  1   28.336   28.336  1   34.777   34.759  1
   29.7   29.9  1   28.323   28.323  1   34.778   34.760  1
   40.8   41.0  1   28.303   28.303  1   34.776   34.758  1
   50.7   50.9  1   27.417   27.417  1   34.970   34.952  1
   60.1   60.3  1   26.937   26.937  1   35.100   35.082  1
   70.2   70.4  1   26.531   26.531  1   35.199   35.181  1
   80.3   80.5  1   26.060   26.060  1   35.307   35.289  1
   90.2   90.4  1   25.782   25.782  1   35.370   35.352  1
  100.4  100.6  1   25.457   25.457  1   35.476   35.458  1
  110.0  110.2  1   24.273   24.273  1   35.390   35.372  1
  120.6  120.8  1   23.916   23.916  1   35.416   35.398  1
  130.0  130.2  1   23.487   23.487  1   35.524   35.506  1
  140.7  140.9  1   23.240   23.240  1   35.614   35.596  1
  149.9  150.1  1   22.985   22.985  1   35.667   35.649  1
  160.0  160.2  1   22.497   22.497  1   35.774   35.756  1
  170.5  170.7  1   22.187   22.187  1   35.813   35.795  1
  178.2  178.4  1   21.982   21.982  1   35.872   35.854  1
  190.1  190.3  1   21.437   21.437  1   35.870   35.852  1
  200.3  200.5  1   21.002   21.002  1   35.841   35.823  1
  209.8  210.0  1   20.596   20.596  1   35.813   35.795  1
  220.2  220.4  1   20.150   20.150  1   35.765   35.747  1
  230.0  230.2  1   19.578   19.578  1   35.696   35.678  1
  239.6  239.8  1   19.211   19.211  1   35.655   35.637  1
  249.4  249.6  1   18.911   18.911  1   35.621   35.603  1
  259.5  259.7  1   18.650   18.650  1   35.591   35.573  1
  269.9  270.1  1   18.471   18.471  1   35.571   35.553  1
  280.0  280.2  1   17.979   17.979  1   35.510   35.492  1
  290.5  290.7  1   17.561   17.561  1   35.463   35.445  1
