*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901911
     CYCLE NUMBER          :022
     DATE CREATION         :20191210200651
     DATE UPDATE           :20191210200651
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3903
     FIRMWARE VERSION      :060608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2301 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.861 
     LONGITUDE             :39.530  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.6  1   16.663   16.663  1   35.495   35.495  1
    9.8    9.8  1   16.662   16.662  1   35.495   35.495  1
   15.0   15.0  1   16.663   16.663  1   35.495   35.495  1
   19.8   19.8  1   16.665   16.665  1   35.496   35.496  1
   24.5   24.5  1   16.665   16.665  1   35.495   35.495  1
   29.6   29.6  1   16.664   16.664  1   35.495   35.495  1
   33.6   33.6  1   16.664   16.664  1   35.495   35.495  1
   40.3   40.3  1   16.664   16.664  1   35.495   35.495  1
   50.3   50.3  1   16.667   16.667  1   35.495   35.495  1
   60.5   60.5  1   16.666   16.666  1   35.495   35.495  1
   70.6   70.6  1   16.665   16.665  1   35.495   35.495  1
   79.9   79.9  1   16.668   16.668  1   35.495   35.495  1
   90.2   90.2  1   16.665   16.665  1   35.494   35.494  1
  100.5  100.5  1   16.658   16.658  1   35.491   35.491  1
  110.0  110.0  1   16.610   16.610  1   35.475   35.475  1
  119.8  119.8  1   15.349   15.349  1   35.323   35.323  1
  130.4  130.4  1   15.113   15.113  1   35.315   35.315  1
  140.1  140.1  1   15.273   15.273  1   35.397   35.397  1
  149.9  149.9  1   14.962   14.962  1   35.338   35.338  1
  159.8  159.8  1   14.598   14.598  1   35.267   35.267  1
  167.9  167.9  1   14.652   14.652  1   35.325   35.325  1
  180.5  180.5  1   14.641   14.641  1   35.341   35.341  1
  190.0  190.0  1   14.566   14.566  1   35.339   35.339  1
  200.3  200.3  1   14.483   14.483  1   35.337   35.337  1
  220.0  220.0  1   14.237   14.237  1   35.309   35.309  1
  240.2  240.2  1   13.928   13.928  1   35.279   35.279  1
  260.4  260.4  1   13.573   13.573  1   35.234   35.234  1
  280.4  280.4  1   13.286   13.286  1   35.191   35.191  1
  300.1  300.1  1   13.047   13.047  1   35.148   35.148  1
  329.7  329.7  1   12.699   12.699  1   35.127   35.127  1
  359.8  359.8  1   11.974   11.974  1   34.973   34.973  1
  400.3  400.3  1   11.115   11.115  1   34.847   34.847  1
  450.2  450.2  1   10.384   10.384  1   34.751   34.751  1
  499.8  499.8  1    9.957    9.957  1   34.723   34.723  1
  550.1  550.1  1    9.710    9.710  1   34.732   34.732  1
  598.2  598.2  1    9.118    9.118  1   34.667   34.667  1
  650.0  650.0  1    8.436    8.436  1   34.615   34.615  1
  700.1  700.1  1    7.858    7.858  1   34.563   34.563  1
  750.1  750.1  1    7.054    7.054  1   34.479   34.479  1
  800.1  800.1  1    6.252    6.252  1   34.421   34.421  1
  849.9  849.9  1    5.708    5.708  1   34.389   34.389  1
  900.3  900.3  1    5.062    5.062  1   34.355   34.355  1
  950.0  950.0  1    4.838    4.838  1   34.367   34.367  1
  997.6  997.6  1    4.634    4.634  1   34.380   34.380  1
 1050.1 1050.1  1    4.343    4.343  1   34.398   34.398  1
 1100.1 1100.1  1    4.135    4.135  1   34.417   34.417  1
 1150.1 1150.1  1    3.988    3.988  1   34.430   34.430  1
 1200.3 1200.3  1    3.880    3.880  1   34.451   34.451  1
 1249.8 1249.8  1    3.739    3.739  1   34.469   34.469  1
 1300.0 1300.0  1    3.610    3.610  1   34.485   34.485  1
 1350.5 1350.5  1    3.503    3.503  1   34.505   34.505  1
 1399.7 1399.7  1    3.375    3.375  1   34.536   34.536  1
 1500.2 1500.2  1    3.140    3.140  1   34.584   34.584  1
 1600.2 1600.2  1    2.989    2.989  1   34.626   34.626  1
 1699.9 1699.9  1    2.878    2.878  1   34.667   34.667  1
 1799.9 1799.9  1    2.814    2.814  1   34.696   34.696  1
 1899.7 1899.7  1    2.763    2.763  1   34.720   34.720  1
 2016.3 2016.3  1    2.716    2.716  1   34.743   34.743  1
