*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903701
     CYCLE NUMBER          :300
     DATE CREATION         :20191230224027
     DATE UPDATE           :20191231103817
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5757
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.4760 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.388 
     LONGITUDE             :176.830 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.1  1   29.347   29.347  1   35.046   35.001  1
    9.9    9.8  1   29.346   29.346  1   35.045   35.000  1
   15.0   14.9  1   29.346   29.346  1   35.046   35.001  1
   19.9   19.8  1   29.349   29.349  1   35.046   35.001  1
   24.8   24.7  1   29.358   29.358  1   35.045   35.000  1
   29.7   29.6  1   29.359   29.359  1   35.046   35.001  1
   34.8   34.7  1   29.357   29.357  1   35.048   35.003  1
   40.5   40.4  1   29.358   29.358  1   35.051   35.006  1
   45.3   45.2  1   29.352   29.352  1   35.060   35.015  1
   49.1   49.0  1   29.320   29.320  1   35.082   35.037  1
   55.2   55.1  1   29.229   29.229  1   35.137   35.092  1
   60.0   59.9  1   29.166   29.166  1   35.184   35.139  1
   70.2   70.1  1   29.021   29.021  1   35.287   35.241  1
   79.2   79.1  1   28.580   28.580  1   35.712   35.666  1
   90.4   90.3  1   28.097   28.097  1   35.889   35.843  1
  100.4  100.3  1   27.610   27.610  1   35.994   35.947  1
  110.7  110.6  1   27.001   27.001  1   36.086   36.039  1
  120.3  120.2  1   26.146   26.146  1   36.071   36.024  1
  130.0  129.9  1   25.360   25.360  1   36.122   36.075  1
  138.1  138.0  1   24.953   24.953  1   36.157   36.110  1
  150.3  150.2  1   24.277   24.277  1   36.112   36.065  1
