*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902221
     CYCLE NUMBER          :107
     DATE CREATION         :20191212153050
     DATE UPDATE           :20191215123309
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7531
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3563 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.158 
     LONGITUDE             :137.715 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.2  1    5.429    5.429  1   34.011   34.011  1
   10.4   11.1  1    5.431    5.431  1   34.011   34.011  1
   15.0   15.7  1    5.427    5.427  1   34.012   34.012  1
   18.1   18.8  1    5.427    5.427  1   34.011   34.011  1
   25.3   26.0  1    5.429    5.429  1   34.010   34.010  1
   30.6   31.3  1    5.352    5.352  1   34.011   34.011  1
   35.6   36.3  1    5.272    5.272  1   34.012   34.012  1
   40.1   40.8  1    5.226    5.226  1   34.015   34.015  1
   45.4   46.1  1    5.220    5.220  1   34.015   34.015  1
   50.1   50.8  1    5.209    5.209  1   34.015   34.015  1
   60.5   61.2  1    5.187    5.187  1   34.014   34.014  1
   70.2   70.9  1    5.139    5.139  1   34.014   34.014  1
   79.7   80.4  1    5.023    5.023  1   34.011   34.011  1
   90.2   90.9  1    4.940    4.940  1   34.013   34.013  1
   99.8  100.5  1    4.893    4.893  1   34.012   34.012  1
  110.1  110.8  1    4.853    4.853  1   34.010   34.010  1
  120.4  121.1  1    4.840    4.840  1   34.024   34.024  1
  130.0  130.7  1    4.960    4.960  1   34.073   34.073  1
  139.9  140.6  1    4.857    4.857  1   34.078   34.078  1
  150.1  150.8  1    4.838    4.838  1   34.083   34.083  1
  159.5  160.2  1    4.674    4.674  1   34.070   34.070  1
  169.4  170.1  1    4.587    4.587  1   34.066   34.066  1
  179.4  180.1  1    4.530    4.530  1   34.068   34.068  1
  188.4  189.1  1    4.538    4.538  1   34.077   34.077  1
  200.0  200.7  1    4.562    4.562  1   34.083   34.083  1
  220.0  220.7  1    4.084    4.084  1   34.044   34.044  1
  239.7  240.4  1    4.093    4.093  1   34.059   34.059  1
  260.0  260.7  1    4.160    4.160  1   34.082   34.082  1
  280.1  280.8  1    3.778    3.778  1   34.062   34.062  1
  299.8  300.5  1    4.600    4.600  1   34.204   34.204  1
  330.1  330.8  1    4.763    4.763  1   34.255   34.255  1
  360.1  360.8  1    4.662    4.662  1   34.275   34.275  1
  400.4  401.1  1    4.243    4.243  1   34.253   34.253  1
  449.9  450.6  1    3.762    3.762  1   34.234   34.234  1
  499.7  500.4  1    3.927    3.927  1   34.301   34.301  1
  550.4  551.1  1    3.719    3.719  1   34.314   34.314  1
  600.5  601.2  1    3.505    3.505  1   34.326   34.326  1
  650.1  650.8  1    3.091    3.091  1   34.317   34.317  1
  700.0  700.7  1    2.943    2.943  1   34.334   34.334  1
  749.7  750.4  1    2.774    2.774  1   34.361   34.361  1
  799.3  800.0  1    2.961    2.961  1   34.430   34.430  1
  850.4  851.1  1    2.943    2.943  1   34.459   34.459  1
  899.6  900.3  1    2.824    2.824  1   34.482   34.482  1
  950.3  951.0  1    2.788    2.788  1   34.507   34.507  1
  998.2  998.9  1    2.729    2.729  1   34.532   34.532  1
 1050.2 1050.9  1    2.672    2.672  1   34.557   34.557  1
 1099.9 1100.6  1    2.615    2.615  1   34.576   34.576  1
 1149.6 1150.3  1    2.575    2.575  1   34.600   34.600  1
 1200.2 1200.9  1    2.539    2.539  1   34.619   34.619  1
 1249.7 1250.4  1    2.478    2.478  1   34.635   34.635  1
 1300.0 1300.7  1    2.457    2.457  1   34.655   34.655  1
 1350.2 1350.9  1    2.462    2.462  1   34.676   34.676  1
 1400.1 1400.8  1    2.432    2.432  1   34.695   34.695  1
 1500.1 1500.8  1    2.361    2.361  1   34.718   34.718  1
 1599.7 1600.4  1    2.303    2.303  1   34.737   34.737  1
 1700.2 1700.9  1    2.233    2.233  1   34.752   34.752  1
 1799.8 1800.5  1    2.155    2.155  1   34.763   34.763  1
 1899.4 1900.1  1    2.081    2.081  1   34.772   34.772  1
 2000.7 2001.4  1    2.005    2.005  1   34.776   34.776  1
