*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901176
     CYCLE NUMBER          :167
     DATE CREATION         :20191224020715
     DATE UPDATE           :20191224020715
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :0590
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.9944 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.714  
     LONGITUDE             :-28.102 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    5.2  1    8.043    8.043  1   34.905   34.905  1
   10.2   11.6  1    8.045    8.045  1   34.905   34.905  1
   15.6   17.0  1    8.042    8.042  1   34.905   34.905  1
   20.2   21.6  1    8.042    8.042  1   34.905   34.905  1
   25.1   26.5  1    8.042    8.042  1   34.905   34.905  1
   29.9   31.3  1    8.044    8.044  1   34.905   34.905  1
   35.4   36.8  1    8.044    8.044  1   34.905   34.905  1
   40.6   42.0  1    8.045    8.045  1   34.905   34.905  1
   50.3   51.7  1    8.048    8.048  1   34.905   34.905  1
   59.7   61.1  1    8.049    8.049  1   34.905   34.905  1
   70.1   71.5  1    8.057    8.057  1   34.906   34.906  1
   79.7   81.1  1    8.052    8.052  1   34.905   34.905  1
   89.5   90.9  1    8.051    8.051  1   34.905   34.905  1
  100.5  101.9  1    8.047    8.047  1   34.904   34.904  1
  109.8  111.2  1    8.047    8.047  1   34.904   34.904  1
  117.7  119.1  1    8.035    8.035  1   34.907   34.907  1
  130.1  131.5  1    7.891    7.891  1   34.897   34.897  1
  140.5  141.9  1    7.878    7.878  1   34.897   34.897  1
  150.6  152.0  1    7.795    7.795  1   34.906   34.906  1
  160.2  161.6  1    7.758    7.758  1   34.904   34.904  1
  170.0  171.4  1    7.698    7.698  1   34.916   34.916  1
  180.0  181.4  1    7.669    7.669  1   34.943   34.943  1
  189.9  191.3  1    7.305    7.305  1   34.895   34.895  1
  200.4  201.8  1    7.101    7.101  1   34.888   34.888  1
  220.2  221.6  1    6.757    6.757  1   34.862   34.862  1
  239.9  241.3  1    6.653    6.653  1   34.872   34.872  1
  259.7  261.1  1    6.348    6.348  1   34.854   34.854  1
  279.6  281.0  1    6.501    6.501  1   34.908   34.908  1
  300.3  301.7  1    6.380    6.380  1   34.924   34.924  1
  330.5  331.9  1    6.153    6.153  1   34.943   34.943  1
  360.2  361.6  1    6.166    6.166  1   34.980   34.980  1
  399.8  401.2  1    5.821    5.821  1   34.975   34.975  1
  450.0  451.4  1    5.455    5.455  1   34.973   34.973  1
  499.7  501.1  1    5.186    5.186  1   34.973   34.973  1
  549.9  551.3  1    5.017    5.017  1   34.982   34.982  1
  600.5  601.9  1    4.868    4.868  1   34.975   34.975  1
  650.4  651.8  1    4.719    4.719  1   34.975   34.975  1
  700.0  701.4  1    4.582    4.582  1   34.971   34.971  1
  749.6  751.0  1    4.426    4.426  1   34.963   34.963  1
  800.2  801.6  1    4.286    4.286  1   34.954   34.954  1
  850.3  851.7  1    4.167    4.167  1   34.945   34.945  1
  900.2  901.6  1    4.066    4.066  1   34.940   34.940  1
  950.2  951.6  1    4.000    4.000  1   34.938   34.938  1
 1000.3 1001.7  1    3.923    3.923  1   34.934   34.934  1
 1050.6 1052.0  1    3.873    3.873  1   34.930   34.930  1
 1099.8 1101.2  1    3.833    3.833  1   34.928   34.928  1
 1150.2 1151.6  1    3.800    3.800  1   34.928   34.928  1
 1200.0 1201.4  1    3.760    3.760  1   34.927   34.927  1
 1249.8 1251.2  1    3.731    3.731  1   34.926   34.926  1
 1299.9 1301.3  1    3.681    3.681  1   34.924   34.924  1
 1349.8 1351.2  1    3.670    3.670  1   34.927   34.927  1
 1399.7 1401.1  1    3.621    3.621  1   34.923   34.923  1
 1499.9 1501.3  1    3.618    3.618  1   34.931   34.931  1
 1599.5 1600.9  1    3.621    3.621  1   34.943   34.943  1
 1700.3 1701.7  1    3.579    3.579  1   34.950   34.950  1
 1799.6 1801.0  1    3.518    3.518  1   34.953   34.953  1
 1899.3 1900.7  1    3.443    3.443  1   34.957   34.957  1
