*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905049
     CYCLE NUMBER          :121
     DATE CREATION         :20191208005318
     DATE UPDATE           :20191211185503
     PROJECT NAME          :J-ARGO
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-76
     FIRMWARE VERSION      :5607A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.9398 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :5.100   
     LONGITUDE             :152.678 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.8    0.8  1   28.898   28.898  1   33.911   33.911  1
    5.8    5.8  1   29.260   29.260  1   34.095   34.095  1
   10.5   10.5  1   29.221   29.221  1   34.099   34.099  1
   15.4   15.4  1   29.189   29.189  1   34.098   34.098  1
   20.6   20.6  1   29.162   29.162  1   34.099   34.099  1
   24.8   24.8  1   29.123   29.123  1   34.108   34.108  1
   31.2   31.2  1   28.861   28.861  1   34.196   34.196  1
   35.8   35.8  1   28.494   28.494  1   34.346   34.346  1
   40.9   40.9  1   27.831   27.831  1   34.562   34.562  1
   45.5   45.5  1   27.803   27.803  1   34.593   34.593  1
   50.5   50.5  1   27.376   27.376  1   34.592   34.592  1
   55.2   55.2  1   27.374   27.374  1   34.682   34.682  1
   60.1   60.1  1   27.484   27.484  1   34.756   34.756  1
   64.9   64.9  1   27.521   27.521  1   34.797   34.797  1
   69.4   69.4  1   27.418   27.418  1   34.795   34.795  1
   75.3   75.3  1   27.411   27.411  1   34.815   34.815  1
   80.0   80.0  1   27.151   27.151  1   34.776   34.776  1
   85.2   85.2  1   26.914   26.914  1   34.866   34.866  1
   90.4   90.4  1   26.591   26.591  1   34.915   34.915  1
   95.1   95.1  1   26.413   26.413  1   34.926   34.926  1
  100.0  100.0  1   26.166   26.166  1   34.863   34.863  1
  105.1  105.1  1   25.898   25.898  1   34.820   34.820  1
  110.2  110.2  1   25.407   25.407  1   34.777   34.777  1
  115.1  115.1  1   25.079   25.079  1   34.756   34.756  1
