*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901173
     CYCLE NUMBER          :199
     DATE CREATION         :20191212140336
     DATE UPDATE           :20191212140336
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7014
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3493 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :51.684  
     LONGITUDE             :-48.490 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1    6.452    6.452  1   34.476   34.476  1
   10.1   10.3  1    6.454    6.454  1   34.476   34.476  1
   15.6   15.8  1    6.456    6.456  1   34.476   34.476  1
   19.4   19.6  1    6.449    6.449  1   34.477   34.477  1
   24.8   25.0  1    6.461    6.461  1   34.477   34.477  1
   30.4   30.6  1    6.462    6.462  1   34.477   34.477  1
   34.9   35.1  1    6.463    6.463  1   34.475   34.475  1
   39.9   40.1  1    6.463    6.463  1   34.476   34.476  1
   50.4   50.6  1    6.462    6.462  1   34.475   34.475  1
   59.2   59.4  1    6.465    6.465  1   34.475   34.475  1
   70.3   70.5  1    6.466    6.466  1   34.475   34.475  1
   79.5   79.7  1    6.466    6.466  1   34.476   34.476  1
   90.6   90.8  1    6.467    6.467  1   34.475   34.475  1
  100.4  100.6  1    6.467  -99.999  9   34.731  -99.999  9
  110.0  110.2  1    6.447  -99.999  9   34.491  -99.999  9
  120.0  120.2  1    5.716    5.716  1   34.616   34.616  1
  130.1  130.3  1    5.182    5.182  1   34.695   34.695  1
  140.3  140.5  1    5.064    5.064  1   34.705   34.705  1
  150.2  150.4  1    4.840    4.840  1   34.728   34.728  1
  160.3  160.5  1    4.697    4.697  1   34.739   34.739  1
  170.0  170.2  1    4.647    4.647  1   34.754   34.754  1
  180.1  180.3  1    4.624    4.624  1   34.770   34.770  1
  189.8  190.0  1    4.696    4.696  1   34.794   34.794  1
  199.7  199.9  1    4.562    4.562  1   34.798   34.798  1
  219.6  219.8  1    4.502    4.502  1   34.820   34.820  1
  239.5  239.7  1    4.252    4.252  1   34.806   34.806  1
  259.4  259.6  1    4.353    4.353  1   34.842   34.842  1
  279.5  279.7  1    4.308    4.308  1   34.864   34.864  1
  300.3  300.5  1    4.437    4.437  1   34.891   34.891  1
  329.8  330.0  1    4.283    4.283  1   34.885   34.885  1
  359.6  359.8  1    4.235    4.235  1   34.894   34.894  1
  399.7  399.9  1    4.153    4.153  1   34.899   34.899  1
  447.1  447.3  1    4.052    4.052  1   34.898   34.898  1
  500.0  500.2  1    4.002    4.002  1   34.905   34.905  1
  550.0  550.2  1    3.966    3.966  1   34.908   34.908  1
  599.7  599.9  1    3.884    3.884  1   34.902   34.902  1
  650.0  650.2  1    3.780    3.780  1   34.893   34.893  1
  699.9  700.1  1    3.751    3.751  1   34.893   34.893  1
  749.7  749.9  1    3.707    3.707  1   34.893   34.893  1
  800.2  800.4  1    3.663    3.663  1   34.892   34.892  1
  850.4  850.6  1    3.635    3.635  1   34.892   34.892  1
  899.9  900.1  1    3.632    3.632  1   34.895   34.895  1
  950.4  950.6  1    3.644    3.644  1   34.899   34.899  1
  999.9 1000.1  1    3.622    3.622  1   34.897   34.897  1
 1049.8 1050.0  1    3.581    3.581  1   34.896   34.896  1
 1100.1 1100.3  1    3.556    3.556  1   34.896   34.896  1
 1150.1 1150.3  1    3.541    3.541  1   34.894   34.894  1
 1199.6 1199.8  1    3.507    3.507  1   34.893   34.893  1
 1247.4 1247.6  1    3.511    3.511  1   34.895   34.895  1
 1300.1 1300.3  1    3.487    3.487  1   34.893   34.893  1
 1349.8 1350.0  1    3.464    3.464  1   34.891   34.891  1
 1399.8 1400.0  1    3.452    3.452  1   34.892   34.892  1
 1500.4 1500.6  1    3.437    3.437  1   34.894   34.894  1
 1600.4 1600.6  1    3.442    3.442  1   34.901   34.901  1
 1700.3 1700.5  1    3.474    3.474  1   34.917   34.917  1
 1799.5 1799.7  1    3.422    3.422  1   34.922   34.922  1
 1900.3 1900.5  1    3.362    3.362  1   34.925   34.925  1
