*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902222
     CYCLE NUMBER          :108
     DATE CREATION         :20191227143808
     DATE UPDATE           :20191230123413
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7532
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2947 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.879 
     LONGITUDE             :100.345 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.4  1    4.656    4.656  1   33.866   33.823  1
   10.4   10.8  1    4.281    4.281  1   33.870   33.827  1
   15.5   15.9  1    4.178    4.178  1   33.874   33.831  1
   20.5   20.9  1    4.162    4.162  1   33.874   33.831  1
   24.5   24.9  1    4.159    4.159  1   33.874   33.831  1
   29.6   30.0  1    4.139    4.139  1   33.872   33.829  1
   34.8   35.2  1    4.088    4.088  1   33.875   33.832  1
   37.7   38.1  1    4.037    4.037  1   33.875   33.832  1
   45.1   45.5  1    3.915    3.915  1   33.873   33.830  1
   50.0   50.4  1    3.802    3.802  1   33.869   33.826  1
   59.8   60.2  1    3.090    3.090  1   33.894   33.851  1
   70.3   70.7  1    2.348    2.348  1   33.913   33.870  1
   80.1   80.5  1    1.790    1.790  1   33.931   33.888  1
   90.1   90.5  1    1.540    1.540  1   33.938   33.895  1
  100.5  100.9  1    1.285    1.285  1   33.946   33.903  1
  109.9  110.3  1    1.047    1.047  1   33.947   33.904  1
  119.7  120.1  1    0.899    0.899  1   33.958   33.915  1
  129.5  129.9  1    0.864    0.864  1   33.964   33.921  1
  140.4  140.8  1    0.839    0.839  1   33.980   33.937  1
  149.3  149.7  1    0.813    0.813  1   33.986   33.943  1
  159.8  160.2  1    0.752    0.752  1   34.002   33.959  1
  170.2  170.6  1    0.608    0.608  1   34.020   33.977  1
  180.1  180.5  1    0.806    0.806  1   34.054   34.011  1
  189.9  190.3  1    0.782    0.782  1   34.073   34.030  1
  200.2  200.6  1    0.812    0.812  1   34.120   34.077  1
  220.7  221.1  1    1.561    1.561  1   34.227   34.184  1
  240.6  241.0  1    1.662    1.662  1   34.307   34.264  1
  259.5  259.9  1    1.932    1.932  1   34.379   34.336  1
  280.1  280.5  1    1.872    1.872  1   34.399   34.356  1
  299.3  299.7  1    1.997    1.997  1   34.441   34.398  1
  329.5  329.9  1    2.062    2.062  1   34.483   34.439  1
  359.6  360.0  1    2.122    2.122  1   34.517   34.473  1
  400.5  400.9  1    2.110    2.110  1   34.553   34.509  1
  450.4  450.8  1    2.252    2.252  1   34.611   34.567  1
  499.9  500.3  1    2.285    2.285  1   34.632   34.588  1
  550.0  550.4  1    2.277    2.277  1   34.649   34.605  1
  600.4  600.8  1    2.295    2.295  1   34.676   34.632  1
  649.8  650.2  1    2.269    2.269  1   34.698   34.654  1
  700.2  700.6  1    2.182    2.182  1   34.707   34.663  1
  750.2  750.6  1    2.170    2.170  1   34.721   34.677  1
  800.3  800.7  1    2.161    2.161  1   34.729   34.685  1
  850.1  850.5  1    2.146    2.146  1   34.741   34.697  1
  900.4  900.8  1    2.154    2.154  1   34.752   34.708  1
  950.0  950.4  1    2.114    2.114  1   34.756   34.712  1
 1000.2 1000.6  1    2.101    2.101  1   34.764   34.720  1
 1049.8 1050.2  1    2.050    2.050  1   34.768   34.724  1
 1100.0 1100.4  1    2.002    2.002  1   34.769   34.725  1
 1150.2 1150.6  1    1.970    1.970  1   34.773   34.729  1
 1199.7 1200.1  1    1.934    1.934  1   34.776   34.732  1
 1250.2 1250.6  1    1.887    1.887  1   34.778   34.734  1
 1299.9 1300.3  1    1.844    1.844  1   34.778   34.734  1
 1349.7 1350.1  1    1.805    1.805  1   34.776   34.732  1
 1400.3 1400.7  1    1.783    1.783  1   34.777   34.733  1
 1500.2 1500.6  1    1.692    1.692  1   34.774   34.730  1
 1599.9 1600.3  1    1.595    1.595  1   34.772   34.728  1
 1699.5 1699.9  1    1.486    1.486  1   34.768   34.724  1
 1799.6 1800.0  1    1.389    1.389  1   34.765   34.721  1
 1899.4 1899.8  1    1.309    1.309  1   34.760   34.716  1
