*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902078
     CYCLE NUMBER          :140
     DATE CREATION         :20191213005326
     DATE UPDATE           :20191226071512
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13JAP-ARL-70
     FIRMWARE VERSION      :5607A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.9705 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.061
     LONGITUDE             :50.460
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.3    1.3  1   -0.753   -0.753  1   34.242   34.242  4
    6.5    6.5  1   -0.755   -0.755  1   34.241   34.241  4
   10.6   10.6  1   -0.755   -0.755  1   34.241   34.241  4
   15.6   15.6  1   -0.751   -0.751  1   34.240   34.240  4
   21.0   21.0  1   -0.806   -0.806  1   34.236   34.236  4
   25.8   25.8  1   -0.961   -0.961  1   34.240   34.240  4
   31.1   31.1  1   -0.986   -0.986  1   34.240   34.240  4
   35.9   35.9  1   -0.991   -0.991  1   34.240   34.240  4
   40.7   40.7  1   -0.997   -0.997  1   34.240   34.240  4
   45.9   45.9  1   -1.004   -1.004  1   34.240   34.240  4
   50.8   50.8  1   -1.018   -1.018  1   34.241   34.241  4
   56.1   56.1  1   -1.021   -1.021  1   34.241   34.241  4
   60.9   60.9  1   -1.022   -1.022  1   34.241   34.241  4
   65.5   65.5  1   -1.026   -1.026  1   34.241   34.241  4
   70.9   70.9  1   -1.048   -1.048  1   34.241   34.241  4
   75.9   75.9  1   -1.126   -1.126  1   34.251   34.251  4
   81.5   81.5  1   -1.290   -1.290  1   34.286   34.286  4
   86.3   86.3  1   -1.568   -1.568  1   34.394   34.394  4
   91.1   91.1  1   -1.611   -1.611  1   34.436   34.436  4
   96.0   96.0  1   -1.548   -1.548  1   34.520   34.520  4
  101.0  101.0  1   -1.452   -1.452  1   34.571   34.571  4
  105.5  105.5  1   -0.939   -0.939  1   34.603   34.603  4
  110.7  110.7  1   -0.873   -0.873  1   34.629   34.629  4
  115.8  115.8  1   -0.707   -0.707  1   34.674   34.674  4
  121.2  121.2  1   -0.399   -0.399  1   34.710   34.710  4
  126.1  126.1  1   -0.197   -0.197  1   34.747   34.747  4
  130.6  130.6  1    0.041    0.041  1   34.782   34.782  4
  135.7  135.7  1    0.334    0.334  1   34.823   34.823  4
  140.5  140.5  1    0.517    0.517  1   34.848   34.848  4
  145.8  145.8  1    0.589    0.589  1   34.866   34.866  4
  150.8  150.8  1    0.917    0.917  1   34.908   34.908  4
  156.0  156.0  1    1.004    1.004  1   34.923   34.923  4
  160.8  160.8  1    1.130    1.130  1   34.948   34.948  4
  165.9  165.9  1    1.229    1.229  1   34.962   34.962  4
  170.6  170.6  1    1.233    1.233  1   34.966   34.966  4
  175.6  175.6  1    1.259    1.259  1   34.977   34.977  4
  180.5  180.5  1    1.436    1.436  1   34.995   34.995  4
  185.1  185.1  1    1.375    1.375  1   35.004   35.004  4
  190.3  190.3  1    1.436    1.436  1   35.017   35.017  4
  195.9  195.9  1    1.489    1.489  1   35.028   35.028  4
  200.0  200.0  1    1.542    1.542  1   35.045   35.045  4
  210.4  210.4  1    1.614    1.614  1   35.067   35.067  4
  220.7  220.7  1    1.677    1.677  1   35.083   35.083  4
  230.2  230.2  1    1.709    1.709  1   35.094   35.094  4
  239.9  239.9  1    1.785    1.785  1   35.110   35.110  4
  249.9  249.9  1    1.795    1.795  1   35.118   35.118  4
  259.9  259.9  1    1.819    1.819  1   35.129   35.129  4
  270.6  270.6  1    1.827    1.827  1   35.134   35.134  4
  280.2  280.2  1    1.837    1.837  1   35.141   35.141  4
  290.4  290.4  1    1.845    1.845  1   35.152   35.152  4
  300.9  300.9  1    1.838    1.838  1   35.156   35.156  4
  309.9  309.9  1    1.846    1.846  1   35.163   35.163  4
  320.6  320.6  1    1.853    1.853  1   35.168   35.168  4
  330.8  330.8  1    1.862    1.862  1   35.171   35.171  4
  340.3  340.3  1    1.870    1.870  1   35.178   35.178  4
  349.7  349.7  1    1.870    1.870  1   35.183   35.183  4
  360.4  360.4  1    1.868    1.868  1   35.184   35.184  4
  369.7  369.7  1    1.858    1.858  1   35.189   35.189  4
  380.8  380.8  1    1.844    1.844  1   35.193   35.193  4
  389.7  389.7  1    1.862    1.862  1   35.201   35.201  4
  400.1  400.1  1    1.860    1.860  1   35.206   35.206  4
  411.0  411.0  1    1.834    1.834  1   35.208   35.208  4
  420.1  420.1  1    1.825    1.825  1   35.210   35.210  4
  430.5  430.5  1    1.818    1.818  1   35.213   35.213  4
  440.3  440.3  1    1.824    1.824  1   35.214   35.214  4
  450.0  450.0  1    1.825    1.825  1   35.218   35.218  4
  460.4  460.4  1    1.840    1.840  1   35.223   35.223  4
  469.9  469.9  1    1.843    1.843  1   35.226   35.226  4
  480.5  480.5  1    1.841    1.841  1   35.226   35.226  4
  489.2  489.2  1    1.816    1.816  1   35.227   35.227  4
  500.0  500.0  1    1.804    1.804  1   35.231   35.231  4
  520.6  520.6  1    1.807    1.807  1   35.236   35.236  4
  540.8  540.8  1    1.830    1.830  1   35.243   35.243  4
  560.5  560.5  1    1.791    1.791  1   35.242   35.242  4
  580.3  580.3  1    1.778    1.778  1   35.245   35.245  4
  600.0  600.0  1    1.779    1.779  1   35.249   35.249  4
  620.8  620.8  1    1.756    1.756  1   35.250   35.250  4
