*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903378
     CYCLE NUMBER          :028
     DATE CREATION         :20191213125300
     DATE UPDATE           :20191217005510
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8560
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2217 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.168  
     LONGITUDE             :137.173 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.5    8.5  1   25.773   25.773  1   34.710   34.710  1
   18.7   18.7  1   25.775   25.775  1   34.710   34.710  1
   28.8   28.8  1   25.776   25.776  1   34.710   34.710  1
   38.6   38.6  1   25.777   25.777  1   34.710   34.710  1
   48.2   48.2  1   25.780   25.780  1   34.710   34.710  1
   57.4   57.4  1   25.780   25.780  1   34.710   34.710  1
   69.5   69.5  1   25.778   25.778  1   34.709   34.709  1
   77.8   77.8  1   25.760   25.760  1   34.707   34.707  1
   89.7   89.7  1   23.312   23.312  1   34.767   34.767  1
   99.8   99.8  1   22.087   22.087  1   34.834   34.834  1
  109.4  109.4  1   21.562   21.562  1   34.837   34.837  1
  116.7  116.7  1   21.286   21.286  1   34.841   34.841  1
  129.3  129.3  1   20.597   20.597  1   34.858   34.858  1
  139.4  139.4  1   20.157   20.157  1   34.854   34.854  1
  148.9  148.9  1   19.857   19.857  1   34.867   34.867  1
  159.4  159.4  1   19.556   19.556  1   34.857   34.857  1
  169.1  169.1  1   19.176   19.176  1   34.852   34.852  1
  179.2  179.2  1   18.909   18.909  1   34.845   34.845  1
  189.3  189.3  1   18.759   18.759  1   34.843   34.843  1
  198.9  198.9  1   18.487   18.487  1   34.839   34.839  1
  219.4  219.4  1   18.100   18.100  1   34.827   34.827  1
  239.1  239.1  1   17.799   17.799  1   34.809   34.809  1
  259.3  259.3  1   17.495   17.495  1   34.795   34.795  1
  279.2  279.2  1   17.212   17.212  1   34.777   34.777  1
  299.3  299.3  1   16.918   16.918  1   34.753   34.753  1
  318.8  318.8  1   16.541   16.541  1   34.719   34.719  1
  339.4  339.4  1   16.091   16.091  1   34.677   34.677  1
  359.7  359.7  1   15.546   15.546  1   34.630   34.630  1
  379.0  379.0  1   15.035   15.035  1   34.587   34.587  1
  399.6  399.6  1   14.273   14.273  1   34.523   34.523  1
  419.4  419.4  1   13.386   13.386  1   34.466   34.466  1
  438.6  438.6  1   12.576   12.576  1   34.397   34.397  1
  459.4  459.4  1   11.935   11.935  1   34.360   34.360  1
  479.3  479.3  1   11.612   11.612  1   34.343   34.343  1
  499.5  499.5  1   11.266   11.266  1   34.325   34.325  1
  519.3  519.3  1   10.898   10.898  1   34.306   34.306  1
  538.7  538.7  1   10.373   10.373  1   34.283   34.283  1
  559.4  559.4  1    9.899    9.899  1   34.241   34.241  1
  579.3  579.3  1    9.360    9.360  1   34.221   34.221  1
  598.9  598.9  1    8.737    8.737  1   34.209   34.209  1
  619.4  619.4  1    8.050    8.050  1   34.171   34.171  1
  639.2  639.2  1    7.795    7.795  1   34.193   34.193  1
  659.3  659.3  1    7.479    7.479  1   34.199   34.199  1
  679.1  679.1  1    7.225    7.225  1   34.201   34.201  1
  698.6  698.6  1    7.002    7.002  1   34.194   34.194  1
  719.5  719.5  1    6.707    6.707  1   34.200   34.200  1
  739.1  739.1  1    6.132    6.132  1   34.181   34.181  1
  759.5  759.5  1    5.866    5.866  1   34.199   34.199  1
  779.5  779.5  1    5.643    5.643  1   34.200   34.200  1
  799.3  799.3  1    5.343    5.343  1   34.211   34.211  1
  824.5  824.5  1    5.023    5.023  1   34.227   34.227  1
  849.3  849.3  1    4.840    4.840  1   34.226   34.226  1
  873.8  873.8  1    4.643    4.643  1   34.243   34.243  1
  899.4  899.4  1    4.523    4.523  1   34.262   34.262  1
  924.2  924.2  1    4.313    4.313  1   34.282   34.282  1
  949.6  949.6  1    4.191    4.191  1   34.293   34.293  1
  974.2  974.2  1    4.012    4.012  1   34.312   34.312  1
  999.3  999.3  1    3.915    3.915  1   34.325   34.325  1
 1049.1 1049.1  1    3.764    3.764  1   34.346   34.346  1
 1099.4 1099.4  1    3.528    3.528  1   34.379   34.379  1
 1149.4 1149.4  1    3.331    3.331  1   34.413   34.413  1
 1199.3 1199.3  1    3.146    3.146  1   34.437   34.437  1
 1249.5 1249.5  1    3.043    3.043  1   34.451   34.451  1
 1299.3 1299.3  1    2.937    2.937  1   34.462   34.462  1
 1347.1 1347.1  1    2.818    2.818  1   34.481   34.481  1
 1347.7 1347.7  1    2.818    2.818  1   34.481   34.481  1
 1348.2 1348.2  1    2.819    2.819  1   34.480   34.480  1
