*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901171
     CYCLE NUMBER          :199
     DATE CREATION         :20191209020540
     DATE UPDATE           :20191209020540
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7012
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.8603 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :53.934  
     LONGITUDE             :-41.432 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.9  1    5.541    5.541  1   34.584   34.584  1
    9.9   10.1  1    5.540    5.540  1   34.583   34.583  1
   14.9   15.1  1    5.547    5.547  1   34.583   34.583  1
   19.4   19.6  1    5.545    5.545  1   34.584   34.584  1
   24.7   24.9  1    5.545    5.545  1   34.584   34.584  1
   30.4   30.6  1    5.547    5.547  1   34.583   34.583  1
   34.0   34.2  1    5.548    5.548  1   34.583   34.583  1
   40.9   41.1  1    5.552    5.552  1   34.583   34.583  1
   49.8   50.0  1    5.552    5.552  1   34.583   34.583  1
   59.6   59.8  1    5.552    5.552  1   34.585   34.585  1
   69.9   70.1  1    5.548    5.548  1   34.586   34.586  1
   79.8   80.0  1    5.543    5.543  1   34.586   34.586  1
   88.4   88.6  1    5.516    5.516  1   34.589   34.589  1
   99.9  100.1  1    5.103    5.103  1   34.635   34.635  1
  110.6  110.8  1    4.783    4.783  1   34.734   34.734  1
  120.0  120.2  1    4.579    4.579  1   34.761   34.761  1
  129.9  130.1  1    4.389    4.389  1   34.756   34.756  1
  137.7  137.9  1    4.284    4.284  1   34.752   34.752  1
  150.0  150.2  1    4.173    4.173  1   34.754   34.754  1
  160.6  160.8  1    4.065    4.065  1   34.766   34.766  1
  170.4  170.6  1    4.117    4.117  1   34.790   34.790  1
  180.3  180.5  1    4.086    4.086  1   34.796   34.796  1
  190.3  190.5  1    4.076    4.076  1   34.800   34.800  1
  200.4  200.6  1    4.065    4.065  1   34.805   34.805  1
  220.3  220.5  1    4.237    4.237  1   34.847   34.847  1
  240.3  240.5  1    4.255    4.255  1   34.863   34.863  1
  259.6  259.8  1    4.351    4.351  1   34.883   34.883  1
  280.4  280.6  1    4.158    4.158  1   34.868   34.868  1
  300.5  300.7  1    4.148    4.148  1   34.871   34.871  1
  330.1  330.3  1    4.004    4.004  1   34.871   34.871  1
  360.1  360.3  1    3.857    3.857  1   34.861   34.861  1
  400.5  400.7  1    4.034    4.034  1   34.896   34.896  1
  449.8  450.0  1    4.006    4.006  1   34.898   34.898  1
  499.9  500.1  1    3.952    3.952  1   34.901   34.901  1
  549.9  550.1  1    3.895    3.895  1   34.898   34.898  1
  600.4  600.6  1    3.884    3.884  1   34.902   34.902  1
  650.3  650.5  1    3.840    3.840  1   34.900   34.900  1
  700.2  700.4  1    3.784    3.784  1   34.897   34.897  1
  750.5  750.7  1    3.726    3.726  1   34.893   34.893  1
  799.8  800.0  1    3.684    3.684  1   34.890   34.890  1
  849.9  850.1  1    3.579    3.579  1   34.879   34.879  1
  899.6  899.8  1    3.579    3.579  1   34.882   34.882  1
  950.3  950.5  1    3.515    3.515  1   34.875   34.875  1
  999.8 1000.0  1    3.473    3.473  1   34.873   34.873  1
 1049.6 1049.8  1    3.445    3.445  1   34.870   34.870  1
 1099.8 1100.0  1    3.415    3.415  1   34.866   34.866  1
 1150.1 1150.3  1    3.418    3.418  1   34.868   34.868  1
 1200.0 1200.2  1    3.417    3.417  1   34.869   34.869  1
 1249.8 1250.0  1    3.392    3.392  1   34.866   34.866  1
 1300.3 1300.5  1    3.368    3.368  1   34.864   34.864  1
 1349.9 1350.1  1    3.388    3.388  1   34.869   34.869  1
 1400.3 1400.5  1    3.402    3.402  1   34.873   34.873  1
 1499.6 1499.8  1    3.437    3.437  1   34.884   34.884  1
 1599.7 1599.9  1    3.488    3.488  1   34.899   34.899  1
 1700.3 1700.5  1    3.509    3.509  1   34.914   34.914  1
 1799.9 1800.1  1    3.451    3.451  1   34.919   34.919  1
 1899.7 1899.9  1    3.391    3.391  1   34.919   34.919  1
