*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904663
     CYCLE NUMBER          :142
     DATE CREATION         :20191206050037
     DATE UPDATE           :20191206050037
     PROJECT NAME          :UW, SOCCOM, Argo equivalent
     PI NAME               :STEPHEN RISER, KENNETH JOHNSON
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7292
     FIRMWARE VERSION      :080913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.0742 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.706
     LONGITUDE             :-76.980
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.3  1   11.837   11.837  1   33.443   33.413  3
    6.0    6.2  1   11.835   11.835  1   33.444   33.414  3
    8.0    8.2  1   11.838   11.838  1   33.439   33.409  3
   10.0   10.2  1   11.829   11.829  1   33.437   33.407  3
   12.0   12.2  1   11.639   11.639  1   33.480   33.450  3
   14.0   14.2  1   11.523   11.523  1   33.513   33.483  3
   16.0   16.2  1   11.504   11.504  1   33.518   33.488  3
   18.0   18.2  1   11.476   11.476  4   33.521   33.491  4
   20.0   20.2  1   11.443   11.443  4   33.468   33.438  4
   22.0   22.2  1   11.353   11.353  1   33.417   33.387  3
   24.0   24.2  1   11.225   11.225  1   33.473   33.443  3
   26.0   26.2  1   11.167   11.167  1   33.487   33.457  3
   28.0   28.2  1   11.150   11.150  4   33.452   33.422  4
   30.0   30.2  1   11.137   11.137  4   33.401   33.371  4
   32.0   32.2  1   11.103   11.103  4   33.352   33.322  4
   34.0   34.2  1   11.031   11.031  1   33.323   33.293  3
   36.0   36.2  1   10.886   10.886  1   33.374   33.344  3
   38.0   38.2  1   10.709   10.709  1   33.493   33.463  3
   40.1   40.3  1   10.646   10.646  4   33.537   33.507  4
   41.9   42.1  1   10.596   10.596  4   33.480   33.450  4
   43.9   44.1  1   10.485   10.485  4   33.327   33.297  4
   46.0   46.2  1   10.292   10.292  1   33.347   33.317  3
   48.1   48.3  1   10.056   10.056  1   33.418   33.388  3
   49.8   50.0  1    9.803    9.803  1   33.518   33.488  3
   52.0   52.2  1    9.542    9.542  1   33.734   33.704  3
   54.0   54.2  1    9.358    9.358  1   33.770   33.740  3
   56.0   56.2  1    9.295    9.295  1   33.780   33.750  3
   58.0   58.2  1    9.214    9.214  1   33.793   33.763  3
   60.2   60.4  1    9.165    9.165  1   33.816   33.786  3
   62.0   62.2  1    9.161    9.161  1   33.822   33.792  3
   64.0   64.2  1    9.144    9.144  1   33.830   33.800  3
   66.0   66.2  1    9.123    9.123  1   33.837   33.807  3
   68.0   68.2  1    9.094    9.094  1   33.839   33.809  3
   70.0   70.2  1    9.017    9.017  1   33.840   33.810  3
   72.0   72.2  1    8.965    8.965  1   33.851   33.821  3
   74.0   74.2  1    8.977    8.977  1   33.858   33.828  3
   76.0   76.2  1    8.956    8.956  1   33.867   33.837  3
   78.0   78.2  1    8.920    8.920  1   33.878   33.848  3
   80.0   80.2  1    8.869    8.869  1   33.879   33.849  3
   82.0   82.2  1    8.872    8.872  1   33.889   33.859  3
   84.0   84.2  1    8.948    8.948  1   33.935   33.905  3
   86.0   86.2  1    8.944    8.944  1   33.944   33.914  3
   88.0   88.2  1    8.938    8.938  1   33.947   33.917  3
   90.0   90.2  1    8.935    8.935  1   33.951   33.921  3
   92.0   92.2  1    8.934    8.934  1   33.954   33.924  3
   94.0   94.2  1    8.934    8.934  1   33.963   33.933  3
