*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900596
     CYCLE NUMBER          :003
     DATE CREATION         :20191227063606
     DATE UPDATE           :20191227063611
     PROJECT NAME          :ARGO Bulgary
     PI NAME               :Violeta SLABAKOVA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2632-19BU003
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2465 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :42.213  
     LONGITUDE             :28.829  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.719   12.719  1   18.297   18.297  1
    6.9    6.9  1   12.716   12.716  1   18.297   18.297  1
    7.9    7.9  1   12.717   12.717  1   18.297   18.297  1
    8.9    8.9  1   12.724   12.724  1   18.297   18.297  1
   10.2   10.2  1   12.728   12.728  1   18.301   18.301  1
   15.3   15.3  1   12.743   12.743  1   18.296   18.296  1
   25.0   25.0  1   12.741   12.741  1   18.296   18.296  1
   35.3   35.3  1   12.827   12.827  1   18.331   18.331  1
   45.0   45.0  1   11.526   11.526  1   18.426   18.426  1
   55.8   55.8  1    8.789    8.789  1   18.499   18.499  1
   65.4   65.4  1    8.561    8.561  1   18.556   18.556  1
   75.6   75.6  1    8.357    8.357  1   18.647   18.647  1
   85.6   85.6  1    8.310    8.310  1   18.836   18.836  1
   95.4   95.4  1    8.399    8.399  1   19.185   19.185  1
  105.6  105.6  1    8.466    8.466  1   19.603   19.603  1
  115.3  115.3  1    8.546    8.546  1   20.034   20.034  1
  125.4  125.4  1    8.615    8.615  1   20.327   20.327  1
  135.5  135.5  1    8.651    8.651  1   20.547   20.547  1
  145.2  145.2  1    8.682    8.682  1   20.751   20.751  1
  155.2  155.2  1    8.694    8.694  1   20.896   20.896  1
  165.3  165.3  1    8.707    8.707  1   21.032   21.032  1
  175.1  175.1  1    8.723    8.723  1   21.150   21.150  1
  185.2  185.2  1    8.737    8.737  1   21.254   21.254  1
  195.8  195.8  1    8.752    8.752  1   21.346   21.346  1
  212.7  212.7  1    8.769    8.769  1   21.464   21.464  1
  237.9  237.9  1    8.795    8.795  1   21.589   21.589  1
  263.3  263.3  1    8.821    8.821  1   21.694   21.694  1
  288.3  288.3  1    8.835    8.835  1   21.749   21.749  1
  314.1  314.1  1    8.849    8.849  1   21.797   21.797  1
  337.8  337.8  1    8.860    8.860  1   21.836   21.836  1
  362.9  362.9  1    8.871    8.871  1   21.873   21.873  1
  387.9  387.9  1    8.878    8.878  1   21.909   21.909  1
  412.6  412.6  1    8.883    8.883  1   21.945   21.945  1
  437.5  437.5  1    8.887    8.887  1   21.972   21.972  1
  462.9  462.9  1    8.890    8.890  1   21.996   21.996  1
  488.2  488.2  1    8.893    8.893  1   22.018   22.018  1
  512.8  512.8  1    8.897    8.897  1   22.038   22.038  1
  538.6  538.6  1    8.900    8.900  1   22.063   22.063  1
  562.6  562.6  1    8.900    8.900  1   22.081   22.081  1
  587.6  587.6  1    8.900    8.900  1   22.101   22.101  1
  612.7  612.7  1    8.902    8.902  1   22.120   22.120  1
  637.8  637.8  1    8.905    8.905  1   22.141   22.141  1
  662.7  662.7  1    8.907    8.907  1   22.153   22.153  1
  687.6  687.6  1    8.910    8.910  1   22.166   22.166  1
  713.0  713.0  1    8.913    8.913  1   22.181   22.181  1
  738.3  738.3  1    8.916    8.916  1   22.191   22.191  1
  763.0  763.0  1    8.920    8.920  1   22.204   22.204  1
  787.7  787.7  1    8.925    8.925  1   22.217   22.217  1
  812.8  812.8  1    8.929    8.929  1   22.227   22.227  1
  838.1  838.1  1    8.934    8.934  1   22.240   22.240  1
  863.3  863.3  1    8.938    8.938  1   22.250   22.250  1
  887.9  887.9  1    8.942    8.942  1   22.257   22.257  1
  912.6  912.6  1    8.946    8.946  1   22.263   22.263  1
  938.0  938.0  1    8.951    8.951  1   22.268   22.268  1
  963.3  963.3  1    8.955    8.955  1   22.273   22.273  1
  987.7  987.7  1    8.960    8.960  1   22.278   22.278  1
 1012.3 1012.3  1    8.964    8.964  1   22.282   22.282  1
 1037.5 1037.5  1    8.968    8.968  1   22.286   22.286  1
 1063.0 1063.0  1    8.972    8.972  1   22.289   22.289  1
 1088.4 1088.4  1    8.976    8.976  1   22.293   22.293  1
 1113.0 1113.0  1    8.980    8.980  1   22.296   22.296  1
 1137.8 1137.8  1    8.984    8.984  1   22.299   22.299  1
 1162.8 1162.8  1    8.989    8.989  1   22.302   22.302  1
 1187.7 1187.7  1    8.995    8.995  1   22.305   22.305  1
 1212.4 1212.4  1    9.001    9.001  1   22.310   22.310  1
 1237.4 1237.4  1    9.006    9.006  1   22.312   22.312  1
 1261.5 1261.5  1    9.010    9.010  1   22.314   22.314  1
