*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905201
     CYCLE NUMBER          :094
     DATE CREATION         :20191229112527
     DATE UPDATE           :20191229163957
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7601
     FIRMWARE VERSION      :Apf9iSbe41cp7.2.5-PC4-Ice-120815
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4760 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-7.435  
     LONGITUDE             :78.481  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   28.993   28.993  1   34.384   34.384  1
    5.9    6.1  1   28.797   28.797  1   34.378   34.378  1
    8.0    8.2  1   28.693   28.693  1   34.381   34.381  1
   10.0   10.2  1   28.669   28.669  1   34.392   34.392  1
   12.0   12.2  1   28.656   28.656  1   34.392   34.392  1
   14.0   14.2  1   28.625   28.625  1   34.382   34.382  1
   16.0   16.2  1   28.606   28.606  1   34.375   34.375  1
   18.0   18.2  1   28.589   28.589  1   34.370   34.370  1
   20.0   20.2  1   28.567   28.567  1   34.365   34.365  1
   22.0   22.2  1   28.541   28.541  1   34.361   34.361  1
   24.0   24.2  1   28.503   28.503  1   34.355   34.355  1
   26.0   26.2  1   28.506   28.506  1   34.368   34.368  1
   28.0   28.2  1   28.511   28.511  1   34.375   34.375  1
   30.0   30.2  1   28.510   28.510  1   34.397   34.397  1
   32.0   32.2  1   28.490   28.490  1   34.399   34.399  1
   34.0   34.2  1   28.466   28.466  1   34.405   34.405  1
   36.0   36.2  1   28.452   28.452  1   34.404   34.404  1
   38.0   38.2  1   28.399   28.399  1   34.422   34.422  1
   40.0   40.2  1   28.336   28.336  1   34.444   34.444  1
   42.0   42.2  1   28.312   28.312  1   34.447   34.447  1
   44.0   44.2  1   28.245   28.245  1   34.461   34.461  1
   46.0   46.2  1   28.130   28.130  1   34.491   34.491  1
   48.0   48.2  1   28.126   28.126  1   34.539   34.539  1
   50.0   50.2  1   28.104   28.104  1   34.594   34.594  1
   52.0   52.2  1   28.064   28.064  1   34.588   34.588  1
   54.0   54.2  1   28.053   28.053  1   34.602   34.602  1
   56.0   56.2  1   28.037   28.037  1   34.614   34.614  1
   58.0   58.2  1   28.023   28.023  1   34.624   34.624  1
   60.0   60.2  1   28.034   28.034  1   34.639   34.639  1
   62.0   62.2  1   28.039   28.039  1   34.650   34.650  1
   64.0   64.2  1   28.000   28.000  1   34.665   34.665  1
   66.1   66.3  1   27.732   27.732  1   34.641   34.641  1
   68.0   68.2  1   27.642   27.642  1   34.623   34.623  1
   69.9   70.1  1   27.607   27.607  1   34.616   34.616  1
   72.0   72.2  1   27.271   27.271  1   34.593   34.593  1
   74.0   74.2  1   26.914   26.914  1   34.570   34.570  1
   76.0   76.2  1   26.818   26.818  1   34.563   34.563  1
   78.0   78.2  1   26.447   26.447  1   34.553   34.553  1
   80.1   80.3  1   25.593   25.593  1   34.497   34.497  1
   81.9   82.1  1   25.109   25.109  1   34.461   34.461  1
   84.0   84.2  1   24.489   24.489  1   34.438   34.438  1
   86.0   86.2  1   24.164   24.164  1   34.477   34.477  1
   88.3   88.5  1   23.976   23.976  1   34.515   34.515  1
   89.5   89.7  1   23.752   23.752  1   34.531   34.531  1
   91.9   92.1  1   23.164   23.164  1   34.577   34.577  1
   94.0   94.2  1   22.709   22.709  1   34.593   34.593  1
   96.0   96.2  1   22.403   22.403  1   34.580   34.580  1
   98.0   98.2  1   22.335   22.335  1   34.577   34.577  1
  100.0  100.2  1   22.179   22.179  1   34.571   34.571  1
  102.1  102.3  1   21.858   21.858  1   34.562   34.562  1
  103.9  104.1  1   21.432   21.432  1   34.547   34.547  1
  106.0  106.2  1   20.956   20.956  1   34.542   34.542  1
  108.0  108.2  1   20.591   20.591  1   34.536   34.536  1
  110.0  110.2  1   20.567   20.567  1   34.537   34.537  1
  112.0  112.2  1   20.488   20.488  1   34.550   34.550  1
  114.0  114.2  1   20.245   20.245  1   34.596   34.596  1
  116.0  116.2  1   20.037   20.037  1   34.614   34.614  1
  118.0  118.2  1   19.830   19.830  1   34.636   34.636  1
  120.1  120.3  1   19.512   19.512  1   34.666   34.666  1
  122.0  122.2  1   19.321   19.321  1   34.685   34.685  1
  124.1  124.3  1   19.180   19.180  1   34.684   34.684  1
  126.0  126.2  1   19.050   19.050  1   34.679   34.679  1
  128.0  128.2  1   18.837   18.837  1   34.686   34.686  1
  130.0  130.2  1   18.432   18.432  1   34.689   34.689  1
  132.0  132.2  1   18.085   18.085  1   34.690   34.690  1
  134.0  134.2  1   17.993   17.993  1   34.691   34.691  1
  136.0  136.2  1   17.855   17.855  1   34.706   34.706  1
  138.0  138.2  1   17.585   17.585  1   34.719   34.719  1
  140.0  140.2  1   17.432   17.432  1   34.716   34.716  1
  142.0  142.2  1   17.210   17.210  1   34.724   34.724  1
  144.0  144.2  1   17.234   17.234  1   34.783   34.783  1
  146.0  146.2  1   16.738   16.738  1   34.748   34.748  1
  148.0  148.2  1   16.176   16.176  1   34.673   34.673  1
  150.0  150.2  1   16.023   16.023  1   34.661   34.661  1
  152.0  152.2  1   15.926   15.926  1   34.675   34.675  1
  154.0  154.2  1   15.790   15.790  1   34.702   34.702  1
  156.0  156.2  1   15.772   15.772  1   34.743   34.743  1
  158.0  158.2  1   15.672   15.672  1   34.752   34.752  1
  160.0  160.2  1   15.444   15.444  1   34.733   34.733  1
  162.0  162.2  1   15.349   15.349  1   34.715   34.715  1
  164.0  164.2  1   15.294   15.294  1   34.703   34.703  1
  166.0  166.2  1   15.167   15.167  1   34.695   34.695  1
  168.0  168.2  1   14.920   14.920  1   34.692   34.692  1
  170.0  170.2  1   14.698   14.698  1   34.703   34.703  1
