*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901147
     CYCLE NUMBER          :242
     DATE CREATION         :20191219140711
     DATE UPDATE           :20191219140711
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6249
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.3573 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.206  
     LONGITUDE             :-39.248 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.0   25.6  1    4.621    4.621  1   34.621   34.621  1
   30.2   30.8  1    4.621    4.621  1   34.621   34.621  1
   35.6   36.2  1    4.622    4.622  1   34.621   34.621  1
   40.0   40.6  1    4.623    4.623  1   34.622   34.622  1
   49.9   50.5  1    4.626    4.626  1   34.621   34.621  1
   60.2   60.8  1    4.626    4.626  1   34.622   34.622  1
   69.9   70.5  1    4.626    4.626  1   34.622   34.622  1
   80.1   80.7  1    4.626    4.626  1   34.622   34.622  1
   90.0   90.6  1    4.626    4.626  1   34.622   34.622  1
  100.2  100.8  1    4.627    4.627  1   34.621   34.621  1
  109.7  110.3  1    4.625    4.625  1   34.622   34.622  1
  120.1  120.7  1    4.627    4.627  1   34.621   34.621  1
  129.6  130.2  1    4.572    4.572  1   34.638   34.638  1
  139.7  140.3  1    4.387    4.387  1   34.682   34.682  1
  150.4  151.0  1    4.038    4.038  1   34.767   34.767  1
  160.6  161.2  1    4.013    4.013  1   34.778   34.778  1
  170.0  170.6  1    3.989    3.989  1   34.784   34.784  1
  180.0  180.6  1    3.989    3.989  1   34.785   34.785  1
  190.3  190.9  1    3.985    3.985  1   34.792   34.792  1
  199.9  200.5  1    3.959    3.959  1   34.797   34.797  1
  219.8  220.4  1    3.913    3.913  1   34.802   34.802  1
  240.3  240.9  1    3.898    3.898  1   34.814   34.814  1
  260.1  260.7  1    3.879    3.879  1   34.823   34.823  1
  279.8  280.4  1    3.911    3.911  1   34.839   34.839  1
  299.6  300.2  1    3.905    3.905  1   34.846   34.846  1
  330.6  331.2  1    3.771    3.771  1   34.841   34.841  1
  360.6  361.2  1    3.750    3.750  1   34.847   34.847  1
  400.3  400.9  1    3.713    3.713  1   34.853   34.853  1
  449.8  450.4  1    3.672    3.672  1   34.858   34.858  1
  499.9  500.5  1    3.650    3.650  1   34.862   34.862  1
  549.7  550.3  1    3.669    3.669  1   34.872   34.872  1
  600.3  600.9  1    3.724    3.724  1   34.885   34.885  1
  650.0  650.6  1    3.716    3.716  1   34.886   34.886  1
  700.0  700.6  1    3.681    3.681  1   34.885   34.885  1
  750.3  750.9  1    3.649    3.649  1   34.884   34.884  1
  799.7  800.3  1    3.563    3.563  1   34.877   34.877  1
  850.2  850.8  1    3.538    3.538  1   34.876   34.876  1
  900.4  901.0  1    3.511    3.511  1   34.874   34.874  1
  950.2  950.8  1    3.505    3.505  1   34.877   34.877  1
  999.9 1000.5  1    3.513    3.513  1   34.879   34.879  1
 1050.2 1050.8  1    3.482    3.482  1   34.876   34.876  1
 1100.2 1100.8  1    3.447    3.447  1   34.872   34.872  1
 1150.0 1150.6  1    3.425    3.425  1   34.869   34.869  1
 1199.9 1200.5  1    3.391    3.391  1   34.866   34.866  1
 1250.2 1250.8  1    3.383    3.383  1   34.866   34.866  1
 1299.4 1300.0  1    3.393    3.393  1   34.870   34.870  1
 1350.0 1350.6  1    3.413    3.413  1   34.875   34.875  1
 1400.3 1400.9  1    3.432    3.432  1   34.881   34.881  1
 1500.3 1500.9  1    3.479    3.479  1   34.897   34.897  1
 1600.4 1601.0  1    3.503    3.503  1   34.908   34.908  1
 1700.3 1700.9  1    3.486    3.486  1   34.918   34.918  1
 1800.1 1800.7  1    3.447    3.447  1   34.922   34.922  1
 1900.2 1900.8  1    3.383    3.383  1   34.925   34.925  1
 2001.9 2002.5  1    3.354    3.354  1   34.934   34.934  1
