*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903972
     CYCLE NUMBER          :255
     DATE CREATION         :20191225020432
     DATE UPDATE           :20191225020432
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6037
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4959 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.141 
     LONGITUDE             :-121.426
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.3    5.2  1   23.189   23.189  1   35.675   35.662  1
    8.9    8.8  1   23.189   23.189  1   35.675   35.662  1
   20.2   20.1  1   23.111   23.111  1   35.679   35.666  1
   30.5   30.4  1   22.756   22.756  1   35.688   35.675  1
   40.3   40.2  1   22.042   22.042  1   35.934   35.921  1
   50.5   50.4  1   21.787   21.787  1   35.918   35.905  1
   60.4   60.3  1   21.496   21.496  1   35.883   35.870  1
   69.8   69.7  1   21.279   21.279  1   35.858   35.845  1
   80.1   80.0  1   20.950   20.950  1   35.820   35.807  1
   89.7   89.6  1   20.605   20.605  1   35.778   35.765  1
  100.0   99.9  1   20.349   20.349  1   35.733   35.720  1
  110.5  110.4  1   19.785   19.785  1   35.638   35.625  1
  120.4  120.3  1   19.553   19.553  1   35.606   35.593  1
  130.3  130.2  1   19.239   19.239  1   35.556   35.543  1
  140.2  140.1  1   18.836   18.836  1   35.496   35.483  1
  150.3  150.2  1   18.497   18.497  1   35.439   35.426  1
  160.0  159.9  1   18.078   18.078  1   35.386   35.373  1
  170.1  170.0  1   17.584   17.584  1   35.315   35.302  1
  180.1  180.0  1   17.397   17.397  1   35.289   35.276  1
  190.3  190.2  1   16.990   16.990  1   35.231   35.218  1
  200.0  199.9  1   16.612   16.612  1   35.182   35.169  1
  210.0  209.9  1   16.226   16.226  1   35.139   35.126  1
  220.5  220.4  1   15.908   15.908  1   35.100   35.087  1
  229.6  229.5  1   15.575   15.575  1   35.062   35.049  1
  239.9  239.8  1   15.407   15.407  1   35.039   35.026  1
  249.6  249.5  1   15.095   15.095  1   34.999   34.986  1
  259.6  259.5  1   14.665   14.665  1   34.957   34.944  1
  269.8  269.7  1   14.398   14.398  1   34.922   34.909  1
  280.4  280.3  1   14.019   14.019  1   34.875   34.862  1
