*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904416
     CYCLE NUMBER          :183
     DATE CREATION         :20191222020547
     DATE UPDATE           :20191222020547
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6434
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.4051 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.063
     LONGITUDE             :-167.502
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.1  1   10.904   10.904  1   34.462   34.462  2
    9.7    9.7  1   10.904   10.904  1   34.462   34.462  2
   19.7   19.7  1   10.896   10.896  1   34.468   34.468  2
   29.9   29.9  1   10.898   10.898  1   34.459   34.459  2
   40.2   40.2  1    9.993    9.993  1   34.545   34.545  2
   50.3   50.3  1    9.441    9.441  1   34.507   34.507  2
   60.4   60.4  1    9.403    9.403  1   34.502   34.502  2
   69.7   69.7  1    9.399    9.399  1   34.504   34.504  2
   79.8   79.8  1    9.397    9.397  1   34.510   34.510  2
   90.6   90.6  1    9.389    9.389  1   34.510   34.510  2
  100.5  100.5  1    9.223    9.223  1   34.510   34.510  2
  110.1  110.1  1    8.999    8.999  1   34.519   34.519  2
  120.2  120.2  1    8.718    8.718  1   34.508   34.508  2
  130.1  130.1  1    8.396    8.396  1   34.489   34.489  2
  139.6  139.6  1    8.367    8.367  1   34.482   34.482  2
  150.3  150.3  1    8.229    8.229  1   34.465   34.465  2
  160.1  160.1  1    8.164    8.164  1   34.452   34.452  2
  170.2  170.2  1    8.110    8.110  1   34.451   34.451  2
  180.3  180.3  1    8.046    8.046  1   34.443   34.443  2
  189.5  189.5  1    7.988    7.988  1   34.435   34.435  2
  200.1  200.1  1    7.920    7.920  1   34.426   34.426  2
  209.6  209.6  1    7.850    7.850  1   34.417   34.417  2
  220.2  220.2  1    7.777    7.777  1   34.407   34.407  2
  230.2  230.2  1    7.715    7.715  1   34.399   34.399  2
  239.9  239.9  1    7.673    7.673  1   34.394   34.394  2
  249.7  249.7  1    7.633    7.633  1   34.391   34.391  2
  259.6  259.6  1    7.622    7.622  1   34.396   34.396  2
  269.8  269.8  1    7.589    7.589  1   34.395   34.395  2
  279.8  279.8  1    7.566    7.566  1   34.399   34.399  2
  288.6  288.6  1    7.536    7.536  1   34.393   34.393  2
  300.3  300.3  1    7.513    7.513  1   34.393   34.393  2
  310.4  310.4  1    7.470    7.470  1   34.390   34.390  2
  320.3  320.3  1    7.400    7.400  1   34.385   34.385  2
  330.5  330.5  1    7.377    7.377  1   34.383   34.383  2
  340.3  340.3  1    7.309    7.309  1   34.375   34.375  2
  349.7  349.7  1    7.289    7.289  1   34.375   34.375  2
  360.2  360.2  1    7.253    7.253  1   34.377   34.377  2
  380.4  380.4  1    7.200    7.200  1   34.372   34.372  2
  399.7  399.7  1    7.157    7.157  1   34.371   34.371  2
  449.9  449.9  1    6.875    6.875  1   34.336   34.336  2
  500.4  500.4  1    6.519    6.519  1   34.299   34.299  2
  549.7  549.7  1    6.543    6.543  1   34.317   34.317  2
  599.8  599.8  1    6.273    6.273  1   34.315   34.315  2
  649.8  649.8  1    6.001    6.001  1   34.291   34.291  2
  700.6  700.6  1    5.789    5.789  1   34.302   34.302  2
  750.1  750.1  1    5.625    5.625  1   34.310   34.310  2
  800.4  800.4  1    5.368    5.368  1   34.320   34.320  2
  850.1  850.1  1    4.687    4.687  1   34.284   34.284  2
  900.5  900.5  1    4.462    4.462  1   34.290   34.290  2
  950.0  950.0  1    4.144    4.144  1   34.299   34.299  2
  999.5  999.5  1    3.959    3.959  1   34.316   34.316  2
 1049.5 1049.5  1    3.789    3.789  1   34.329   34.329  2
 1099.6 1099.6  1    3.582    3.582  1   34.344   34.344  2
 1150.3 1150.3  1    3.467    3.467  1   34.376   34.376  2
 1200.3 1200.3  1    3.347    3.347  1   34.395   34.395  2
 1250.4 1250.4  1    3.196    3.196  1   34.409   34.409  2
 1300.2 1300.2  1    3.101    3.101  1   34.428   34.428  2
 1350.4 1350.4  1    3.002    3.002  1   34.453   34.453  2
 1397.3 1397.3  1    2.936    2.936  1   34.482   34.482  2
 1450.1 1450.1  1    2.836    2.836  1   34.509   34.509  2
 1500.0 1500.0  1    2.778    2.778  1   34.531   34.531  2
 1550.1 1550.1  1    2.739    2.739  1   34.549   34.549  2
 1600.1 1600.1  1    2.686    2.686  1   34.565   34.565  2
 1649.5 1649.5  1    2.619    2.619  1   34.585   34.585  2
 1699.6 1699.6  1    2.579    2.579  1   34.599   34.599  2
 1748.9 1748.9  1    2.545    2.545  1   34.611   34.611  2
 1800.0 1800.0  1    2.506    2.506  1   34.625   34.625  2
 1850.4 1850.4  1    2.448    2.448  1   34.649   34.649  2
 1900.0 1900.0  1    2.416    2.416  1   34.662   34.662  2
 1949.2 1949.2  1    2.396    2.396  1   34.669   34.669  2
 1998.0 1998.0  1    2.365    2.365  1   34.679   34.679  2
