*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903218
     CYCLE NUMBER          :105
     DATE CREATION         :20191207052644
     DATE UPDATE           :20191217052658
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :0407
     FIRMWARE VERSION      :1.4.5
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2002 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.570 
     LONGITUDE             :14.806  
     QC FLAG FOR LOCATION  :8
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.3    2.3  1   -0.254   -0.254  1   34.033   34.033  1
    4.0    4.0  1   -0.254   -0.254  1   34.033   34.033  1
    6.0    6.0  1   -0.264   -0.264  1   34.032   34.032  1
    8.0    8.0  1   -0.268   -0.268  1   34.034   34.034  1
    9.9    9.9  1   -0.266   -0.266  1   34.033   34.033  1
   12.0   12.0  1   -0.272   -0.272  1   34.034   34.034  1
   14.1   14.1  1   -0.278   -0.278  1   34.034   34.034  1
   16.0   16.0  1   -0.273   -0.273  1   34.033   34.033  1
   18.0   18.0  1   -0.274   -0.274  1   34.034   34.034  1
   20.0   20.0  1   -0.272   -0.272  1   34.032   34.032  1
   22.0   22.0  1   -0.266   -0.266  1   34.033   34.033  1
   24.1   24.1  1   -0.265   -0.265  1   34.033   34.033  1
   26.0   26.0  1   -0.271   -0.271  1   34.034   34.034  1
   28.0   28.0  1   -0.277   -0.277  1   34.034   34.034  1
   30.0   30.0  1   -0.282   -0.282  1   34.035   34.035  1
   31.9   31.9  1   -0.278   -0.278  1   34.033   34.033  1
   33.9   33.9  1   -0.276   -0.276  1   34.033   34.033  1
   36.0   36.0  1   -0.279   -0.279  1   34.033   34.033  1
   38.1   38.1  1   -0.276   -0.276  1   34.033   34.033  1
   40.0   40.0  1   -0.296   -0.296  1   34.033   34.033  1
   41.9   41.9  1   -0.294   -0.294  1   34.033   34.033  1
   44.0   44.0  1   -0.287   -0.287  1   34.034   34.034  1
   46.1   46.1  1   -0.323   -0.323  1   34.034   34.034  1
   48.0   48.0  1   -0.339   -0.339  1   34.031   34.031  1
   50.0   50.0  1   -0.357   -0.357  1   34.034   34.034  1
   52.1   52.1  1   -0.410   -0.410  1   34.034   34.034  1
   54.0   54.0  1   -0.405   -0.405  1   34.032   34.032  1
   55.9   55.9  1   -0.401   -0.401  1   34.031   34.031  1
   57.9   57.9  1   -0.396   -0.396  1   34.030   34.030  1
   60.0   60.0  1   -0.422   -0.422  1   34.037   34.037  1
   62.0   62.0  1   -0.486   -0.486  1   34.034   34.034  1
   64.0   64.0  1   -0.512   -0.512  1   34.039   34.039  1
   65.9   65.9  1   -0.582   -0.582  1   34.044   34.044  1
