*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901155
     CYCLE NUMBER          :325
     DATE CREATION         :20191207125114
     DATE UPDATE           :20191210044031
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4588
     FIRMWARE VERSION      :93008
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1104 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.437 
     LONGITUDE             :-28.934 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.3  1    4.870    4.870  1   33.878   33.878  1
   10.0   10.3  1    4.803    4.803  1   33.886   33.886  1
   20.3   20.6  1    4.631    4.631  1   33.912   33.912  1
   27.8   28.1  1    4.524    4.524  1   33.918   33.918  1
   40.6   40.9  1    4.501    4.501  1   33.920   33.920  1
   50.6   50.9  1    4.279    4.279  1   33.915   33.915  1
   60.4   60.7  1    2.931    2.931  1   33.923   33.923  1
   69.8   70.1  1    1.957    1.957  1   33.946   33.946  1
   79.8   80.1  1    1.937    1.937  1   33.970   33.970  1
   90.5   90.8  1    1.943    1.943  1   33.985   33.985  1
  100.3  100.6  1    1.793    1.793  1   33.982   33.982  1
  109.6  109.9  1    1.505    1.505  1   33.964   33.964  1
  120.7  121.0  1    1.387    1.387  1   33.980   33.980  1
  130.3  130.6  1    1.492    1.492  1   34.021   34.021  1
  140.1  140.4  1    1.887    1.887  1   34.097   34.097  1
  149.8  150.1  1    2.323    2.323  1   34.155   34.155  1
  160.1  160.4  1    2.286    2.286  1   34.165   34.165  1
  170.4  170.7  1    2.201    2.201  1   34.171   34.171  1
  179.9  180.2  1    2.056    2.056  1   34.173   34.173  1
  189.7  190.0  1    1.964    1.964  1   34.177   34.177  1
  200.2  200.5  1    1.966    1.966  1   34.191   34.191  1
  209.6  209.9  1    1.980    1.980  1   34.202   34.202  1
  219.2  219.5  1    2.057    2.057  1   34.229   34.229  1
  230.4  230.7  1    2.138    2.138  1   34.247   34.247  1
  240.6  240.9  1    2.062    2.062  1   34.250   34.250  1
  250.1  250.4  1    2.101    2.101  1   34.268   34.268  1
  260.4  260.7  1    2.154    2.154  1   34.289   34.289  1
  270.4  270.7  1    2.286    2.286  1   34.311   34.311  1
  279.9  280.2  1    2.285    2.285  1   34.325   34.325  1
  290.5  290.8  1    2.201    2.201  1   34.330   34.330  1
  299.9  300.2  1    2.334    2.334  1   34.341   34.341  1
  310.1  310.4  1    2.398    2.398  1   34.367   34.367  1
  319.9  320.2  1    2.361    2.361  1   34.371   34.371  1
  330.3  330.6  1    2.423    2.423  1   34.389   34.389  1
  339.8  340.1  1    2.498    2.498  1   34.407   34.407  1
  350.3  350.6  1    2.503    2.503  1   34.421   34.421  1
  375.3  375.6  1    2.381    2.381  1   34.435   34.435  1
  400.1  400.4  1    2.419    2.419  1   34.468   34.468  1
  425.6  425.9  1    2.477    2.477  1   34.485   34.485  1
  450.3  450.6  1    2.371    2.371  1   34.498   34.498  1
  475.1  475.4  1    2.380    2.380  1   34.523   34.523  1
  499.6  499.9  1    2.448    2.448  1   34.551   34.551  1
  524.8  525.1  1    2.460    2.460  1   34.572   34.572  1
  548.9  549.2  1    2.434    2.434  1   34.582   34.582  1
  575.1  575.4  1    2.393    2.393  1   34.589   34.589  1
  600.0  600.3  1    2.384    2.384  1   34.607   34.607  1
  625.1  625.4  1    2.403    2.403  1   34.631   34.631  1
  650.1  650.4  1    2.369    2.369  1   34.635   34.635  1
  700.1  700.4  1    2.270    2.270  1   34.654   34.654  1
  750.3  750.6  1    2.171    2.171  1   34.662   34.662  1
  800.3  800.6  1    2.193    2.193  1   34.677   34.677  1
  850.1  850.4  1    2.060    2.060  1   34.670   34.670  1
  900.0  900.3  1    2.104    2.104  1   34.685   34.685  1
  950.2  950.5  1    2.164    2.164  1   34.706   34.706  1
 1000.0 1000.3  1    2.260    2.260  1   34.733   34.733  1
 1050.1 1050.4  1    2.204    2.204  1   34.735   34.735  1
 1100.3 1100.6  1    2.229    2.229  1   34.755   34.755  1
 1150.5 1150.8  1    2.260    2.260  1   34.767   34.767  1
 1199.9 1200.2  1    2.175    2.175  1   34.760   34.760  1
 1250.1 1250.4  1    2.051    2.051  1   34.752   34.752  1
 1299.5 1299.8  1    1.991    1.991  1   34.753   34.753  1
 1350.4 1350.7  1    1.861    1.861  1   34.747   34.747  1
 1400.0 1400.3  1    1.896    1.896  1   34.761   34.761  1
 1450.4 1450.7  1    1.798    1.798  1   34.753   34.753  1
 1500.0 1500.3  1    1.720    1.720  1   34.746   34.746  1
 1599.9 1600.2  1    1.599    1.599  1   34.741   34.741  1
 1699.5 1699.8  1    1.482    1.482  1   34.735   34.735  1
 1800.3 1800.6  1    1.213    1.213  1   34.710   34.710  1
 1899.9 1900.2  1    1.142    1.142  1   34.711   34.711  1
 2000.2 2000.5  1    1.063    1.063  1   34.715   34.715  1
