*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902696
     CYCLE NUMBER          :107
     DATE CREATION         :20191229071630
     DATE UPDATE           :20191229071640
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-ARN-08
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.0354 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.421  
     LONGITUDE             :-35.863 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   12.714   12.714  1   35.466   35.466  1
    7.0    7.0  1   12.711   12.711  1   35.466   35.466  1
    8.0    8.0  1   12.714   12.714  1   35.466   35.466  1
    9.0    9.0  1   12.714   12.714  1   35.466   35.466  1
   10.0   10.0  1   12.715   12.715  1   35.466   35.466  1
   15.0   15.0  1   12.714   12.714  1   35.466   35.466  1
   25.0   25.0  1   12.714   12.714  1   35.466   35.466  1
   35.0   35.0  1   12.717   12.717  1   35.466   35.466  1
   45.0   45.0  1   12.719   12.719  1   35.466   35.466  1
   55.0   55.0  1   12.720   12.720  1   35.466   35.466  1
   65.0   65.0  1   12.722   12.722  1   35.465   35.465  1
   75.0   75.0  1   12.723   12.723  1   35.465   35.465  1
   85.0   85.0  1   12.723   12.723  1   35.465   35.465  1
   95.0   95.0  1   12.721   12.721  1   35.466   35.466  1
  106.0  106.0  1   12.725   12.725  1   35.465   35.465  1
  126.0  126.0  1   12.724   12.724  1   35.465   35.465  1
  145.0  145.0  1   12.727   12.727  1   35.465   35.465  1
  165.0  165.0  1   12.725   12.725  1   35.465   35.465  1
  185.0  185.0  1   12.725   12.725  1   35.463   35.463  1
  206.0  206.0  1   12.617   12.617  1   35.449   35.449  1
  226.0  226.0  1   12.349   12.349  1   35.451   35.451  1
  245.0  245.0  1   12.155   12.155  1   35.465   35.465  1
  255.0  255.0  1   12.247   12.247  1   35.503   35.503  1
  266.0  266.0  1   12.245   12.245  1   35.519   35.519  1
  275.0  275.0  1   12.114   12.114  1   35.503   35.503  1
  286.0  286.0  1   11.976   11.976  1   35.487   35.487  1
  296.0  296.0  1   11.832   11.832  1   35.467   35.467  1
  306.0  306.0  1   11.671   11.671  1   35.441   35.441  1
