*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903578
     CYCLE NUMBER          :299
     DATE CREATION         :20191217190657
     DATE UPDATE           :20191217190657
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5526
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6308 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.613 
     LONGITUDE             :170.833 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.2  1   26.875   26.875  1   35.141   35.118  1
    9.7   10.0  1   26.878   26.878  1   35.141   35.118  1
   19.9   20.2  1   26.686   26.686  1   35.160   35.137  1
   30.0   30.3  1   26.579   26.579  1   35.174   35.151  1
   40.6   40.9  1   26.333   26.333  1   35.196   35.173  1
   50.7   51.0  1   25.634   25.634  1   35.278   35.255  1
   60.5   60.8  1   25.144   25.144  1   35.353   35.330  1
   70.1   70.4  1   24.857   24.857  1   35.367   35.344  1
   78.7   79.0  1   24.502   24.502  1   35.367   35.344  1
   87.7   88.0  1   24.386   24.386  1   35.409   35.386  1
  100.1  100.4  1   24.123   24.123  1   35.433   35.410  1
  108.7  109.0  1   24.176   24.176  1   35.643   35.620  1
  120.4  120.7  1   23.637   23.637  1   35.720   35.697  1
  130.6  130.9  1   23.419   23.419  1   35.761   35.738  1
  140.0  140.3  1   23.243   23.243  1   35.816   35.793  1
  149.5  149.8  1   22.854   22.854  1   35.815   35.792  1
  160.4  160.7  1   22.577   22.577  1   35.803   35.780  1
  170.5  170.8  1   22.209   22.209  1   35.819   35.796  1
  180.0  180.3  1   21.744   21.744  1   35.816   35.793  1
  189.8  190.1  1   21.385   21.385  1   35.798   35.775  1
  200.1  200.4  1   20.950   20.950  1   35.779   35.756  1
  210.5  210.8  1   20.762   20.762  1   35.769   35.746  1
  219.2  219.5  1   20.492   20.492  1   35.757   35.734  1
  228.8  229.1  1   20.320   20.320  1   35.745   35.722  1
  240.2  240.5  1   19.991   19.991  1   35.716   35.693  1
  249.8  250.1  1   19.491   19.491  1   35.678   35.655  1
  260.4  260.7  1   19.108   19.108  1   35.648   35.625  1
  269.7  270.0  1   18.824   18.824  1   35.624   35.601  1
  280.0  280.3  1   18.642   18.642  1   35.610   35.587  1
  289.6  289.9  1   18.519   18.519  1   35.642   35.619  1
  299.9  300.2  1   18.318   18.318  1   35.620   35.597  1
  310.5  310.8  1   17.935   17.935  1   35.574   35.551  1
  319.8  320.1  1   17.599   17.599  1   35.531   35.508  1
  328.3  328.6  1   16.911   16.911  1   35.449   35.426  1
  340.3  340.6  1   16.289   16.289  1   35.370   35.347  1
  350.3  350.6  1   15.882   15.882  1   35.328   35.305  1
  359.9  360.2  1   15.615   15.615  1   35.295   35.272  1
  380.2  380.5  1   14.660   14.660  1   35.186   35.163  1
  399.9  400.2  1   13.785   13.785  1   35.090   35.067  1
  449.9  450.2  1   11.374   11.374  1   34.836   34.813  1
  500.1  500.4  1    9.397    9.397  1   34.634   34.611  1
  550.0  550.3  1    8.299    8.299  1   34.528   34.505  1
  600.0  600.3  1    7.450    7.450  1   34.463   34.440  1
  649.9  650.2  1    6.877    6.877  1   34.427   34.404  1
  700.0  700.3  1    6.068    6.068  1   34.395   34.372  1
  750.2  750.5  1    5.653    5.653  1   34.403   34.380  1
  800.1  800.4  1    5.341    5.341  1   34.408   34.385  1
  849.4  849.7  1    5.120    5.120  1   34.419   34.396  1
  899.8  900.1  1    4.791    4.791  1   34.431   34.408  1
  950.0  950.3  1    4.485    4.485  1   34.452   34.429  1
 1000.1 1000.4  1    4.250    4.250  1   34.473   34.450  1
 1050.4 1050.7  1    4.049    4.049  1   34.490   34.467  1
 1100.3 1100.6  1    3.881    3.881  1   34.506   34.483  1
 1150.5 1150.8  1    3.653    3.653  1   34.529   34.506  1
 1200.1 1200.4  1    3.504    3.504  1   34.544   34.521  1
 1250.4 1250.7  1    3.386    3.386  1   34.556   34.533  1
 1299.9 1300.2  1    3.283    3.283  1   34.567   34.544  1
 1349.6 1349.9  1    3.151    3.151  1   34.580   34.557  1
 1400.2 1400.5  1    3.066    3.066  1   34.588   34.565  1
 1450.1 1450.4  1    2.935    2.935  1   34.601   34.578  1
 1499.9 1500.2  1    2.825    2.825  1   34.611   34.588  1
 1550.0 1550.3  1    2.789    2.789  1   34.614   34.591  1
 1599.7 1600.0  1    2.691    2.691  1   34.624   34.601  1
 1650.3 1650.6  1    2.663    2.663  1   34.626   34.603  1
 1699.7 1700.0  1    2.567    2.567  1   34.635   34.612  1
 1749.9 1750.2  1    2.525    2.525  1   34.639   34.616  1
 1800.2 1800.5  1    2.417    2.417  1   34.648   34.625  1
 1849.8 1850.1  1    2.361    2.361  1   34.653   34.630  1
 1900.3 1900.6  1    2.319    2.319  1   34.656   34.633  1
 1950.1 1950.4  1    2.279    2.279  1   34.660   34.637  1
 2000.5 2000.8  1    2.260    2.260  1   34.662   34.639  1
